index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7cdbf10862e9fcb6b86ab093e9e741a6,2025-10-09T12:45:57Z,'Tropensturm',www.bild.de,de,0.0,Tropensturm wütet - Vietnam versinkt in Schlamm und Chaos,"Zwar trifft Taifun Matmo das Land nicht direkt, doch seine Regenmassen bringen die Katastrophe. Flüsse treten über die Ufer, Straßen werden überschwemmt....",https://www.bild.de/news/ausland/tropensturm-wuetet-vietnam-versinkt-in-schlamm-und-chaos-68e78f1fd3ab2139f9f1154d,"https://images.bild.de/68e78f1fd3ab2139f9f1154d/25db939c806bf6a1a0fe83145274c3bf,2f9a6b5e?w=1280",,"Mehr zum Video anzeigen 
Zwar trifft Taifun Matmo das Land nicht direkt, doch seine Regenmassen bringen die Katastrophe. Flüsse treten über die Ufer, Straßen werden überschwemmt. Häuser sind überflu… [+111 chars]",,"Tropensturm wütet - Vietnam versinkt in Schlamm und Chaos. Zwar trifft Taifun Matmo das Land nicht direkt, doch seine Regenmassen bringen die Katastrophe. Flüsse treten über die Ufer, Straßen werden überschwemmt....","Tropical storm rages - Vietnam sinks into mud and chaos. Although Typhoon Matmo does not hit the country directly, its rain brings catastrophe. Rivers overflow their banks, streets are flooded...","Tropical tempestatis furit - Vietnam in lutum et chaos demergit. Quamvis Typhoon Matmo regionem directe non attingit, pluvia eius calamitatem affert. Flumina ripas suas inundant, plateae inundantur.",2025-10-21 13:37:46+00:00
b41ac255d4c716debb3f55f42fab3a1c,2025-10-13T00:00:00Z,'Taifun',www.jw.org,de,0.0,NACHRICHTEN | Taifun Bualoi hinterlässt eine Schneise der Verwüstung auf den Philippinen,,https://www.jw.org/de/nachrichten/region/philippinen/Taifun-Bualoi-hinterl%C3%A4sst-eine-Schneise-der-Verw%C3%BCstung-auf-den-Philippinen/,https://cms-imgp.jw-cdn.org/img/p/702025157/univ/art/702025157_univ_lsr_lg.jpg,,"Am 25. September 2025 erreichte der Taifun Bualoi a die östliche Provinz Samar auf den Philippinen. Starke Regenfälle und Windböen von bis zu 165 Kilometern pro Stunde führten zu Sturzfluten, Erdruts… [+1128 chars]",,NACHRICHTEN | Taifun Bualoi hinterlässt eine Schneise der Verwüstung auf den Philippinen. nan,NEWS | Typhoon Bualoi leaves a path of destruction across the Philippines. nan,NEWS | Typhoon Bualoi viam exitii relinquit per Philippinas. nan,2025-10-21 13:37:46+00:00
5969263590f296e0fb8e42822dfd46e4,2025-10-16T03:39:14Z,'Taifun',www.welt.de,de,0.0,Taifun sorgt für Chaos – Hunderte per Luftbrücke aus Dörfern evakuiert,"In einer der „bedeutendsten Luftbrücken in der Geschichte Alaskas“ sind Hunderte Menschen per Luftbrücke in Sicherheit gebracht worden. Der Taifun Halong hatte die Küstendörfer mit voller Wucht erwischt, Sturmfluten und Hochwasser spülten Häuser weg.",https://www.welt.de/vermischtes/article68f0614906329773ec673b9d/alaska-taifun-sorgt-fuer-chaos-hunderte-per-luftbruecke-aus-doerfern-evakuiert.html,https://images.welt.de/68f0614906329773ec673b9d/8c9fdd9c8723414bc8eb65313789c209-master/ci16x9-w1200/us-extreme-weather-typhoon-aftermath,,In einer der bedeutendsten Luftbrücken in der Geschichte Alaskas sind Hunderte Menschen per Luftbrücke in Sicherheit gebracht worden. Der Taifun Halong hatte die Küstendörfer mit voller Wucht erwisch… [+2100 chars],,"Taifun sorgt für Chaos – Hunderte per Luftbrücke aus Dörfern evakuiert. In einer der „bedeutendsten Luftbrücken in der Geschichte Alaskas“ sind Hunderte Menschen per Luftbrücke in Sicherheit gebracht worden. Der Taifun Halong hatte die Küstendörfer mit voller Wucht erwischt, Sturmfluten und Hochwasser spülten Häuser weg.","Typhoon causes chaos - hundreds evacuated from villages by airlift. In one of the “most significant airlifts in Alaska’s history,” hundreds of people were airlifted to safety. Typhoon Halong hit the coastal villages with full force, storm surges and floodwaters washed away houses.","Typhoon chaos creat - centuriones e vicis airlift excesserunt. In una ex ""aëlificationibus gravissimis in Alaska historia"", centena hominum ad salutem allevabantur. Typhoon Halong villas maritimas omni vi percussit, impetus fluctuum et aquae diluvii domos abluit.",2025-10-21 13:37:46+00:00
930afb8e989b282b8bcf735cf8616404,2025-10-16T14:37:36Z,'Wirbelstürme Klimawandel',www.n-tv.de,de,0.0,Klimawandel ist Hauptursache: Australiens Regenwälder stoßen mehr CO2 aus als sie speichern,"Die Tropen Australiens leiden zunehmend unter Hitze, Dürre und Wirbelstürmen. Einst als große CO2-Speicher bekannt, stoßen sie nun selbst klimaschädliches CO2 aus, wie Forscher feststellen. Auch in anderen Urwäldern nimmt die Speicherkapazität ab.",https://www.n-tv.de/wissen/Australiens-Regenwaelder-stossen-mehr-CO2-aus-als-sie-speichern-article26101521.html,https://www.n-tv.de/img/incoming/crop26101601/4431325425-cImg_16_9-w1200/427821757.jpg,,"Die Tropen Australiens leiden zunehmend unter Hitze, Dürre und Wirbelstürmen. Einst als große CO2-Speicher bekannt, stoßen sie nun selbst klimaschädliches CO2 aus, wie Forscher feststellen. Auch in a… [+3253 chars]",,"Klimawandel ist Hauptursache: Australiens Regenwälder stoßen mehr CO2 aus als sie speichern. Die Tropen Australiens leiden zunehmend unter Hitze, Dürre und Wirbelstürmen. Einst als große CO2-Speicher bekannt, stoßen sie nun selbst klimaschädliches CO2 aus, wie Forscher feststellen. Auch in anderen Urwäldern nimmt die Speicherkapazität ab.","Climate change is the main cause: Australia's rainforests emit more CO2 than they store. Australia's tropics are increasingly suffering from heat, drought and cyclones. Once known as large CO2 reservoirs, they are now emitting climate-damaging CO2 themselves, researchers have discovered. Storage capacity is also decreasing in other virgin forests.","Mutatio climatis principalis causa est: pluviae Australiae plus CO2 emittunt quam reponunt. Tropici Australiae magis magis magisque laborant calore, siccitate et cyclonibus. Postquam magnae CO2 receptacula nota sunt, nunc se ipsos CO2 damnosos climatis emittentes investigatores invenerunt. Repono facultatem decrescentem etiam in aliis silvis virginibus.",2025-10-21 13:37:46+00:00
14ff4d2b238f9530eb7ac0a2dbde679f,2025-10-17T10:04:00Z,'Taifun',www.stern.de,de,0.0,"Philippinen: ""Wenn ich weggeschwemmt werde, halte ich wenigstens meine Kinder fest umarmt""","Ronalyn Balindan lebt mit ihrer Familie im Nordosten der Philippinen. Im Oktober 2024 spülte ein Taifun ihr Haus fort. Viele hier sind ratlos, wie sie sich dafür wappnen sollen.",https://www.stern.de/politik/ausland/philippinen--diese-familie-lebt-in-taeglicher-angst-vor-dem-sturm-36059406.html,https://image.stern.de/36137462/t/eL/v2/w1440/r1.7778/-/familie.jpg,,"Dieser Inhalt ist Teil des Projektes ""Die Heimatlosen"", das die Folgen des Klimawandels dokumentiert. Alle Fotos, Videos und Texte des stern-Reports finden Sie auf dieser Sonderseite.",,"Philippinen: ""Wenn ich weggeschwemmt werde, halte ich wenigstens meine Kinder fest umarmt"". Ronalyn Balindan lebt mit ihrer Familie im Nordosten der Philippinen. Im Oktober 2024 spülte ein Taifun ihr Haus fort. Viele hier sind ratlos, wie sie sich dafür wappnen sollen.","Philippines: ""If I'm swept away, at least I'll hold my children close."" Ronalyn Balindan lives with her family in the northeast of the Philippines. In October 2024, a typhoon washed away their house. Many people here are at a loss as to how to prepare for this.","Philippinae: ""Si raptus fuero, liberos saltem tenebo."" Ronalyn Balindan cum familia sua in Philippinis septentrionalibus habitat. Mense Octobri 2024, typhon domum suam abluit. Multi hic haesitantes quomodo se praepararent.",2025-10-21 13:37:46+00:00
65a8f346028f0a569ae8664b8dea4daf,2025-10-17T15:40:06Z,'Wirbelsturm',www.spektrum.de,de,0.0,Unwetter: Ein perfekter Sturm über Alaska,Der Wirbelsturm zog bis in die Arktis und sorgte dort für eine Naturkatastrophe. Auf dem Weg dahin verließ er sogar die vorhergesagte Zugbahn.,https://www.spektrum.de/news/unwetter-ein-perfekter-sturm-ueber-alaska/2291973,https://static.spektrum.de/fm/912/f1920x1080/251013-G-G0117-1001.jpeg,,"Am 12. Oktober 2025 zogen die Überreste des starken Taifuns »Halong« über das Yukon-Kuskokwim-Delta im Westen Alaskas und hinterließen eine Spur der Verwüstung mit zahlreichen Menschen, die ihr Zuhau… [+1741 chars]",,Unwetter: Ein perfekter Sturm über Alaska. Der Wirbelsturm zog bis in die Arktis und sorgte dort für eine Naturkatastrophe. Auf dem Weg dahin verließ er sogar die vorhergesagte Zugbahn.,Severe weather: A perfect storm over Alaska. The hurricane reached the Arctic and caused a natural disaster there. On the way there he even left the predicted train path.,Gravi tempestatibus: A perfect storm over Alaska. Procellae arcticae pervenit et ibi calamitatem naturalem effecit. In qua via etiam praedictum agmen iter reliquit.,2025-10-21 13:37:46+00:00
ac21bd625ead8b02271f5c4f2a192b37,2025-10-19T08:47:00Z,'Zyklon',www.stern.de,de,0.0,"Bangladesch: ""Erst kam der Zyklon. Dann musste ich heiraten. Da war ich 14""","Ein Wirbelsturm zerstört ein Dorf in Bangladesch. Um sie zu retten, treibt ein Vater seine Tochter in die Zwangsehe. Reshma Khatun warnt vor den sozialen Folgen der Klimakrise.",https://www.stern.de/politik/ausland/bangladesch--nach-dem-zyklon-kam-die-zwangsehe---mit-14-jahren-36126290.html,https://image.stern.de/36126294/t/kK/v7/w1440/r1.7778/-/displaced-bangladesch-portrait.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Bangladesch: ""Erst kam der Zyklon. Dann musste ich heiraten. Da war ich 14"". Ein Wirbelsturm zerstört ein Dorf in Bangladesch. Um sie zu retten, treibt ein Vater seine Tochter in die Zwangsehe. Reshma Khatun warnt vor den sozialen Folgen der Klimakrise.","Bangladesh: ""First the cyclone came. Then I had to get married. I was 14 then."" A cyclone destroys a village in Bangladesh. In order to save her, a father forces his daughter into a forced marriage. Reshma Khatun warns of the social consequences of the climate crisis.","Bangladesh: ""Primo cyclone venit. Deinde uxorem ducere debebam. 14 tunc eram."" Cyclone vicum in Bangladesia destruit. Ut eam servaret, pater Cogit filiam in matrimonium coactum. Reshma Khatun monet de crisi climatis consecutiones sociales.",2025-10-21 13:37:46+00:00
328c444f2a2dc8d54e26296bce239bb8,2025-10-19T09:36:49Z,'Tropensturm',www.tagesschau.de,de,0.0,"Tote bei Durchzug von Tropensturm ""Fengshen"" auf Philippinen","Nach den schweren Erdbeben gibt es auf den Philippinen neue Zerstörung durch einen Tropensturm. Zehntausende flüchteten vor ""Fengshen"" in Notunterkünfte - mindestens fünf Menschen kamen ums Leben.",https://www.tagesschau.de/ausland/asien/philippinen-fengshen-sturm-100.html,https://images.tagesschau.de/image/62266f23-c202-4a43-b50d-6b7585648cb5/AAABmfvUJ0w/AAABmKJZ-0g/16x9-big/notunterkunft-philippinen-100.jpg?width=1280,,"Stand: 19.10.2025 11:36 Uhr
Nach den schweren Erdbeben gibt es auf den Philippinen neue Zerstörung durch einen Tropensturm. Zehntausende flüchteten vor ""Fengshen"" in Notunterkünfte - mindestens fünf… [+1333 chars]",,"Tote bei Durchzug von Tropensturm ""Fengshen"" auf Philippinen. Nach den schweren Erdbeben gibt es auf den Philippinen neue Zerstörung durch einen Tropensturm. Zehntausende flüchteten vor ""Fengshen"" in Notunterkünfte - mindestens fünf Menschen kamen ums Leben.","Dead as tropical storm “Fengshen” passes through the Philippines. After the severe earthquakes, there is new destruction caused by a tropical storm in the Philippines. Tens of thousands fled to emergency shelters from ""Fengshen"" - at least five people were killed.","Tempestas tropica mortua ""Fengshen"" per Philippinas transit. Post graves terrae motus novus pernicies tropicae in Philippinis orta est. Decem milia fugit ad casas tumultuarias ex ""Fengshen"" - quinque saltem homines occisi sunt.",2025-10-21 13:37:46+00:00
317cd07a88bd9ce3c02fc6ffa67eb388,2025-10-21T06:18:38Z,'Wirbelsturm',www.bild.de,de,0.0,"1 Toter, mehrere Verletzte - Tornado wütet vor den Toren Paris","Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm üb...",https://www.bild.de/news/ausland/1-toter-mehrere-verletzte-tornado-wuetet-vor-den-toren-paris-68f721a8425f0450220e500c,"https://images.bild.de/68f721a8425f0450220e500c/a48004d9fbb8a5c28f65db1a2850f197,2d1fb175?w=1280",,"Mehr zum Video anzeigen 
Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm über den Vorort Ermont… [+105 chars]",,"1 Toter, mehrere Verletzte - Tornado wütet vor den Toren Paris. Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm üb...","1 dead, several injured - tornado rages just outside Paris. Ten communities in the north of the French capital were surprised by a tornado on Monday evening. Cell phone images show how the cyclone passed...",I mortuo pluribus laesus - turbo extra Paris furit iustus. Decem communitates capitales Galliae septentrionalis die Lunae vesperi turbo oppressae sunt. Imagines telephonicae monstrant quomodo cyclus transiit...,2025-10-21 13:37:46+00:00
df1904181acba8c71643beaa56f73009,2025-10-21T11:14:32Z,'Hurrikan',www.zeit.de,de,0.0,"KI in der Wettervorhersage: ""... Und jetzt: das Wetter""","Ob es morgen sonnig wird, weiß jedes Smartphone. Aber das Wetter in drei Wochen? Und was der Winter bringt? Kann niemand genau vorhersagen. Das könnte sich bald ändern.",https://www.zeit.de/zeit-wissen/2025/06/ki-wettervorhersage-meteorologie-langzeitprognosen-wetterbericht,https://img.zeit.de/zeit-wissen/2025/06/und-jetzt-das-wetter-bild-1/wide__1300x731,,"Schließen
Artikelzusammenfassung
Hurrikan Beryl zieht über den Atlantik, während die Wettervorhersage zwischen traditionellen Modellen und KI-Systemen hin- und hergerissen ist. Die Geschichte der W… [+811 chars]",,"KI in der Wettervorhersage: ""... Und jetzt: das Wetter"". Ob es morgen sonnig wird, weiß jedes Smartphone. Aber das Wetter in drei Wochen? Und was der Winter bringt? Kann niemand genau vorhersagen. Das könnte sich bald ändern.","AI in weather forecasting: ""... And now: the weather"". Every smartphone knows whether it will be sunny tomorrow. But the weather in three weeks? And what does winter bring? Nobody can predict exactly. That could change soon.","AI in tempestatibus praevidens: ""... Et nunc: tempestas"". Quisque mauris quis scit an cras serenum erit. Sed tempestas in tribus septimanis? Quid bruma ferat? Nemo prorsus praedicere potest. Quod primum mutare potuit.",2025-10-21 13:37:46+00:00
9a497fcbad48bbf580cc07eff6093ced,2025-10-21T16:05:00Z,'Taifun',www.stern.de,de,0.0,"Taifun ""Halong"" in Alaska: Mann filmt in Haus, während es im Ganzen wegschwimmt","Als der Taifun ""Halong"" an der US-Westküste im Bundesstaat Alaska wütet, wird Steven Anaver mitten in der Nacht von Fluten eingeschlossen. Zeit zur Flucht bleibt ihm nicht mehr.",https://www.stern.de/panorama/alaska--mann-filmt-in-haus--waehrend-es-im-ganzen-wegschwimmt--video--36149398.html,https://image.stern.de/36150228/t/Es/v6/w1440/r1.7778/-/bildschirmfoto-2025-10-21-um-15-41-43.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Taifun ""Halong"" in Alaska: Mann filmt in Haus, während es im Ganzen wegschwimmt. Als der Taifun ""Halong"" an der US-Westküste im Bundesstaat Alaska wütet, wird Steven Anaver mitten in der Nacht von Fluten eingeschlossen. Zeit zur Flucht bleibt ihm nicht mehr.","Typhoon ""Halong"" in Alaska: Man films in house as it floats away in its entirety. When Typhoon ""Halong"" rages on the US West Coast in the state of Alaska, Steven Anaver is trapped by floodwaters in the middle of the night. He no longer has time to escape.","Typhoon ""Halong"" in Alaska: Homo pellicula in domo cum tota fluitat. Cum Typhoon ""Halong"" in Civitate Alaska West Coast in US saevit, Steven Anaver media nocte ab diluviis capitur. Non iam tempus est fugiendi.",2025-10-21 13:37:46+00:00
71a90c7899ba6b0ab69752e0113d6d26,2025-10-22T03:30:00Z,'Hurrikan',www.nzz.ch,de,0.0,Lehrlinge auf hoher See: Schweizer Nachwuchssegler versuchen an der Mini-Transat den Einstieg in die Offshore-Regatten,Gleich sieben Schweizer Seglerinnen und Segler erleben bei einer Atlantiküberquerung den Abbruch der ersten Etappe wegen eines Hurrikans. Auf ihrem Weg an die grossen Regatten wie die Vendée Globe stellen sich ihnen vor allem finanzielle Hürden.,https://www.nzz.ch/sport/lehrlinge-auf-hoher-see-schweizer-nachwuchssegler-versuchen-an-der-mini-transat-den-einstieg-in-die-offshore-regatten-ld.1907771,"https://img.nzz.ch/2025/10/21/b1d106b3-ab00-4538-9298-04b663c39f26.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1600,900,x0,y0&wmark=nzz",,Gleich sieben Schweizer Seglerinnen und Segler erleben bei einer Atlantiküberquerung den Abbruch der ersten Etappe wegen eines Hurrikans. Auf ihrem Weg an die grossen Regatten wie die Vendée Globe st… [+5440 chars],,Lehrlinge auf hoher See: Schweizer Nachwuchssegler versuchen an der Mini-Transat den Einstieg in die Offshore-Regatten. Gleich sieben Schweizer Seglerinnen und Segler erleben bei einer Atlantiküberquerung den Abbruch der ersten Etappe wegen eines Hurrikans. Auf ihrem Weg an die grossen Regatten wie die Vendée Globe stellen sich ihnen vor allem finanzielle Hürden.,"Apprentices on the high seas: Young Swiss sailors are trying to get into offshore regattas on the Mini-Transat. Seven Swiss sailors crossing the Atlantic experience the first stage being canceled due to a hurricane. On their way to the big regattas like the Vendée Globe, they face financial hurdles.","Apprenticii in alto mari: Helvetiae nautae iuvenes regattas contra Mini-Transat in terram repellere conantur. Septem nautae Helvetiae Atlanticum transientes peritia prima stadio cassato ob procellam. In itinere ad regattas magnas sicut Globus Vendée, cratibus oeconomicis se praebent.",2025-10-21 13:37:46+00:00
e1106c7809e40f165cc3dcc41ed84130,2025-10-22T12:07:15Z,'Zyklon',www.n-tv.de,de,0.0,"Sturmfluten und Schäden möglich: ""Bomben-Zyklon"" bringt Orkanböen an Nordseeküste","Das Sturm- und Orkantief ""Joshua"" könnte in der Nacht zu Freitag für Orkanböen, Sturmfluten und größere Schäden in den Küstenregionen der Nordsee sorgen. Betroffene sollten sich auf dem aktuellen Stand halten, sagt ntv-Meteorologe Rainer Buchhop.",https://www.n-tv.de/panorama/Bomben-Zyklon-bringt-Orkanboeen-an-Nordseekueste-article26112532.html,https://www.n-tv.de/img/incoming/crop26112561/1721324559-cImg_16_9-w1200/496544129.jpg,,"Tief ""Irawan"" zieht sich Richtung Nordmeer zurück und Sturm- und Orkantief ""Joshua"" befindet sich noch über dem Atlantik mit Kurs auf die Bretagne und den Ärmelkanal. In der kommenden Nacht macht sic… [+4632 chars]",,"Sturmfluten und Schäden möglich: ""Bomben-Zyklon"" bringt Orkanböen an Nordseeküste. Das Sturm- und Orkantief ""Joshua"" könnte in der Nacht zu Freitag für Orkanböen, Sturmfluten und größere Schäden in den Küstenregionen der Nordsee sorgen. Betroffene sollten sich auf dem aktuellen Stand halten, sagt ntv-Meteorologe Rainer Buchhop.","Storm surges and damage possible: “Bomb cyclone” brings hurricane gusts to the North Sea coast. The storm and hurricane depression “Joshua” could cause hurricane gusts, storm surges and major damage in the coastal regions of the North Sea on Friday night. Those affected should keep themselves up to date, says ntv meteorologist Rainer Buchhop.","Tempestas aestuat et damnum fieri potest: “cyclone Bomb” procellarum procellarum ad oram maris septentrionalis affert. Tempestas et depressio turbinis ""Joshua"" potuit procellas, procellas et magna detrimenta in regionibus maritimis Maris Septentrionalis die Veneris nocte inferre. Qui affecti se ad diem servare debent, ntv astrologus Rainer Buchhop dicit.",2025-10-21 13:37:46+00:00
80d5522272fd791faf55eeb7d01da90c,2025-10-23T13:54:55Z,'Wirbelsturm',www.sueddeutsche.de,de,0.0,Wetter: Bombenzyklon im Anmarsch: Was heißt das?,Der Herbststurm Joshua zieht über die Nordsee und bringt stürmische Winde und Regen. Meteorologen warnen vor Windböen und möglichen Orkanböen. Das windige Wetter bleibt bis zum Wochenende.,https://www.sueddeutsche.de/wissen/bombenzyklone-joshua-herbststurm-deutschland-li.3329373,https://www.sueddeutsche.de/2022/06/08/1283f1fa-cee9-481e-8251-6e535b8ef1ba.jpeg?q=60&fm=webp&width=1200&rect=0%2C55%2C1406%2C791,,Der erste große Herbststurm des Jahres hat sich über dem Ostatlantik zusammengebraut: Das Tiefdruckgebiet Joshua zieht über den Ärmelkanal in die südliche Nordsee. An seinem Entstehungsort hatte es e… [+399 chars],,Wetter: Bombenzyklon im Anmarsch: Was heißt das?. Der Herbststurm Joshua zieht über die Nordsee und bringt stürmische Winde und Regen. Meteorologen warnen vor Windböen und möglichen Orkanböen. Das windige Wetter bleibt bis zum Wochenende.,"Weather: Bomb cyclone approaching: What does that mean? The autumn storm Joshua is moving across the North Sea, bringing stormy winds and rain. Meteorologists warn of gusts of wind and possible hurricane-force winds. The windy weather will remain until the weekend.","Weather: Bomb cyclone appropinquans: Quid est hoc? Autumno tempestas Josue trans mare aquilonale movetur, ventos procellas et pluvias afferens. Meteorologistae monent procellis ventorum et ventorum vim ventorum fieri posse. Tempestas ventosa manebit usque ad volutpat.",2025-10-21 13:37:46+00:00
a6b70a7c78598480f9bf06485eabff20,2025-10-24T04:50:00Z,'Zyklon',www.sueddeutsche.de,de,0.0,Wetter: Bombenzyklone im Anmarsch: Was heißt das?,Der Herbststurm zieht über die Nordsee und bringt stürmische Winde und Regen. Meteorologen warnen vor Windböen und möglichen Orkanböen.,https://www.sueddeutsche.de/wissen/wetter-sturm-joshua-bombenzyklone-deutschland-li.3329373,https://www.sueddeutsche.de/2025/10/23/7d07b7cc-9107-4475-aa07-a6184064f494.jpg?q=60&fm=webp&width=1200&rect=0%2C332%2C4000%2C2250,,Der erste große Herbststurm des Jahres hat sich über dem Ostatlantik zusammengebraut: Das Tiefdruckgebiet Joshua zieht über den Ärmelkanal in die südliche Nordsee. An seinem Entstehungsort hatte es e… [+399 chars],,Wetter: Bombenzyklone im Anmarsch: Was heißt das?. Der Herbststurm zieht über die Nordsee und bringt stürmische Winde und Regen. Meteorologen warnen vor Windböen und möglichen Orkanböen.,Weather: Bomb cyclones approaching: What does that mean? The autumn storm moves across the North Sea and brings stormy winds and rain. Meteorologists warn of gusts of wind and possible hurricane-force winds.,Weather: Bomb cyclones appropinquantes: Quid est hoc? Tempestas autumnalis trans mare aquilonem movet et ventos procellas et pluvias affert. Meteorologistae monent procellis ventorum et ventorum vim ventorum fieri posse.,2025-10-21 13:37:46+00:00
9dfad6a47c212a3a6cca6e0ca1188cc2,2025-10-25T19:17:55Z,'Wirbelsturm',www.stern.de,de,0.0,"Unwetter: Hurrikan ""Melissa"" zieht auf Jamaika zu","In Haiti und der Dominikanischen Republik sind nach heftigem Regen bereits vier Menschen ums Leben gekommen, jetzt bedroht der Wirbelsturm Jamaika. Die Insel bereitet sich auf das Schlimmste vor.",https://www.stern.de/panorama/unwetter--hurrikan--melissa--zieht-auf-jamaika-zu-36162060.html,https://image.stern.de/36162062/t/nH/v1/w1440/r1.7778/-/25--z5qjjyc2siv3axs2048jpeg---2280358790bf419a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Haiti und der Dominikanischen Republik sind nach heftigem Regen bereits vier Menschen ums Leben gekommen, jetzt bedroht der Wirbelsturm Jamaik… [+984 chars]",,"Unwetter: Hurrikan ""Melissa"" zieht auf Jamaika zu. In Haiti und der Dominikanischen Republik sind nach heftigem Regen bereits vier Menschen ums Leben gekommen, jetzt bedroht der Wirbelsturm Jamaika. Die Insel bereitet sich auf das Schlimmste vor.","Storm: Hurricane “Melissa” is heading towards Jamaica. Four people have already died after heavy rain in Haiti and the Dominican Republic, and now the cyclone is threatening Jamaica. The island is preparing for the worst.","Storm: Procellae ""Melissa"" versus Jamaicam tendit. Quattuor homines iam post pluviam gravem in Haitia et Respublica Dominicana mortui sunt, et iam cyclus iamaica imminet. Insula pessima parat.",2025-10-21 13:37:46+00:00
5d9cbaf1ac170cad4d438c14e6e2201f,2025-10-25T19:17:55Z,'Hurrikan Warnung',www.zeit.de,de,0.0,"Unwetter: Hurrikan ""Melissa"" zieht auf Jamaika zu","Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Hurrikan ""Melissa"" zieht auf Jamaika zu“.",https://www.zeit.de/news/2025-10/25/hurrikan-melissa-zieht-auf-jamaika-zu,https://img.zeit.de/news/2025-10/25/hurrikan-melissa-zieht-auf-jamaika-zu-image-group/wide__1300x731,,"Hurrikan «Melissa» gewinnt über der Karibik an Kraft und zieht auf Jamaika zu. Mit Windgeschwindigkeiten von 120 Kilometern pro Stunde bewegt sich der Wirbelsturm langsam in Richtung Nordwesten, wie … [+773 chars]",,"Unwetter: Hurrikan ""Melissa"" zieht auf Jamaika zu. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Hurrikan ""Melissa"" zieht auf Jamaika zu“.",Storm: Hurricane “Melissa” is heading towards Jamaica. Here you will find information on the topic of “storms”. Now read “Hurricane “Melissa” hits Jamaica”.,"Storm: Procellae ""Melissa"" versus Jamaicam tendit. Hic informationes invenies in argumento ""procellae"". Nunc lege "" Procellae ""Melissa"" Jamaica pervenit"".",2025-10-21 13:37:46+00:00
ca0f0f6d7305376a85390f79df9a16f2,2025-10-25T19:19:08Z,'Wirbelsturm',www.tagesspiegel.de,de,0.0,Unwetter: Hurrikan „Melissa“ zieht auf Jamaika zu,"In Haiti und der Dominikanischen Republik sind nach heftigem Regen bereits vier Menschen ums Leben gekommen, jetzt bedroht der Wirbelsturm Jamaika. Die Insel bereitet sich auf das Schlimmste vor.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-hurrikan-melissa-zieht-auf-jamaika-zu-14660843.html,https://www.tagesspiegel.de/images/14660840/alternates/BASE_16_9_W1400/1761419947000/tropensturm-melissa-dominikanische-republik.jpeg,,"Hurrikan Melissa gewinnt über der Karibik an Kraft und zieht auf Jamaika zu. Mit Windgeschwindigkeiten von 120 Kilometern pro Stunde bewegt sich der Wirbelsturm langsam in Richtung Nordwesten, wie da… [+823 chars]",,"Unwetter: Hurrikan „Melissa“ zieht auf Jamaika zu. In Haiti und der Dominikanischen Republik sind nach heftigem Regen bereits vier Menschen ums Leben gekommen, jetzt bedroht der Wirbelsturm Jamaika. Die Insel bereitet sich auf das Schlimmste vor.","Storm: Hurricane “Melissa” is heading towards Jamaica. Four people have already died after heavy rain in Haiti and the Dominican Republic, and now the cyclone is threatening Jamaica. The island is preparing for the worst.","Storm: Procellae ""Melissa"" versus Jamaicam tendit. Quattuor homines iam post pluviam gravem in Haitia et Respublica Dominicana mortui sunt, et iam cyclus iamaica imminet. Insula pessima parat.",2025-10-21 13:37:46+00:00
