,summary,Hazard,Mitigation,Causes,Impacts,word
angesichts herannahend+en,3.3579570890827735,0.3984333300771586,-0.44812795258809196,-0.3266254239971967,-0.5341014197297074,angesichts herannahend+en
herannahend+en taifun+s,6.789362334818247,0.5867670677569673,-1.152152197489743,-1.0306496688988476,-0.7001112813967566,herannahend+en taifun+s
sturm spät+en,2.2406733558115355,0.06407864609171876,-0.043571598694328334,0.077930929896567,-0.12954506583594383,sturm spät+en
spät+en sonntag+abend,2.86834092366311,0.296080357685172,-0.29052895996991607,-0.1690264313790208,-0.3765024271115316,spät+en sonntag+abend
20.00,2.2045978168187825,0.044358829157265675,-0.027340268989169043,0.09416225960172611,-0.11331373613078453,20.00
sonntag+abend 20.00,2.2045978168187825,0.044358829157265675,-0.027340268989169043,0.09416225960172611,-0.11331373613078453,sonntag+abend 20.00
20.00 uhr,2.198549156573402,0.04094987794658568,-0.024592841257721692,0.09690968733317372,-0.11056630839933711,20.00 uhr
23.00,2.191054652691655,0.03668361933692504,-0.021178177206244573,0.10032435138465083,-0.10715164434786019,23.00
uhr 23.00,2.191054652691655,0.03668361933692504,-0.021178177206244573,0.10032435138465083,-0.10715164434786019,uhr 23.00
23.00 uhr,2.198549156573402,0.04094987794658568,-0.024592841257721692,0.09690968733317372,-0.11056630839933711,23.00 uhr
uhr ort+s+zeit,2.458592331579153,0.1646184518466547,-0.13638413595402638,-0.014881607363131027,-0.22235760309564187,uhr ort+s+zeit
13.00,2.1937934930890695,0.03824820157922851,-0.022427406672140895,0.09907512191875437,-0.10840087381375635,13.00
ort+s+zeit 13.00,2.1937934930890695,0.03824820157922851,-0.022427406672140895,0.09907512191875437,-0.10840087381375635,ort+s+zeit 13.00
16.00,2.203562235591603,0.043777338351575844,-0.02687042159981939,0.09463210699107595,-0.11284388874143471,16.00
13.00 16.00,2.203562235591603,0.043777338351575844,-0.02687042159981939,0.09463210699107595,-0.11284388874143471,13.00 16.00
16.00 uhr,2.198549156573402,0.04094987794658568,-0.024592841257721692,0.09690968733317372,-0.11056630839933711,16.00 uhr
MEZ,2.471448123090248,0.16972128402490727,-0.1415994362211919,-0.02009690763029651,-0.22757290336280742,MEZ
uhr mez,2.471448123090248,0.16972128402490727,-0.1415994362211919,-0.02009690763029651,-0.22757290336280742,uhr mez
mez di…,2.2254302464296583,0.05587163828704912,-0.03674543883374735,0.08475708975714798,-0.12271890597536282,mez di…
di… kopier+e,2.2307172836808684,0.058738576411541066,-0.03911835835506743,0.08238417023582795,-0.12509182549668305,di… kopier+e
Sturm…,2.265719825840609,0.07718361102714665,-0.05468768507625764,0.06681484351463769,-0.14066115221787326,Sturm…
der sturm…,2.265719825840609,0.07718361102714665,-0.05468768507625764,0.06681484351463769,-0.14066115221787326,der sturm…
+3632,2.251658160323187,0.06988325769860518,-0.04846207766526945,0.07304045092562592,-0.13443554480688494,+3632
sturm… +3632,2.251658160323187,0.06988325769860518,-0.04846207766526945,0.07304045092562592,-0.13443554480688494,sturm… +3632
+3632 char+s,2.2421756493403215,0.0648778469938264,-0.04424183924148839,0.07726068934940708,-0.13021530638310397,+3632 char+s
fung-wong zwing+t,3.038205912892723,0.2153964355284125,-0.34806235369946287,-0.22655982510856756,-0.08108189883012937,fung-wong zwing+t
zwing+t million,2.8987598436371833,0.16840030265279513,-0.3010781781302895,-0.1795756495393941,-0.026808619846280312,zwing+t million
mensch+en flucht,3.1048556065202195,0.22705785324944003,-0.3697623834950434,-0.24825985490414795,-0.08576684656308393,mensch+en flucht
Über,4.748327663464892,0.1650507641310621,-0.7945876579326464,-0.6730851293417511,0.31717024051259,Über
flucht über,2.822224248595922,0.13485066578981736,-0.2743204874215283,-0.15281795883063282,0.013114237120812779,flucht über
über million,2.8987598436371833,0.16840030265279513,-0.3010781781302895,-0.1795756495393941,-0.026808619846280312,über million
philippinen müss+en,3.2337925588511385,0.24893542946673808,-0.41045078799388013,-0.2889482594029849,-0.09681869927929536,philippinen müss+en
müss+en taifun,3.8615234309269617,0.3904711249820141,-0.5878569495662246,-0.4663544209753293,-0.3284796407841391,müss+en taifun
fung-wong flieh+en,3.1463738154821135,0.21652862812799234,-0.3830457927716373,-0.261543264180742,-0.04835880134894688,fung-wong flieh+en
der voll+e,3.038903580807908,0.17998141233100498,-0.3482919588823127,-0.22678943029141738,-0.0035998052364002273,der voll+e
ausmaß sturm+s,2.9755513403086624,0.15213035533829655,-0.3272245190277197,-0.20572199043682424,0.0318424089427861,ausmaß sturm+s
sturm+s steh+t,2.9617391733270297,0.1440588209425058,-0.32257182707453824,-0.20106929848364288,0.04290200036393056,sturm+s steh+t
steh+t bevor,2.974156256760539,0.14267963578619688,-0.32675556032649594,-0.20525303173560053,0.049446184024593796,steh+t bevor
Alarm,3.0106178513149393,0.15124836689558976,-0.33894049664122994,-0.21743796805033452,0.044554344944400234,Alarm
alarm philippinen,3.102653415531556,0.17286513355980238,-0.3690528586040679,-0.24755033001317248,0.030281991883864816,alarm philippinen
philippinen wegen,4.719780719407495,0.45493861882039505,-0.7885575134927052,-0.66705498490181,-0.372753906695639,philippinen wegen
wegen herannahend+en,3.3917542675159846,0.23875948713982983,-0.4581424433143317,-0.3366399147234364,-0.028279916852284665,wegen herannahend+en
fung-wong müss+en,3.4327170420629187,0.22317183932599774,-0.4701472608703264,-0.3486447322794311,0.015976830383896974,fung-wong müss+en
müss+en million,3.3581315549688586,0.18169091989887642,-0.4481799071989886,-0.3266773786080931,0.08098523172578795,müss+en million
mensch+en haus+er,3.4231338342081763,0.16047600277085192,-0.46735163002327423,-0.34584910143237896,0.13461079764066639,mensch+en haus+er
verlass+en sicherheit,3.7940784152167946,0.15844968916760552,-0.5702367122437176,-0.44873418365282225,0.2083795426850414,verlass+en sicherheit
wirbel+sturm spät+en,3.8547942986909227,0.14855718361241285,-0.5861128187054537,-0.46461029011455834,0.23397503832868535,wirbel+sturm spät+en
Sonntagabe…,3.9442412593606324,0.2105477079707673,-0.6090517788340734,-0.48754925024317813,0.14278584113289322,Sonntagabe…
spät+en sonntagabe…,3.6618114670496067,0.13906462686424084,-0.534753134052114,-0.41325060546121845,0.21708448591485263,spät+en sonntagabe…
+3778,3.4284157255189305,0.12543787413435592,-0.46889343959818647,-0.34739091100729125,0.19456599096868044,+3778
sonntagabe… +3778,3.4284157255189305,0.12543787413435592,-0.46889343959818647,-0.34739091100729125,0.19456599096868044,sonntagabe… +3778
+3778 char+s,3.3510420692387646,0.12024995695120186,-0.44606653563764326,-0.3245640070467477,0.18661164702546357,+3778 char+s
flucht fung,2.6051132048579846,0.2184580519988319,-0.1942713037475012,-0.07276877515660572,-0.28024477088911665,flucht fung
wong philippinen,2.6834520529857397,0.24381031428151972,-0.2238992178594625,-0.10239668926856715,-0.30987268500107795,wong philippinen
erst donnerstag,2.8734602315238695,0.2973963560025293,-0.29231213186280697,-0.17080960327191166,-0.37828559900442255,erst donnerstag
donnerstag tropensturm,3.731589232214168,0.45393200956853064,-0.5536293832595153,-0.4321268546686199,-0.6396028504011306,donnerstag tropensturm
philippinen ge+zieh+en,5.638938678865517,0.34334515245957953,-0.9664910430233306,-0.8449885144324352,0.07271414423978267,philippinen ge+zieh+en
ge+zieh+en treff+t,2.8338730743643037,0.2870495121931257,-0.27843952624748863,-0.1569369976565932,-0.3644129933891041,ge+zieh+en treff+t
möglicherweise,2.8606692804302827,0.2940961523494833,-0.28785078431827205,-0.1663482557273768,-0.3738242514598877,möglicherweise
treff+t möglicherweise,2.8606692804302827,0.2940961523494833,-0.28785078431827205,-0.1663482557273768,-0.3738242514598877,treff+t möglicherweise
stärkerer,21.989902263065616,0.44344963911397695,-2.327378532675675,-2.2058760040847796,0.1875291764519612,stärkerer
möglicherweise stark+er+er,3.091403683850627,0.34804099409292844,-0.36542042710722156,-0.24391789851632625,-0.45139389424883725,möglicherweise stark+er+er
stark+er+er taifun,6.9095422085797695,0.5929966202751729,-1.169698557744671,-1.0481960291537755,-0.7241500770050963,stark+er+er taifun
Archipel,2.9402798607283462,0.3140034384133891,-0.3152999402712533,-0.1937974116803582,-0.4012734074128689,Archipel
taifun archipel,2.9402798607283462,0.3140034384133891,-0.3152999402712533,-0.1937974116803582,-0.4012734074128689,taifun archipel
wong dürf+te,2.6965863092644122,0.2478568628976294,-0.22878181589591925,-0.10727928730502406,-0.31475528303753486,wong dürf+te
dürf+te spät+en,2.61394649599666,0.22142583011842767,-0.1976563194704644,-0.07615379087956911,-0.28362978661208005,dürf+te spät+en
sonntag+abend ort+s+zeit,6.5720158655427,0.2981296234562641,-1.1196157870109855,-0.9981132584200901,0.2279250626445901,sonntag+abend ort+s+zeit
Hauptinsel,2.758578390463103,0.26622859584537856,-0.25151064383980926,-0.1300081152489138,-0.33748411098142467,Hauptinsel
ort+s+zeit haupt+insel,2.499154002033627,0.18045468842225587,-0.15274744814476596,-0.031244919553870605,-0.2387209152863815,ort+s+zeit haupt+insel
Luzon,2.745479532620486,0.26244345660019364,-0.24675092555372982,-0.1252483969628345,-0.3327243926953452,Luzon
haupt+insel luzon,2.745479532620486,0.26244345660019364,-0.24675092555372982,-0.1252483969628345,-0.3327243926953452,haupt+insel luzon
luzon erreich+en,2.462194539228477,0.16605627880996787,-0.13784821411361747,-0.016345685522722104,-0.22382168125523305,luzon erreich+en
flo…,2.401245682063938,0.14085032737076428,-0.11278280962263652,0.008719718968258905,-0.1987562767642521,flo…
mensch+en flo…,2.401245682063938,0.14085032737076428,-0.11278280962263652,0.008719718968258905,-0.1987562767642521,mensch+en flo…
flo… fung,2.3947541620977275,0.13805110142588448,-0.1100757520157209,0.011426776575174581,-0.19604921915733634,flo… fung
wong werd+e,2.3825650472961897,0.1327322482262775,-0.10497283101863243,0.016529697572262858,-0.190946298160248,wong werd+e
werd+e wegen,2.3757110419425946,0.12970484472357197,-0.1020919514877125,0.019410577103182794,-0.1880654186293281,werd+e wegen
Ausdehnung,2.3618970636443493,0.12352143512423816,-0.09626030938510624,0.02524221920578918,-0.18223377652672176,Ausdehnung
wegen ausdehnung,2.3618970636443493,0.12352143512423816,-0.09626030938510624,0.02524221920578918,-0.18223377652672176,wegen ausdehnung
ausdehnung stärke,2.347483941802815,0.11695049100609987,-0.09013926425138807,0.031363264339507285,-0.17611273139300354,ausdehnung stärke
stärke zuletzt,2.3412432029389914,0.11406663296694905,-0.08747724432294746,0.034025284267947924,-0.17345071146456292,stärke zuletzt
nationalen,2.3311760890364996,0.10936425557618146,-0.0831680721997324,0.038334456391163056,-0.16914153934134785,nationalen
zuletzt national+en,2.3311760890364996,0.10936425557618146,-0.0831680721997324,0.038334456391163056,-0.16914153934134785,zuletzt national+en
national+en philippinisch+en,2.3225770132545094,0.10529752905285314,-0.07947252351913006,0.04203000507176534,-0.16544599066074558,national+en philippinisch+en
philippinisch+en wetter+dienst,2.311009954868292,0.09975285251137887,-0.07447981161208166,0.047022716978813786,-0.16045327875369705,philippinisch+en wetter+dienst
PAGASA,2.3016902870017617,0.09522215585089927,-0.07043893314205445,0.05106359544884086,-0.15641240028366996,PAGASA
pagasa supertaifu+n,2.294225456917194,0.09155160533575722,-0.06719046773715844,0.05431206085373676,-0.153163934878774,pagasa supertaifu+n
eingestuft,2.287193302669821,0.088059405594698,-0.06412060657012604,0.05738192202076934,-0.15009407371174158,eingestuft
supertaifu+n ein+ge+stuf+t,2.287193302669821,0.088059405594698,-0.06412060657012604,0.05738192202076934,-0.15009407371174158,supertaifu+n ein+ge+stuf+t
aktueller,2.273759311800587,0.08129336997338926,-0.05822971891824559,0.06327280967264977,-0.1442031860598611,aktueller
laut aktuell+er,2.273759311800587,0.08129336997338926,-0.05822971891824559,0.06327280967264977,-0.1442031860598611,laut aktuell+er
Einschätzung,2.8878913578415997,-0.014617238220163219,0.12029813223634368,0.1748006966680384,-0.19018320417703666,Einschätzung
aktuell+er einschätzung,2.2687927874009706,0.07875993413906313,-0.056043051040754785,0.06545947755014059,-0.14201651818237032,aktuell+er einschätzung
anhaltende,2.262644692665427,0.07559938618375914,-0.05332951983345651,0.06817300875743894,-0.13930298697507223,anhaltende
einschätzung an+halt+end+e,2.262644692665427,0.07559938618375914,-0.05332951983345651,0.06817300875743894,-0.13930298697507223,einschätzung an+halt+end+e
an+halt+end+e windgeschwin…,2.2576936598830546,0.0730343658758076,-0.05113896046552951,0.07036356812536576,-0.137112427607145,an+halt+end+e windgeschwin…
+3005,2.2512816920623147,0.06968581506319448,-0.048294867676199706,0.07320766091469567,-0.13426833481781508,+3005
windgeschwin… +3005,2.2512816920623147,0.06968581506319448,-0.048294867676199706,0.07320766091469567,-0.13426833481781508,windgeschwin… +3005
+3005 char+s,2.24881904286166,0.06839165814513187,-0.04720038131176029,0.07430214727913488,-0.13317384845337593,+3005 char+s
philippinen rüst+en,8.269258919643416,0.3162484549394472,-1.3493400670634197,-1.2278375384725244,0.2662248119621321,philippinen rüst+en
rüst+en supertaifun,7.556038470680564,0.33195498152517544,-1.2591422137616144,-1.1376396851707191,0.21056834060430948,rüst+en supertaifun
fung-wong hier,3.28168327492608,0.12167203761701162,-0.4251516570593749,-0.3036491284684795,0.16886788819150841,fung-wong hier
sie philippinen,3.6660180613290576,0.15942872027316746,-0.535901248845244,-0.41439872025434876,0.18464459391900181,sie philippinen
erst taifun,10.287411918974346,0.5372645342859362,-1.5677161767470194,-1.446213648156124,-0.2331790430254619,erst taifun
philippinen hundert+e,7.311186636605772,0.37962991737008256,-1.226200763903613,-1.1046982353127177,0.09950881805396757,philippinen hundert+e
ge+reiß+en zieh+t,5.11259416512359,0.24911848914010218,-0.8685021125324661,-0.7469995839415708,0.21477758638439864,ge+reiß+en zieh+t
neu+er stark+er+er,17.155841102988354,0.41853925140027376,-2.079133877447265,-1.95763134885637,0.21073506329143832,neu+er stark+er+er
stark+er+er wirbel+sturm,23.101952038550664,0.3396695683667191,-2.3767122905179474,-2.255209761927052,0.3895069261519146,stark+er+er wirbel+sturm
wirbel+sturm insel+staat,9.054886104442655,0.2983700309110339,-1.4400996857881772,-1.3185971571972817,0.32021804500781526,wirbel+sturm insel+staat
fung-wong sorg+te,4.648369296405195,0.21151785845906468,-0.773311641875483,-0.6518091132845875,0.23405877206987352,fung-wong sorg+te
sorg+te bereits,4.507623343031973,0.20719683923924234,-0.7425652124041017,-0.6210626838132064,0.22571707084762244,sorg+te bereits
+2824,3.1003673518645254,0.10108990051279286,-0.36831577779900426,-0.24681324920810885,0.15815073837989427,+2824
bereits +2824,3.1003673518645254,0.10108990051279286,-0.36831577779900426,-0.24681324920810885,0.15815073837989427,bereits +2824
+2824 char+s,3.0651046062422314,0.0977851015454635,-0.3568768708125536,-0.23537434222165807,0.15422861754578507,+2824 char+s
kalmaegi droh+t,5.745362935265398,0.3820416110080063,-0.9851882561430045,-0.863685727552109,-0.010476985402306916,kalmaegi droh+t
droh+t philippinen,7.140173726778244,0.3017175533375753,-1.2025322802641194,-1.0810297516732241,0.24926475124104666,droh+t philippinen
philippinen neu+er,5.063393890479814,0.31393118051885566,-0.8588321605319015,-0.7373296319410062,0.08305975515448648,philippinen neu+er
stark+er+er sturm,7.402497077085567,0.3625362982455095,-1.2386125588655768,-1.1171100302746815,0.1415673853499118,stark+er+er sturm
bereits ankunft,7.044659172245326,0.30750836584576896,-1.1890649382339622,-1.0675624096430667,0.23432281366113208,bereits ankunft
ankunft sorg+t,4.690901356228417,0.22336382719835174,-0.7824199235488373,-0.6609173949579421,0.2184558631492446,ankunft sorg+t
sorg+t fung-wong,4.726131764466931,0.21564839302289743,-0.7899022318621187,-0.6683997032712233,0.23530275933478711,sorg+t fung-wong
fung-wong zerstörung,6.332408055597234,0.2138333103677508,-1.082475756067638,-0.9609732274767426,0.35493186187957587,fung-wong zerstörung
zerstörung erst+e,7.185747205017066,0.1444495370007676,-1.2088946819820705,-1.0873921533911752,0.48451127307399916,zerstörung erst+e
erst+e tot+e,8.284607558779053,0.03286087320610068,-1.3511944548046757,-1.22969192621378,0.6348401316818884,erst+e tot+e
fü…,2.665624939293332,0.06931737100938035,-0.21723370165109546,-0.0957311730602001,0.07409881530381747,fü…
fung-wong fü…,2.665624939293332,0.06931737100938035,-0.21723370165109546,-0.0957311730602001,0.07409881530381747,fung-wong fü…
+3013,2.656956650260374,0.06710780959144061,-0.21397652407636084,-0.09247399548546546,0.07454545896798405,+3013
fü… +3013,2.656956650260374,0.06710780959144061,-0.21397652407636084,-0.09247399548546546,0.07454545896798405,fü… +3013
+3013 chars,2.6470507440890607,0.06458927645871762,-0.21024126620350955,-0.08873873761261405,0.07500779262043178,+3013 chars
wirbel+sturm supertaifun,11.461113036970435,0.3088003281406621,-1.6757550029423727,-1.5542524743514774,0.3513411118733575,wirbel+sturm supertaifun
fung-wong philippinen,14.671550701046284,0.40132285096372017,-1.56333471641904,-1.8012029362974316,0.18279339967186872,fung-wong philippinen
erreich+t nach,4.9664767707282165,0.3156304031866893,-0.8395058621978809,-0.7180033336069855,0.06891304247857462,erreich+t nach
kalmaegi feg+t,7.640506320203748,0.4588920932144142,-1.2702590459875818,-1.1487565173966863,-0.08890248430321333,kalmaegi feg+t
feg+t neu+er,7.671140747020105,0.466351007405073,-1.2742605054723208,-1.1527579768814253,-0.10966724033505898,feg+t neu+er
sturm philippinen,9.746068041990265,0.33212869211559565,-0.7834157779307518,-1.3921565700630192,0.12654651306882297,sturm philippinen
ankunft sorg+te,4.648884684557059,0.21985590992841106,-0.7734225107736429,-0.6519199821827475,0.21996597971016885,ankunft sorg+te
sorg+te fung-wong,4.054892782425201,0.15585872515350135,-0.6367194191126403,-0.515216890521745,0.2518884554080726,sorg+te fung-wong
ge+reiß+en neu+er,5.448515283238176,0.24790705715528896,-0.9321383191938686,-0.8106357906029734,0.24491405864373855,ge+reiß+en neu+er
insel+staat erreich+t,5.231855057680575,0.22632031870411665,-0.891561083455543,-0.7700585548646476,0.264092814477604,insel+staat erreich+t
der zentrum,10.205655112554256,0.2933400342831961,-1.5597371621812108,-1.4382346335903156,0.3544825238535313,der zentrum
zentrum fung-wong,4.511479784068927,0.20800698328451372,-0.7434203841917243,-0.6219178556008289,0.22479369197305946,zentrum fung-wong
fung-wong treff,4.346991343502763,0.20231394616038337,-0.7062791333590325,-0.5847766047681371,0.21473685497689876,fung-wong treff
Sonn…,3.1339029404546075,0.10443956521182317,-0.37907434632001336,-0.2575718177291181,0.16132240478408166,Sonn…
treff sonn…,3.1339029404546075,0.10443956521182317,-0.37907434632001336,-0.2575718177291181,0.16132240478408166,treff sonn…
+2858,3.0893996692458283,0.10039301810711758,-0.36477196296411973,-0.24326943437322426,0.1564202057170543,+2858
sonn… +2858,3.0893996692458283,0.10039301810711758,-0.36477196296411973,-0.24326943437322426,0.1564202057170543,sonn… +2858
+2858 char+s,3.0552226265959597,0.0971393169834058,-0.3536476355583806,-0.23214510696748514,0.1526300014555202,+2858 char+s
An…,3.1326571512300694,0.10399942753570174,-0.37867674724724537,-0.25717421865635,0.16172000385684995,An…
bereits an…,3.1326571512300694,0.10399942753570174,-0.37867674724724537,-0.25717421865635,0.16172000385684995,bereits an…
+2860,3.1003673518645254,0.10108990051279286,-0.36831577779900426,-0.24681324920810885,0.15815073837989427,+2860
an… +2860,3.1003673518645254,0.10108990051279286,-0.36831577779900426,-0.24681324920810885,0.15815073837989427,an… +2860
+2860 char+s,3.0651046062422314,0.0977851015454635,-0.3568768708125536,-0.23537434222165807,0.15422861754578507,+2860 char+s
erwart+en fung-wong,2.886954018054303,0.12495814267702739,-0.29699714603972144,-0.17549461744882608,0.0542630927185726,erwart+en fung-wong
"1,2",2.9570395558578917,0.14193150987829053,-0.32098379053125176,-0.19948126194035654,0.04543088464880355,"1,2"
"fast 1,2",2.9570395558578917,0.14193150987829053,-0.32098379053125176,-0.19948126194035654,0.04543088464880355,"fast 1,2"
"1,2 million+en",2.976701606596884,0.14669990642883096,-0.3276110168169773,-0.20610848822608177,0.042634165445254626,"1,2 million+en"
mensch+en supertaifu+n,3.132473531646531,0.1843578923981373,-0.3786181308853895,-0.25711560229449393,0.01600672083637222,mensch+en supertaifu+n
supertaifu+n evakuier+t,3.275061362860548,0.21798039347057568,-0.4231317783900823,-0.30162924979918687,-0.013885395051854847,supertaifu+n evakuier+t
Kaum,4.921918877114715,0.3814259256525327,-0.8304936428686814,-0.708991114277786,-0.09873425321714031,Kaum
evakuier+t kaum,3.4990411895624725,0.2672598024973272,-0.4892841578531441,-0.3677816292622487,-0.06661715355050477,evakuier+t kaum
kaum taifun,6.135632315438947,0.4883262879914816,-1.050908312480146,-0.9294057838892504,-0.30116324265634475,kaum taifun
224,4.647189510365978,0.31555903171578265,-0.7730578032262791,-0.651555274635384,0.03058960360137181,224
kalmaegi 224,4.647189510365978,0.31555903171578265,-0.7730578032262791,-0.651555274635384,0.03058960360137181,kalmaegi 224
Tode,4.606268026001926,0.30441473966418886,-0.7642131630539176,-0.6427106344630223,0.05026420143195348,Tode
224 tod+e,4.606268026001926,0.30441473966418886,-0.7642131630539176,-0.6427106344630223,0.05026420143195348,224 tod+e
forderte,4.574644807204599,0.2927897064813904,-0.7573242306711159,-0.6358217020802206,0.07144028610887103,forderte
tod+e forder+te,4.574644807204599,0.2927897064813904,-0.7573242306711159,-0.6358217020802206,0.07144028610887103,tod+e forder+te
pazifischen,4.565121924616147,0.2692729126423682,-0.7552403949860566,-0.6337378663951612,0.11882897822370064,pazifischen
forder+te pazifisch+en,4.565121924616147,0.2692729126423682,-0.7552403949860566,-0.6337378663951612,0.11882897822370064,forder+te pazifisch+en
pazifisch+en insel+staat,4.627082954572525,0.255942186196243,-0.7687218108622167,-0.6472192822713212,0.15229417747371438,pazifisch+en insel+staat
insel+staat verlass+en,4.739247997941047,0.2474760010780195,-0.7926736456243848,-0.6711711170334894,0.18077579437897637,insel+staat verlass+en
verlass+en näher+t,4.99058030453165,0.25386072443980134,-0.8443473692222653,-0.72284484063137,0.19485781804084795,verlass+en näher+t
womöglich,5.607690942455138,0.27105449799339304,-0.9609342108221999,-0.8394316822313046,0.21611816701540718,womöglich
näher+t womöglich,5.607690942455138,0.27105449799339304,-0.9609342108221999,-0.8394316822313046,0.21611816701540718,näher+t womöglich
womöglich stark+er+er,6.872977533238904,0.2907673227096439,-1.1643925960177517,-1.0428900674268562,0.25652736958196487,womöglich stark+er+er
fung-wong treff+t,8.153901481365686,0.2494394814854914,-0.7833596194907195,-1.2137891662142082,0.26230696728062963,fung-wong treff+t
philippinen land,6.459374269434709,0.29278039676312245,-1.1023276235135302,-0.9808250949226349,0.23156292653455018,philippinen land
land manila,3.109075108021331,0.09736380644990884,-0.3711204617689983,-0.24961793317810307,0.16640031853315865,land manila
manila der,3.1017651893607443,0.09822422020492293,-0.36876653808527515,-0.24726400949437996,0.16313971124025772,manila der
der supertaifu+n,5.167357791732027,0.2141704673155343,-0.8791566651799667,-0.7576541365890713,0.27858762941077914,der supertaifu+n
zentrum wirbel+sturm+s,12.646637662350608,0.2747006033475834,-1.774186555127574,-1.6526840265366787,0.42083778447395864,zentrum wirbel+sturm+s
wirbel+sturm+s treff,7.718639246696789,0.24866287227805317,-1.2804332578463098,-1.1589307292554145,0.3602445098680106,wirbel+sturm+s treff
treff sonntag+abend,7.1254017799605975,0.27125294328754906,-1.200461287461842,-1.0789587588709468,0.30148315848930474,treff sonntag+abend
ort+s+zeit provinz,5.5340868165284025,0.2314030349640104,-0.9477217418127136,-0.8262192132218181,0.27899751846422427,ort+s+zeit provinz
Aurora,7.005160632544951,0.28673119562548716,-1.1834422833801865,-1.061939754789291,0.26980346794887666,Aurora
provinz aurora,5.584804970014049,0.2643575843049797,-0.9568446843187444,-0.8353421557278491,0.22644485879302134,provinz aurora
aurora kopier+e,3.3120837074370213,0.155594318002873,-0.4343726829153249,-0.3128701543244294,0.11801834785379804,aurora kopier+e
hin+zu+füg+en zwei,3.682928842854713,0.30086158784527445,-0.5405034895729381,-0.4190009609820428,-0.10462589353553006,hin+zu+füg+en zwei
zwei taifun+e,6.277748183612275,0.48325374866829496,-1.073806519417291,-0.9523039908263955,-0.2680164001085177,zwei taifun+e
taifun+e woche,4.680829078190042,0.33769191300793266,-0.7802704204262304,-0.6587678918353351,-0.01722108826314837,taifun+e woche
woche nach,6.396475883992283,0.4350981451849231,-1.0925423683069035,-0.971039839716008,-0.10052913963748934,woche nach
verheerend+en sturm,5.704349997630337,0.3786508931984264,-0.9780242139899994,-0.8565216853991041,-0.0055847306904459595,verheerend+en sturm
kalmaegi fung-wong,4.6775631540410725,0.25416028313575895,-0.7795724534676952,-0.6580699248767998,0.1614969115547785,kalmaegi fung-wong
wucht philippinen,4.364122774590329,0.26635491954888435,-0.7102123738013291,-0.5887098452104337,0.09823685077259754,wucht philippinen
Supert…,2.7275900138844373,0.08733430730400106,-0.2402136132483742,-0.1187110846574789,0.06615494918683185,Supert…
der supert…,2.7275900138844373,0.08733430730400106,-0.2402136132483742,-0.1187110846574789,0.06615494918683185,der supert…
supert… +1299,2.7109157185576542,0.08325651325758622,-0.23408165406896508,-0.11257912547806974,0.06711655815881272,supert… +1299
land hier,3.0461845790779427,0.0352832469604016,-0.3506850225663327,-0.22918249397543752,0.24333452268455033,land hier
sie supertaifun,3.3318595214901476,0.054432876847922126,-0.44032573572578365,-0.3188232071348884,0.28022010703846223,sie supertaifun
der supertaifun,2.912247401355125,0.014336918176263744,-0.30572025870925923,-0.18421773011836398,0.2376000569314389,der supertaifun
aurora land,3.982409132525557,0.1373801132057287,-0.6186821185772104,-0.49717958998631523,0.27006468183003207,aurora land
land teil+te,3.9149719319097227,0.13401695296202254,-0.6016033327724334,-0.4801008041815381,0.2654463122449836,land teil+te
teil+te wetter+dienst,3.8080581731522396,0.12836745201291036,-0.5739145661026068,-0.45241203751171144,0.2578149332774997,teil+te wetter+dienst
befin…,2.6959846236386094,-0.011620262389358945,-0.22855866236273964,-0.10705613377184425,0.20886074652268005,befin…
aurora befin…,2.6959846236386094,-0.011620262389358945,-0.22855866236273964,-0.10705613377184425,0.20886074652268005,aurora befin…
+1150,2.673110311270749,-0.01463380385139194,-0.2200378777456741,-0.09853534915477888,0.20546592242083966,+1150
befin… +1150,2.673110311270749,-0.01463380385139194,-0.2200378777456741,-0.09853534915477888,0.20546592242083966,befin… +1150
+1150 chars,2.657244016170207,-0.016757415685563888,-0.21408467426795147,-0.09258214567705615,0.2030663309712727,+1150 chars
masse+n+evakuierung überflutung+en,3.074348920864247,-0.020356784293621012,-0.0678358105821632,-0.2383857899237866,0.17777128799608335,masse+n+evakuierung überflutung+en
überflutung+en erd+rutsch+e,3.167000300098614,-0.02974256634098547,-0.08866273293508986,-0.2680775064506973,0.212833564852042,überflutung+en erd+rutsch+e
erd+rutsch+e mindestens,3.282201792988921,-0.04715376879681569,-0.11663655434645515,-0.30380711967599,0.261974761348303,erd+rutsch+e mindestens
mindestens zwei,10.596272492167497,-0.06886666827969445,0.008249888158822048,-0.3585171740466859,0.2324862443866601,mindestens zwei
zwei tot+e,9.678406711278125,-0.2533284100470652,-0.26314284808543,-0.7637008690013304,0.6091619469270521,zwei tot+e
tot+e supertaifun,3.4424863876918033,-0.04417213546612101,-0.14417909073073953,-0.35148664155639536,0.28605707635224314,tot+e supertaifun
philippinen mit,3.5719802828383163,0.05946196961788162,-0.13640299846854884,-0.38841278721312383,0.1480748911651273,philippinen mit
wucht verwüst+et,3.9035532503306833,0.07857683373794727,-0.20155208788573797,-0.4771798723097552,0.17993385402810858,wucht verwüst+et
verwüst+et tropisch+e,4.514145606186103,0.10814197799397003,-0.3231651750992955,-0.6225085785877537,0.22943833282471227,verwüst+et tropisch+e
wirbel+sturm zahlreich+e,4.4330428171825975,0.09838997065206691,-0.25564535874656896,-0.6043788585897942,0.2083974355823462,wirbel+sturm zahlreich+e
