,summary,Causes,Hazard,Impacts,Mitigation,word
wüt+et lokal,3.1236447309393256,0.3415518192568658,-0.2551351538871933,-0.11564620508744251,0.32818573405180723,wüt+et lokal
lokal ein…,3.0874941705382057,0.3401543996333286,-0.25369254883640696,-0.11300045266934326,0.3250572911848651,lokal ein…
ein… usain,3.0597860230390004,0.339047015733603,-0.25255557248858346,-0.11092955514881768,0.3225938896800297,ein… usain
achtfacher,2.98737539709913,0.33599536472216024,-0.24944951950063451,-0.10533331464537632,0.31587182839432504,achtfacher
bolt achtfach+er,2.98737539709913,0.33599536472216024,-0.24944951950063451,-0.10533331464537632,0.31587182839432504,bolt achtfach+er
Olympiasieger,2.942400760559924,0.333977698316603,-0.24741672361150838,-0.1017166524048885,0.3114764547307565,Olympiasieger
achtfach+er olympiasieger,2.942400760559924,0.333977698316603,-0.24741672361150838,-0.1017166524048885,0.3114764547307565,achtfach+er olympiasieger
holte,2.879850221675601,0.33100297206062007,-0.24444821521803672,-0.09649607650407717,0.3050600365984291,holte
olympiasieger hol+te,2.879850221675601,0.33100297206062007,-0.24444821521803672,-0.09649607650407717,0.3050600365984291,olympiasieger hol+te
viermal,2.86145809167122,0.3300888323067953,-0.24354254275396017,-0.09491702009728478,0.3031023971403616,viermal
hol+te viermal,2.86145809167122,0.3300888323067953,-0.24354254275396017,-0.09491702009728478,0.3031023971403616,hol+te viermal
Folge,5.415904955031341,0.3768676311316225,-0.29731983184422783,-0.21049574433404325,0.4274199469846911,Folge
viermal folge,2.8303575292148895,0.32850013150871166,-0.2419756342736811,-0.09219958274780095,0.2997149168949675,viermal folge
WM-Gold,2.814660026488604,0.3276771583677433,-0.2411674101267073,-0.0908049093946279,0.29796720204032545,WM-Gold
folge wm+-+gold,2.814660026488604,0.3276771583677433,-0.2411674101267073,-0.0908049093946279,0.29796720204032545,folge wm+-+gold
100,4.053147402891955,-0.049870004272666905,0.23174739791859938,-0.4638291580606116,-0.08146283377987837,100
wm+-+gold 100,2.7832935762600393,0.3259887454338789,-0.239516469174307,-0.08797040835406564,0.2943959159266676,wm+-+gold 100
100 meter,2.774295699133857,0.3254933002068489,-0.23903382825649813,-0.08714532687313865,0.29335148753680557,100 meter
Sprint,2.761318092886829,0.32476978390117006,-0.23833046058657764,-0.0859457381258961,0.29182904465113757,Sprint
meter sprint,2.761318092886829,0.32476978390117006,-0.23833046058657764,-0.0859457381258961,0.29182904465113757,meter sprint
Getty,2.731325811361967,0.3230562873480485,-0.2366714376987436,-0.08312930393385448,0.28823613760216027,Getty
foto getty,2.731325811361967,0.3230562873480485,-0.2366714376987436,-0.08312930393385448,0.28823613760216027,foto getty
Images,2.7202062716959565,0.32240594993649346,-0.23604422121013632,-0.08206917459952537,0.28687699225875485,Images
getty image+s,2.7202062716959565,0.32240594993649346,-0.23604422121013632,-0.08206917459952537,0.28687699225875485,getty image+s
image+s der,2.704361478709643,0.3214647849424878,-0.23513885899149528,-0.0805433309937782,0.2849142615881718,image+s der
feste…,2.6022904418661623,0.3149677258646178,-0.2289615754413328,-0.07026454494486696,0.2714892956983353,feste…
bolt feste…,2.6022904418661623,0.3149677258646178,-0.2289615754413328,-0.07026454494486696,0.2714892956983353,bolt feste…
+2805,2.5935054017892716,0.31437115525116477,-0.22840048993211803,-0.06934176457838673,0.2702665209233501,+2805
feste… +2805,2.5935054017892716,0.31437115525116477,-0.22840048993211803,-0.06934176457838673,0.2702665209233501,feste… +2805
+2805 chars,2.587136317731509,0.31393472158399605,-0.2279906465691767,-0.06866881188347504,0.26937294550603214,+2805 chars
hochwasser südostasien,2.749213014278059,-0.12409947139167872,-0.013424845296894777,0.2200110513836899,-0.24080333893521613,hochwasser südostasien
südostasien million+en,2.8029605165358804,-0.14346096323425703,-0.007080772081079726,0.22729088889862212,-0.26016483077779445,südostasien million+en
mensch+en verheerend+en,3.415199280547669,-0.34102062309545267,0.05029146898048788,0.2903083911129967,-0.45772449063899007,mensch+en verheerend+en
verheerend+en flut+en,3.5041155609085957,-0.3667229295373874,0.056870988042924606,0.29720935207280647,-0.4834267970809248,verheerend+en flut+en
flut+en betreff+en,3.567495291394706,-0.3846485278023576,0.061351494296363614,0.3018698479212611,-0.5013523953458948,flut+en betreff+en
betreff+en der,3.2386126999141673,-0.28792983636628466,0.03609690824991544,0.2751904269471928,-0.404633703909822,betreff+en der
Kombination,3.3056888063441487,-0.30842964230158604,0.04167672639871445,0.2811705788219996,-0.4251335098451233,Kombination
der kombination,3.3056888063441487,-0.30842964230158604,0.04167672639871445,0.2811705788219996,-0.4251335098451233,der kombination
dramatisch,3.744337303865871,-0.43302942369753983,0.0730173288499787,0.3138552732526293,-0.5497332912410773,dramatisch
kombination dramatisch,3.744337303865871,-0.43302942369753983,0.0730173288499787,0.3138552732526293,-0.5497332912410773,kombination dramatisch
dramatisch ein,4.705674091836539,-0.6615538114493311,0.12065545530878291,0.3604888526626824,-0.7782576789928686,dramatisch ein
wirbel+sturm sturm+system,3.5956914636522885,-0.39252109034983357,0.06329174367249972,0.30387821843399176,-0.509224957893371,wirbel+sturm sturm+system
sturm+system sorg+en,3.3056888063441487,-0.30842964230158604,0.04167672639871445,0.2811705788219996,-0.4251335098451233,sturm+system sorg+en
sorg+en südostasien,2.749213014278059,-0.12409947139167872,-0.013424845296894777,0.2200110513836899,-0.24080333893521613,sorg+en südostasien
südostasien massiv+e,2.991542499933498,-0.20857391794011165,0.0132532032530561,0.2502062099289792,-0.32527778548364905,südostasien massiv+e
massiv+e niederschlag+e,2.931389620306301,-0.188261361034803,0.007070670401847745,0.24330615657592863,-0.3049652285783404,massiv+e niederschlag+e
experte erwart+et,2.7853075930352604,-0.13714309090843416,-0.009135417134349007,0.22493998102320092,-0.2538469584519715,experte erwart+et
erwart+et wasser+masse+n,2.714018647957408,-0.11121520970813932,-0.017725638698544703,0.21504051530684276,-0.22791907725167665,erwart+et wasser+masse+n
wasser+masse+n erst,2.6743850064319226,-0.09650422707406724,-0.02271517202327789,0.20923810337491036,-0.21320809461760468,wasser+masse+n erst
erst woche+n,2.6329509098575663,-0.08089001344980705,-0.028105058269433686,0.20292671182765937,-0.19759388099334446,erst woche+n
woche+n ab+ge+zieh+en,2.6168675688012755,-0.07476279536047807,-0.03024702297209698,0.2004059934242588,-0.19146666290401548,woche+n ab+ge+zieh+en
Militär,2.5314171734904587,-0.041564070835699664,-0.042123342231978195,0.18629969471713476,-0.158267938379237,Militär
inzwischen militär,2.5314171734904587,-0.041564070835699664,-0.042123342231978195,0.18629969471713476,-0.158267938379237,inzwischen militär
militär einsatz,2.5155998349296596,-0.035296055364237335,-0.04441803436952292,0.1835486622457975,-0.15199992290777473,militär einsatz
SüdostasienMillionen,2.486147913599182,-0.023519267246261848,-0.048775601908907174,0.1783017047515763,-0.1402231347897993,SüdostasienMillionen
hochwasser südostasienmillion+en,2.486147913599182,-0.023519267246261848,-0.048775601908907174,0.1783017047515763,-0.1402231347897993,hochwasser südostasienmillion+en
südostasienmillion+en mensch+en,2.4627580484282445,-0.014066657109488538,-0.052317343602726794,0.17401501034567143,-0.13077052465302613,südostasienmillion+en mensch+en
Binnen,2.4218762095744992,0.0026726897076333983,-0.058687563045627854,0.1662548894846819,-0.11403117783590394,Binnen
betreff+en binnen,2.4218762095744992,0.0026726897076333983,-0.058687563045627854,0.1662548894846819,-0.11403117783590394,betreff+en binnen
Tagesfrist,2.4161858879766873,0.005025005203785639,-0.05959295022675739,0.16514672314508588,-0.11167886233975172,Tagesfrist
binnen tag+es+frist,2.4161858879766873,0.005025005203785639,-0.05959295022675739,0.16514672314508588,-0.11167886233975172,binnen tag+es+frist
stiegen,2.407621488871532,0.008575896620046954,-0.0609644756078836,0.1634655294159203,-0.10812797092349025,stiegen
tag+es+frist steig+en,2.407621488871532,0.008575896620046954,-0.0609644756078836,0.1634655294159203,-0.10812797092349025,tag+es+frist steig+en
Pegel,2.398764873296976,0.012261253947278793,-0.062394094171555434,0.16170993123094163,-0.10444261359625864,Pegel
steig+en pegel,2.398764873296976,0.012261253947278793,-0.062394094171555434,0.16170993123094163,-0.10444261359625864,steig+en pegel
pegel zwei,2.392429266832994,0.0149059433384769,-0.06342390149637873,0.16044328563329888,-0.10179792420506063,pegel zwei
zwei meter,2.3890159943613414,0.01633365938038053,-0.06398118917023489,0.1597571240463982,-0.10037020816315681,zwei meter
hier versuch+en,2.3811156732911867,0.019646074568966127,-0.06527781025142643,0.15815873291581992,-0.09705779297457129,hier versuch+en
Anwohner,6.3460014435096905,-0.6198868970275309,0.18396835011733023,0.3258490189323489,-1.0773135654678667,Anwohner
versuch+en anwohner,2.3748271650560504,0.022290560473725005,-0.06631666988175268,0.156876149952478,-0.09441330706981235,versuch+en anwohner
Hat,2.3676085326689122,0.025334834944564778,-0.06751666222023212,0.15539247677455603,-0.09136903259897276,Hat
anwohner hab+t,2.3676085326689122,0.025334834944564778,-0.06751666222023212,0.15539247677455603,-0.09136903259897276,anwohner hab+t
Yai,2.365277243996297,0.02631997972564299,-0.06790592489139734,0.15491069494696041,-0.09038388781789451,Yai
hab+t yai,2.365277243996297,0.02631997972564299,-0.06790592489139734,0.15491069494696041,-0.09038388781789451,hab+t yai
Südthailand,2.3612832047141348,0.028010020623739165,-0.0685747865155303,0.15408229109439553,-0.08869384691979817,Südthailand
yai südthailand,2.3612832047141348,0.028010020623739165,-0.0685747865155303,0.15408229109439553,-0.08869384691979817,yai südthailand
südthailand überflutet+e,2.3514840289317953,0.03216859218839893,-0.07022639430410801,0.1520336468602212,-0.0845352753551385,südthailand überflutet+e
+2877,2.343297229404461,0.03565621275054479,-0.07161790031127338,0.15030422188993034,-0.08104765479299252,+2877
überflutet+e +2877,2.343297229404461,0.03565621275054479,-0.07161790031127338,0.15030422188993034,-0.08104765479299252,überflutet+e +2877
+2877 chars,2.340344366906126,0.03691713881794492,-0.07212242697256674,0.14967640276252542,-0.07978672872559268,+2877 chars
160,2.7552290334226877,-0.12628535017390816,-0.2697658715102958,0.49354473259254994,-0.24298921771744544,160
über 160,2.7552290334226877,-0.12628535017390816,-0.2697658715102958,0.49354473259254994,-0.24298921771744544,über 160
160 tot+e,2.9931452942069487,-0.2091095496612317,-0.350806935993586,0.601565120859528,-0.32581341720476925,160 tot+e
überschwemmung+en südostasien,3.4639864646485696,-0.35520486055424294,0.08298054698460762,0.2528325998716362,-0.47190872809778023,überschwemmung+en südostasien
südostasien seit,2.424964150200611,0.001398481846553696,-0.11944397951183151,0.2464624730435404,-0.11530538569698363,südostasien seit
seit mehr,2.8841937935185085,-0.17203019054909888,-0.0764979562836121,0.3367840322696862,-0.2887340580926364,seit mehr
mehr woche,3.5296783146702557,-0.37399151509981465,0.1955797948261911,0.07410568662636129,-0.490695382643352,mehr woche
woche südostasien,2.9011032632766085,-0.17787587755347664,-0.07645124871669014,0.34087477638210506,-0.29457974509701407,woche südostasien
südostasien sintflut+artig+en,2.8098773736912923,-0.14592562043337057,-0.0054622520347599925,0.22706610334828942,-0.2626294879769078,südostasien sintflut+artig+en
regen+fall+en heim+ge+such+t,2.8127407020629915,-0.1469441241199607,0.03262244428547059,0.1727030330874483,-0.263647991663498,regen+fall+en heim+ge+such+t
betreff+en groß+e,2.8464952920119373,-0.15887329274652456,0.07164830332148345,0.12117352626279967,-0.27557716029006185,betreff+en groß+e
groß+e teil+e,2.8582774669728925,-0.1630039364062202,0.0806392134082637,0.10978670658379043,-0.27970780394975764,groß+e teil+e
Indonesiens,2.871990361639032,-0.16779007250078296,0.08998463883171175,0.09809591392692328,-0.2844939400443204,Indonesiens
teil+e indonesien+s,2.871990361639032,-0.16779007250078296,0.08998463883171175,0.09809591392692328,-0.2844939400443204,teil+e indonesien+s
Malaysias,2.909549576169648,-0.18078306167727168,0.11181855695788719,0.07121643197650779,-0.29748692922080905,Malaysias
indonesien+s malaysia+s,2.909549576169648,-0.18078306167727168,0.11181855695788719,0.07121643197650779,-0.29748692922080905,indonesien+s malaysia+s
Thailands,2.965849932887118,-0.1999484239415211,0.13874758153494857,0.03851786025522988,-0.31665229148505863,Thailands
malaysia+s thailand+s,2.965849932887118,-0.1999484239415211,0.13874758153494857,0.03851786025522988,-0.31665229148505863,malaysia+s thailand+s
Malakka,2.8831628246922314,-0.17167267187789242,0.14818082124161613,-0.007610247419944324,-0.28837653942142977,Malakka
straße malakka,2.8831628246922314,-0.17167267187789242,0.14818082124161613,-0.007610247419944324,-0.28837653942142977,straße malakka
bildete,2.9367764308811015,-0.1900973050217037,0.16798617504469937,-0.030336689465471082,-0.30680117256524114,bildete
malakka bild+ete,2.9367764308811015,-0.1900973050217037,0.16798617504469937,-0.030336689465471082,-0.30680117256524114,malakka bild+ete
seltener,2.9129345498840165,-0.1819457867349752,0.22124330897525263,-0.1636205166704796,-0.2986496542785127,seltener
bild+ete selten+er,2.9129345498840165,-0.1819457867349752,0.22124330897525263,-0.1636205166704796,-0.2986496542785127,bild+ete selten+er
selten+er tropensturm,5.523532663491506,-0.8218024081580642,0.46177789297934235,-0.3238208609360782,-0.9385062757016016,selten+er tropensturm
sel…,2.2320555282722587,0.08429230023650998,-0.038821896947503716,0.045701808692394624,-0.03241156730702746,sel…
bild+ete sel…,2.2320555282722587,0.08429230023650998,-0.038821896947503716,0.045701808692394624,-0.03241156730702746,bild+ete sel…
+1471,2.2283936430236926,0.08593423625264941,-0.04048092591783645,0.046338404041765265,-0.03076963129088787,+1471
sel… +1471,2.2283936430236926,0.08593423625264941,-0.04048092591783645,0.046338404041765265,-0.03076963129088787,sel… +1471
+1471 chars,2.224865079985955,0.08751894713322271,-0.042076323082989205,0.04693581379602519,-0.029184920410314848,+1471 chars
regen+fall+e sturm+e,4.200792221896199,-0.5480579090587071,0.09949729400624481,0.3377464855811629,-0.6647617766022447,regen+fall+e sturm+e
sturm+e mindestens,4.416560616936609,-0.5981460295119148,0.09061934528760815,0.37315607292141656,-0.7148498970554522,sturm+e mindestens
tot+e zyklon,8.28566341250135,-1.2273114988974343,0.3484396205891206,0.17740075272834174,-1.3440153664409715,tot+e zyklon
Sri,11.573871303489609,-1.5615348609358672,0.3009398500765115,0.3418926950444683,-1.6782387284794045,Sri
zyklon sri,5.720788650050997,-0.8568914490664459,0.2431249533722948,0.25136633586515766,-0.9735953166099832,zyklon sri
Lanka,10.758017210933088,-1.4884360409719382,0.3222978876789477,0.2910258453829909,-1.6051399085154754,Lanka
sri lanka,10.758017210933088,-1.4884360409719382,0.3222978876789477,0.2910258453829909,-1.6051399085154754,sri lanka
lanka auf,4.522654096697012,-0.6218837883462623,0.17689893715482813,0.25870757015859536,-0.7385876558897998,lanka auf
auf tourist+en,5.456089810422852,-0.8095171585560148,0.213193137452125,0.28296891124531154,-0.9262210260995523,auf tourist+en
beliebten,7.640059757756006,-0.4171334220424308,0.12734651917363718,0.1772470599531468,-0.41344734659363164,beliebten
tourist+en belieb+t+en,5.5804483251651895,-0.8320538954731187,0.21849641822816424,0.2831640223397663,-0.948757763016656,tourist+en belieb+t+en
Trauminsel,5.850187785448507,-0.8792585381009405,0.21652371117569752,0.30408590358279747,-0.995962405644478,Trauminsel
belieb+t+en traum+insel,5.850187785448507,-0.8792585381009405,0.21652371117569752,0.30408590358279747,-0.995962405644478,belieb+t+en traum+insel
traum+insel südlich,6.301746631419293,-0.9536116153508568,0.21776632376211258,0.3278204781257302,-1.0703154828943944,traum+insel südlich
Indien,7.173084195923994,-1.0831204922665532,0.223921494520053,0.35767954101519295,-1.1998243598100904,Indien
südlich indien,7.173084195923994,-1.0831204922665532,0.223921494520053,0.35767954101519295,-1.1998243598100904,südlich indien
indien wüt+et,8.137435138471883,-1.209259814103926,0.23119734104436568,0.3795302389038021,-1.3259636816474634,indien wüt+et
wirbel+sturm bring+t,7.257189944977049,-1.0947774712848661,0.2221698033073125,0.3635882327697273,-1.2114813388284036,wirbel+sturm bring+t
bring+t heftig+en,6.629623790961158,-1.0043328364387325,0.2157303844214035,0.34708984964313866,-1.1210367039822697,bring+t heftig+en
heftig+en regen,5.235435915347575,-0.7682348875588683,0.1636159939254389,0.3431657974695471,-0.8849387551024055,heftig+en regen
mensch+en werde…,2.9970029909051776,-0.21039756359609108,0.03903556277483535,0.21495858795743492,-0.32710143113962853,mensch+en werde…
+1848,2.9475130557849063,-0.19374656015884745,0.03438504120665369,0.20873168928979602,-0.3104504277023847,+1848
werde… +1848,2.9475130557849063,-0.19374656015884745,0.03438504120665369,0.20873168928979602,-0.3104504277023847,werde… +1848
+1848 char+s,2.914840172814001,-0.18259976637165562,0.031205616250934865,0.20449774957577588,-0.299303633915193,+1848 char+s
ein zyklon,10.219162269505455,-1.4370493889958527,0.5877672667324413,-0.5266351869034946,-1.5537532565393901,ein zyklon
lanka schwer+e,3.100266416473632,-0.2442728258920516,0.10775661106936786,0.13329077245085974,-0.36097669343558875,lanka schwer+e
überschwemmung+en erd+rutsch+e,5.690851654932883,-0.8516446899687771,0.23327092921912143,0.2661862060879949,-0.9683485575123145,überschwemmung+en erd+rutsch+e
erd+rutsch+e aus+ge+lös+t,4.229209232240475,-0.5547998101451717,0.20467445857328512,0.17595170044439554,-0.671503677688709,erd+rutsch+e aus+ge+lös+t
bisher mensch+en,3.745900683997885,-0.43344686841885577,0.1086910416795746,0.26295244036496956,-0.5501507359623932,bisher mensch+en
Ditwah,11.592868028184578,-1.5631748611690286,0.3870572958680419,0.17877420722597298,-1.679878728712566,Ditwah
wirbel+sturm ditwah,5.976609993962591,-0.9006382938732852,0.19109226146795055,0.350840824248055,-1.0173421614168225,wirbel+sturm ditwah
ausgelösten,3.755696052580638,-0.4360584121991699,0.10364215390245755,0.2719918462633524,-0.5527622797427073,ausgelösten
ditwah aus+ge+lös+t+en,3.755696052580638,-0.4360584121991699,0.10364215390245755,0.2719918462633524,-0.5527622797427073,ditwah aus+ge+lös+t+en
Unwettern,4.19506104391037,-0.5466926686966926,0.09522442607662387,0.3429345132068578,-0.6633965362402301,Unwettern
aus+ge+lös+t+en unwetter+n,3.447394168373477,-0.35040340943106874,0.08524342153505453,0.24636704858903075,-0.4671072769746062,aus+ge+lös+t+en unwetter+n
unwetter+n stark+em,3.2373708248753967,-0.2875463038729606,0.07016303174682957,0.22608440857019435,-0.40425017141649805,unwetter+n stark+em
regen wind+en,3.0671439844589603,-0.23353160767701747,0.05587038474435171,0.20777283448955267,-0.3502354752205549,regen wind+en
südlic…,2.9684948114809018,-0.20083980416388508,0.046509497836738974,0.19635738356114601,-0.31754367170742254,südlic…
wind+en südlic…,2.9684948114809018,-0.20083980416388508,0.046509497836738974,0.19635738356114601,-0.31754367170742254,wind+en südlic…
+1728,2.920791336061046,-0.18463936236089518,0.041647688951748925,0.190622697051189,-0.3013432299044326,+1728
südlic… +1728,2.920791336061046,-0.18463936236089518,0.041647688951748925,0.190622697051189,-0.3013432299044326,südlic… +1728
+1728 char+s,2.8925461625662017,-0.17492191665463688,0.03865578382065698,0.18716115527699795,-0.2916257841981742,+1728 char+s
tragödie insel+staat,3.7140517357675344,-0.42490817006122067,0.09858059845524582,0.27289827708847897,-0.541612037604758,tragödie insel+staat
insel+staat tot+e,4.715150524815514,-0.6635656175407936,0.07608041844945027,0.41948762077153323,-0.7802694850843308,insel+staat tot+e
tot+e wirbel+sturm,16.042986296043395,-1.482299713583401,0.2672756424958718,0.41668977808987767,-2.0047604080061943,tot+e wirbel+sturm
wirbel+sturm sri,4.128854075682944,-0.5307846822534968,0.1736967590734371,0.2161000146966723,-0.6474885497970341,wirbel+sturm sri
lanka zyklon,4.150250351373653,-0.5359534353509984,0.23837302646103034,0.10071910604930749,-0.6526573028945359,lanka zyklon
zyklon ditwah,8.146187859690684,-1.2103348478433766,0.41502287014806205,0.017599609566474574,-1.3270387153869139,zyklon ditwah
ditwah bring+t,3.4871973078361647,-0.36188312722442256,0.14007341321268965,0.16693917793229204,-0.47858699476796,ditwah bring+t
bring+t heftig+e,3.3628666110578136,-0.325578545591272,0.12326657987886983,0.16945644691173484,-0.4422824131348094,bring+t heftig+e
regen+fall+e erd+rutsch+e,3.1079766792013315,-0.24675670629847865,0.08875506246736668,0.16678970545679708,-0.36346057384201597,regen+fall+e erd+rutsch+e
person+en vermiss+t,4.688021668843634,-0.6577954517533409,0.1608332447311676,0.30079307463967375,-0.7744993192968783,person+en vermiss+t
schule+n bleib+en,3.512630922403247,-0.3691500845429997,0.0957872860704028,0.24271870674476434,-0.48585395208653703,schule+n bleib+en
bleib+en ge+schließ+en,3.7058766982087503,-0.4227046337496778,0.1046594655231907,0.26259686112326974,-0.5394085012932153,bleib+en ge+schließ+en
Colombo,4.361330994162671,-0.5855620619605745,0.13158411721406604,0.3104836442393474,-0.702265929504112,Colombo
colombo wirbel+sturm,5.8626628714173625,-0.8813886925870724,0.17345830366373155,0.37009042553426796,-0.9980925601306098,colombo wirbel+sturm
ditwah wüt+et,3.7500097115632096,-0.4345432070248591,0.10201392902429904,0.27350705143766313,-0.5512470745683966,ditwah wüt+et
wüt+et sri,3.482115082070764,-0.36042466866152933,0.08619569609436945,0.2514441226262345,-0.47712853620506684,wüt+et sri
erd+rutsch+e bereits,2.9224221997606232,-0.1851975701799066,0.04078995295841976,0.19236602816300463,-0.3019014377234441,erd+rutsch+e bereits
mehr weit+er+e,2.736224308073383,-0.11936375764045798,0.0195613849257749,0.16832328623667325,-0.23606762518399518,mehr weit+er+e
auf belieb+t+en,2.652470820232442,-0.08827636788631943,0.008474957715290414,0.1567876233106673,-0.20498023542985694,auf belieb+t+en
Urlau…,2.6345038637599467,-0.0814796545626848,0.005950648029061046,0.15425547597543554,-0.1981835221062221,Urlau…
belieb+t+en urlau…,2.6345038637599467,-0.0814796545626848,0.005950648029061046,0.15425547597543554,-0.1981835221062221,belieb+t+en urlau…
+1187,2.621068353154654,-0.07636678033341637,0.00402702866485705,0.15234871845172404,-0.19307064787695374,+1187
urlau… +1187,2.621068353154654,-0.07636678033341637,0.00402702866485705,0.15234871845172404,-0.19307064787695374,urlau… +1187
+1187 char+s,2.61148665498708,-0.07270443608192967,0.002635937051588044,0.1509819659211745,-0.1894083036254671,+1187 char+s
Krisha,10.897811495839468,-1.5013467661735456,0.22534424126403713,0.447265214659752,-1.618050633717083,Krisha
2015,3.6651167392134925,-0.41164496457274097,0.06793638347820959,0.30866171929172176,-0.5283488321162783,2015
krisha 2015,3.6651167392134925,-0.41164496457274097,0.06793638347820959,0.30866171929172176,-0.5283488321162783,krisha 2015
Film,3.943583809084048,-0.4848746833878204,0.08486050790184457,0.32579998713293923,-0.6015785509313577,Film
2015 film,3.943583809084048,-0.4848746833878204,0.08486050790184457,0.32579998713293923,-0.6015785509313577,2015 film
film ein,4.705674091836539,-0.6615538114493311,0.12065545530878291,0.3604888526626824,-0.7782576789928686,film ein
tausend,3.744337303865871,-0.43302942369753983,0.0730173288499787,0.3138552732526293,-0.5497332912410773,tausend
wirbel+sturm tausend,3.744337303865871,-0.43302942369753983,0.0730173288499787,0.3138552732526293,-0.5497332912410773,wirbel+sturm tausend
Emotionen,3.479162515933205,-0.35957638577866985,0.05506010315295428,0.2953167630909077,-0.47628025332220714,Emotionen
tausend emotion+en,3.479162515933205,-0.35957638577866985,0.05506010315295428,0.2953167630909077,-0.47628025332220714,tausend emotion+en
emotion+en krisha,3.4295674381347183,-0.34521891918986397,0.05137889899371759,0.2914536222104419,-0.46192278673340154,emotion+en krisha
krisha krisha,5.091811674519584,-0.740418472727103,0.1346215632857896,0.3734189570911313,-0.8571223402706404,krisha krisha
alle+s krisha,2.874665459596484,-0.16872108289496507,0.0009871600345507507,0.23645920382955396,-0.2854249504385024,alle+s krisha
Fairchield,2.798444709835983,-0.14184857937851325,-0.00760372283645672,0.22669315078532887,-0.2585524469220508,Fairchield
krisha fairchield,2.798444709835983,-0.14184857937851325,-0.00760372283645672,0.22669315078532887,-0.2585524469220508,krisha fairchield
schreit,2.749213014278059,-0.12409947139167872,-0.013424845296894777,0.2200110513836899,-0.24080333893521613,schreit
fairchield schrei+t,2.749213014278059,-0.12409947139167872,-0.013424845296894777,0.2200110513836899,-0.24080333893521613,fairchield schrei+t
schrei+t krisha,2.874665459596484,-0.16872108289496507,0.0009871600345507507,0.23645920382955396,-0.2854249504385024,schrei+t krisha
wellig-ungezähmte,2.6688040899416876,-0.09441524297895136,-0.02343061706134975,0.20840293620060504,-0.2111191105224887,wellig-ungezähmte
der wellig-ungezähmt+e,2.6688040899416876,-0.09441524297895136,-0.02343061706134975,0.20840293620060504,-0.2111191105224887,der wellig-ungezähmt+e
Haar,2.623624937891848,-0.07734170290669846,-0.029343618643250097,0.20147001359154548,-0.19404557045023602,Haar
wellig-ungezähmt+e haar,2.623624937891848,-0.07734170290669846,-0.029343618643250097,0.20147001359154548,-0.19404557045023602,wellig-ungezähmt+e haar
Hippie-Klamotten,2.6018332259662333,-0.06900106077623698,-0.03227523657647762,0.1980125521986134,-0.18570492831977428,Hippie-Klamotten
haar hippie+-+klamotten,2.6018332259662333,-0.06900106077623698,-0.03227523657647762,0.1980125521986134,-0.18570492831977428,haar hippie+-+klamotten
hippie+-+klamotten groß+e,2.5551782139919474,-0.05090674959204799,-0.038734280533451015,0.19034761232136604,-0.16761061713558534,hippie+-+klamotten groß+e
Rollkoffer,2.5453442393423895,-0.04705067918950763,-0.04012856432187459,0.1886844513486126,-0.16375454673304501,Rollkoffer
groß+e roll+koffer,2.5453442393423895,-0.04705067918950763,-0.04012856432187459,0.1886844513486126,-0.16375454673304501,groß+e roll+koffer
wenn krisha,2.5197911338150085,-0.036960791977273845,-0.043806928779147304,0.18428210560852354,-0.15366465952081118,wenn krisha
Auto,2.4971429421280176,-0.02793203250073833,-0.047135718672611994,0.180279803585052,-0.1446359000442758,Auto
krisha auto,2.4971429421280176,-0.02793203250073833,-0.047135718672611994,0.180279803585052,-0.1446359000442758,krisha auto
auto steig+t,2.490956269047077,-0.025451457840384384,-0.04805650380388712,0.1791696345292276,-0.14215532538392198,auto steig+t
Str…,2.469143124433776,-0.016655954562584434,-0.05134323006182628,0.17519599141501513,-0.1333598221061218,Str…
steig+t str…,2.469143124433776,-0.016655954562584434,-0.05134323006182628,0.17519599141501513,-0.1333598221061218,steig+t str…
str… und,2.463806764296139,-0.014492396310575025,-0.052156971868688146,0.1742095426701467,-0.1311962638541126,str… und
und krisha,2.5197911338150085,-0.036960791977273845,-0.043806928779147304,0.18428210560852354,-0.15366465952081118,und krisha
aufgeregt,2.4486853802238837,-0.008336078341586051,-0.054483894012601744,0.17138297289750237,-0.12503994588512354,aufgeregt
krisha auf+ge+reg+t,2.4486853802238837,-0.008336078341586051,-0.054483894012601744,0.17138297289750237,-0.12503994588512354,krisha auf+ge+reg+t
Welches,2.4383645828313725,-0.004112338942933436,-0.05609021659322946,0.16942672384892749,-0.12081620648647089,Welches
welcher haus,2.4312267329510773,-0.0011807356401150734,-0.057209878906348426,0.16806072711637746,-0.11788460318365251,welcher haus
gehörte,2.4269123288749705,0.0005954198611710438,-0.05789014454770453,0.16722982448426407,-0.11610844768236629,gehörte
haus gehör+te,2.4269123288749705,0.0005954198611710438,-0.05789014454770453,0.16722982448426407,-0.11610844768236629,haus gehör+te
gehör+te mal,2.4161858879766873,0.005025005203785639,-0.05959295022675739,0.16514672314508588,-0.11167886233975172,gehör+te mal
Schwester,2.408381851579204,0.008260131592393126,-0.06084227659168101,0.16361544073672638,-0.10844373595114438,Schwester
mal schwester,2.408381851579204,0.008260131592393126,-0.06084227659168101,0.16361544073672638,-0.10844373595114438,mal schwester
Ach,2.400207604621383,0.01165998716589582,-0.062160422172145555,0.16199710792228034,-0.10504388037764173,Ach
Hunden,2.384358871648762,0.018284951420494112,-0.06474438669987398,0.15881662913561362,-0.09841891612304342,Hunden
