,summary,Hazard,Causes,Mitigation,Impacts,word
rät,3.836129175309412,-0.1430475944254046,0.1594534796773641,0.14603536088278637,0.018721896704300495,rät
amt rat,3.836129175309412,-0.1430475944254046,0.1594534796773641,0.14603536088278637,0.018721896704300495,amt rat
notwendigen,3.7179887669278084,-0.1407324219662279,0.15642078873336868,0.13850351675094977,0.023716939172049395,notwendigen
rat notwendig+en,3.7179887669278084,-0.1407324219662279,0.15642078873336868,0.13850351675094977,0.023716939172049395,rat notwendig+en
Reisen,3.634089173092876,-0.1392662028801744,0.15463293989943427,0.13341456774314145,0.027034456751338986,Reisen
notwendig+en reise+n,3.634089173092876,-0.1392662028801744,0.15463293989943427,0.13341456774314145,0.027034456751338986,notwendig+en reise+n
längst,3.452172680891742,-0.1366872706188587,0.152009540171813,0.12332242538712163,0.03345060146445422,längst
doch längst,3.452172680891742,-0.1366872706188587,0.152009540171813,0.12332242538712163,0.03345060146445422,doch längst
gebucht,3.4219451442877116,-0.1363473565768619,0.15176071878413638,0.12179015209703219,0.03440184765345586,gebucht
längst ge+buch+t,3.4219451442877116,-0.1363473565768619,0.15176071878413638,0.12179015209703219,0.03440184765345586,längst ge+buch+t
tourist+en darunter,3.3015151908168363,-0.1352700985334776,0.15136160481195268,0.11615248069558219,0.037832127110495876,tourist+en darunter
dreistellige,3.24475838138562,-0.13492406066575263,0.1515218445316282,0.11377218201619868,0.03923869471519145,dreistellige
darunter dreistellig+e,3.24475838138562,-0.13492406066575263,0.1515218445316282,0.11377218201619868,0.03923869471519145,darunter dreistellig+e
dreistellig+e zahl,3.209929524294104,-0.1347653997321345,0.15173677061899454,0.11240447151319165,0.04003198681385965,dreistellig+e zahl
zahl deutsch+en,3.1898831774229714,-0.13469298989456926,0.15190171662633878,0.111650163388635,0.040463956293001646,zahl deutsch+en
deutsch+en land,3.1415995513745765,-0.1345763138291565,0.15242540303155538,0.1099341339866073,0.041429160592272696,deutsch+en land
land mittlerweile,3.1309295187605684,-0.13456167657445905,0.15256560885430898,0.10957441953790534,0.04162792014472885,land mittlerweile
mittlerweile verlass+en,3.104499444102237,-0.13454301662454293,0.15295167361716197,0.1087142446918005,0.04209728421369659,mittlerweile verlass+en
wie viel+e,3.07613641235897,-0.1345511330019635,0.1534281297386709,0.10784055193379986,0.04256421248809423,wie viel+e
viel+e reis+end+e,3.065370616764545,-0.13456190655044284,0.1536260135579294,0.10752243607717239,0.042731387242800664,viel+e reis+end+e
reis+end+e bekenn+t,3.008243273400006,-0.13469071075496095,0.15483528873326718,0.10596030381595004,0.043524693512790216,reis+end+e bekenn+t
sturm verwüst+ete,2.9807125632007985,-0.1347962692966206,0.15551508712815337,0.10528391530575239,0.043849985894407105,sturm verwüst+ete
verwüst+ete insel,2.960439003577745,-0.1348922671952427,0.15605661572217272,0.10481790711901888,0.044065538882800945,verwüst+ete insel
+5095,2.9438054496959856,-0.13498266240082088,0.15652705210920298,0.10445598639306215,0.04422709077697252,+5095
insel +5095,2.9438054496959856,-0.13498266240082088,0.15652705210920298,0.10445598639306215,0.04422709077697252,insel +5095
+5095 chars,2.9364006964534144,-0.13502628848515147,0.15674409501917635,0.10430080715495238,0.044294553002016575,+5095 chars
ein mio.,2.50611126112436,0.18188760532318363,-0.03323139590292368,-0.15297021791379697,-0.2428665826421573,ein mio.
mio. mensch+en,2.559622368667713,0.2014134635376634,-0.05435887789110402,-0.17409769990197743,-0.26399406463033753,mio. mensch+en
flieh+en taifun,5.5954045175826295,0.5078126435101497,-0.8364447815062268,-0.9561836035171002,-0.46175939201746874,flieh+en taifun
taifun fung-wong,40.96429686677064,0.614412982213552,-2.827200021722916,-1.9777066903013831,-0.3706908476144317,taifun fung-wong
fung-wong nan,2.5856354211231123,0.2104830306849994,-0.06447043115300317,-0.18420925316387668,-0.27410561789223703,fung-wong nan
nan fast,2.5364838507729237,0.1931180705608857,-0.04527795378766992,-0.16501677579854315,-0.25491314052690356,nan fast
Wochenendeauf,2.3327618444084908,0.10922275503788836,0.038447950916659396,-0.0812908710942141,-0.17118723582257436,Wochenendeauf
mensch+en woche+n+ende+auf,2.3327618444084908,0.10922275503788836,0.038447950916659396,-0.0812908710942141,-0.17118723582257436,mensch+en woche+n+ende+auf
woche+n+ende+auf philippinen,2.387312451191457,0.13381600274227376,0.015332621667790619,-0.10440620034308284,-0.19430256507144317,woche+n+ende+auf philippinen
geflohen,2.200006461943197,0.04121003950748588,0.09704055987332792,-0.02269826213754556,-0.11259462686590573,geflohen
fung-wong ge+flieh+en,2.200006461943197,0.04121003950748588,0.09704055987332792,-0.02269826213754556,-0.11259462686590573,fung-wong ge+flieh+en
mensch+en sicherheit,4.538337282039386,0.46120493497197834,-0.6270598500554971,-0.7467986720663705,-0.4473889204122212,mensch+en sicherheit
erklär+te +779,2.13712564120954,0.004144283003765979,0.12603908960539187,0.006300267594518618,-0.08359609713384157,erklär+te +779
paraná mehrere,3.213558131482649,-0.07771726394152512,-0.2818779179574955,-0.401616739968369,0.41215940573830645,paraná mehrere
700,3.2778507030662545,-0.013972778684473778,-0.30168707667496536,-0.42142589868583885,0.3529349699739676,700
tot+e 700,3.2778507030662545,-0.013972778684473778,-0.30168707667496536,-0.42142589868583885,0.3529349699739676,tot+e 700
700 verletz+t+e,3.279471574595377,0.005748473373234281,-0.302181446630719,-0.42192026864159227,0.32927378819796754,700 verletz+t+e
brasilien der,4.7119069147019665,0.13153198137839794,-0.6645918337295577,-0.784330655740431,0.35592130327484245,brasilien der
wirbel+sturm freitag,5.045468984165331,0.1439541366287992,-0.7329897521961934,-0.8527285742070668,0.36723043062779664,wirbel+sturm freitag
freitag innerhalb,4.672837653343496,0.12995821943287517,-0.6562656642144195,-0.7760044862252927,0.35447054502462894,freitag innerhalb
innerhalb minute+n,4.26024196160644,0.1115234841881792,-0.5638250996872777,-0.6835639216981511,0.33718546868153654,innerhalb minute+n
minute+n weit+e,4.096716230218781,0.10315445188753229,-0.5246848758638876,-0.6444236978747611,0.32916594035426333,minute+n weit+e
iguaçu verwüst+et,3.5472762891709495,0.06912107825030818,-0.38067920903892366,-0.500418031049797,0.2954948122574737,iguaçu verwüst+et
sechs person+en,3.4502260639173246,0.061924206249131954,-0.3529388971894942,-0.4726777192003675,0.28816305143414067,sechs person+en
person+en sterb+en,2.7906675264116365,-0.0012451436140748268,-0.1407799665141081,-0.2605187885249814,0.22075738039509343,person+en sterb+en
hunderte,2.832038044554848,0.003650383463648394,-0.15549575207278854,-0.2752345740836619,0.22617476351187635,hunderte
hundert+e werd+en,2.8800849482229336,0.00914511683664872,-0.17231893214340752,-0.2920577541542808,0.2322166870550235,hundert+e werd+en
starb…,2.650412606984408,-0.019082355441883532,-0.0892144711466684,-0.20895329315754171,0.20074492338605207,starb…
person+en starb…,2.650412606984408,-0.019082355441883532,-0.0892144711466684,-0.20895329315754171,0.20074492338605207,person+en starb…
+1950,2.6311683861823716,-0.021691911681561104,-0.08192714335948154,-0.20166596537035492,0.19778105620584677,+1950
starb… +1950,2.6311683861823716,-0.021691911681561104,-0.08192714335948154,-0.20166596537035492,0.19778105620584677,starb… +1950
+1950 char+s,2.617706700255603,-0.0235423104171419,-0.07679777174353554,-0.19653659375440885,0.19567383100187574,+1950 char+s
fung-wong hundert+tausend+e,2.712270427295099,0.2511244552989594,-0.11228522270605282,-0.2320240447169261,-0.32192040944528644,fung-wong hundert+tausend+e
philippiner verlass+en,2.534104312261142,0.19225243298858413,-0.044339388631143034,-0.16407821064201641,-0.2539745753703766,philippiner verlass+en
verlass+en wegen,2.508207493079034,0.18267554639580255,-0.0340674943559918,-0.1538063163668652,-0.24370268109522547,verlass+en wegen
wegen fung-wong,2.956535194754952,0.31614772401667374,-0.19851718292352444,-0.3182560049343978,-0.4081523696627581,wegen fung-wong
fung-wong haus+er,2.4836012089382136,0.17330248245625798,-0.02420874979677688,-0.14394757180765017,-0.23384393653601054,fung-wong haus+er
haus+er fung-wong,2.956535194754952,0.31614772401667374,-0.19851718292352444,-0.3182560049343978,-0.4081523696627581,haus+er fung-wong
starkem,3.793948280376796,0.23410047747950827,-0.4479063819884218,-0.5676452039992952,0.06485757354652771,starkem
fung-wong stark+em,2.524544492239673,0.18875064123348928,-0.04055978986025305,-0.1602986118711266,-0.2501949765994869,fung-wong stark+em
stark+em regen,3.751790236099908,0.24192680566912012,-0.4367322648780802,-0.5564710868889534,0.040534374123830916,stark+em regen
regen hoch+en,2.7082845273186673,0.2499269449680442,-0.11081456122278684,-0.23055338323366006,-0.32044974796202047,regen hoch+en
wind+geschwindigkeit+en philippinen,2.5513152724681074,0.19846048945187475,-0.05110816183934025,-0.17084698385021363,-0.2607433485785738,wind+geschwindigkeit+en philippinen
philippinen erreich+en,2.532376505103015,0.1916223942640688,-0.043657334445055505,-0.1633961564559289,-0.2532925211842891,philippinen erreich+en
kalmaegi wappn+en,2.5645608526736443,0.2031558147170803,-0.05628639895021613,-0.1760252209610897,-0.26592158568944985,kalmaegi wappn+en
wappn+en philippiner,2.6448370286086096,0.23017345356715083,-0.08710859103902006,-0.20684741304989332,-0.29674377777825356,wappn+en philippiner
philippiner nächst+en,2.936638368339951,0.31140026009544086,-0.19176465754675764,-0.3115034795576312,-0.40139984428599135,philippiner nächst+en
philippinen rund,2.569357033715824,0.20483866422675276,-0.05815482869280944,-0.17789365070368263,-0.267790015432043,philippinen rund
rund million,2.510473420421184,0.18352509752960222,-0.034970491591789436,-0.15470931360266274,-0.24460567833102306,rund million
million einwohner,2.474450138113397,0.16974615979550656,-0.020517347439017584,-0.14025616944989078,-0.23015253417825107,million einwohner
einwohner haus+er,2.4229505335112256,0.14898056800079826,0.0005148312437067273,-0.11922399076716655,-0.2091203554955268,einwohner haus+er
sie flieh+en,2.3561677626324147,0.11998880572342092,0.028464387675656934,-0.09127443433521633,-0.18117079906357672,sie flieh+en
flieh+en supertaifu+n,2.329708002583883,0.10779342590000356,0.03975791853533708,-0.07998090347553612,-0.16987726820389637,flieh+en supertaifu+n
erklä…,2.2396675686827994,0.06287358087965289,0.07917340946466402,-0.04056541254620936,-0.13046177727456973,erklä…
werd+en erklä…,2.2396675686827994,0.06287358087965289,0.07917340946466402,-0.04056541254620936,-0.13046177727456973,werd+en erklä…
+473,2.2343316752636087,0.06003062845938372,0.08155870085975846,-0.038180121151114986,-0.12807648587947518,+473
erklä… +473,2.2343316752636087,0.06003062845938372,0.08155870085975846,-0.038180121151114986,-0.12807648587947518,erklä… +473
+473 char+s,2.231133335271639,0.058316138923160794,0.08299117901436862,-0.036747642996504744,-0.12664400772486503,+473 char+s
fung-wong nach,6.362257826129509,0.3672068238655442,-0.9648824609812031,-1.0846212829920765,0.06470922037131059,fung-wong nach
nach regierung+s+angabe+n,3.5217734576610304,0.20533506583602568,-0.3734638284526758,-0.4932026504635491,0.0671178562808662,nach regierung+s+angabe+n
regierung+s+angabe+n könn+ten,3.561709474124928,0.1774742263090501,-0.3847397614906651,-0.5044785835015385,0.1280241940442845,regierung+s+angabe+n könn+ten
insgesamt,3.6314857413633184,0.1716938477358246,-0.40414100219956933,-0.5238798242104428,0.15190493288387139,insgesamt
könn+ten insgesamt,3.6314857413633184,0.1716938477358246,-0.40414100219956933,-0.5238798242104428,0.15190493288387139,könn+ten insgesamt
"8,4",3.7788151057782953,0.16886692902352876,-0.44390963893135404,-0.5636484609422275,0.18311695235364944,"8,4"
"insgesamt 8,4",3.7788151057782953,0.16886692902352876,-0.44390963893135404,-0.5636484609422275,0.18311695235364944,"insgesamt 8,4"
"8,4 million+en",3.8656328493069583,0.1691858626290537,-0.46662454965666156,-0.5863633716675348,0.1968417482668946,"8,4 million+en"
million+en mensch+en,9.496407298158413,0.3356567446844333,-1.3654126904573178,-0.9818275175379093,0.1648238249124174,million+en mensch+en
mensch+en wirbel+sturm,9.47260854816107,0.25609901034610083,-1.3629034656586276,-1.482642287669501,0.3901633791134421,mensch+en wirbel+sturm
wirbel+sturm betreff+en,4.23185122106738,0.16703280955106825,-0.5571386807554151,-0.6768775027662886,0.2522204850786982,wirbel+sturm betreff+en
betreff+en darunter,3.660619841685828,0.14225020131930732,-0.4121316312458989,-0.5318704532567723,0.20664718130091247,betreff+en darunter
"5,7",3.5126579630855033,0.1385719091447413,-0.37087214786541606,-0.49061096987628944,0.18517378721802444,"5,7"
"darunter 5,7",3.5126579630855033,0.1385719091447413,-0.37087214786541606,-0.49061096987628944,0.18517378721802444,"darunter 5,7"
"5,7 million+en",3.8656328493069583,0.1691858626290537,-0.46662454965666156,-0.5863633716675348,0.1968417482668946,"5,7 million+en"
Küstengemeinden,3.3434533908031314,0.13743073433541314,-0.3215033646932136,-0.441242186704087,0.15175367328994285,Küstengemeinden
million+en küste+n+gemeinde+n,3.3434533908031314,0.13743073433541314,-0.3215033646932136,-0.441242186704087,0.15175367328994285,million+en küste+n+gemeinde+n
insel+staat ge+warn+t,3.206304414597452,0.15472924811178437,-0.2796181437271477,-0.39935696573802115,0.08836261904208344,insel+staat ge+warn+t
ge+warn+t erst,3.204909650071563,0.16430685154758798,-0.2791830421898025,-0.39892186420067605,0.07018300955364705,ge+warn+t erst
TaifunKalmaegi,4.092937338507012,0.37906768253965367,-0.523762030483861,-0.6435008524947344,-0.24281141049815896,TaifunKalmaegi
verheerend+e taifunkalmaegi,4.092937338507012,0.37906768253965367,-0.523762030483861,-0.6435008524947344,-0.24281141049815896,verheerend+e taifunkalmaegi
taifunkalmaegi hundert+e,3.2127089904877315,0.21173846386855413,-0.2816136460298763,-0.4013524680407497,-0.0236560530258943,taifunkalmaegi hundert+e
tod hinterlass,2.9454851577097436,0.14453719889747485,-0.19477268551531798,-0.31451150752619145,0.032054345941254905,tod hinterlass
hinterlass schneise,2.8770347665778226,0.12696289898498123,-0.17125931133244404,-0.2909981333433175,0.04276647762219635,hinterlass schneise
schneise zerstörung,5.34611429216582,0.024475404518873468,0.033752942602218006,-0.1889162538808095,0.07124090151631533,schneise zerstörung
fung-wong mehr,7.244062953920338,0.5228845740773846,-1.0946813729947007,-1.214420195005574,-0.3497408279363846,fung-wong mehr
+1158,2.717569477431367,0.08627538852967453,-0.11423704887828977,-0.23397587088916322,0.060369467430391906,+1158
wucht +1158,2.717569477431367,0.08627538852967453,-0.11423704887828977,-0.23397587088916322,0.060369467430391906,wucht +1158
+1158 chars,2.706468774809811,0.08345719819128555,-0.11014389259742116,-0.22988271460829446,0.06120453944675857,+1158 chars
erwarten,3.6624916888546606,0.3289556441887252,-0.4126428476057186,-0.5323816696165921,-0.19396474156636734,erwarten
philippinen erwart+en,3.6624916888546606,0.3289556441887252,-0.4126428476057186,-0.5323816696165921,-0.19396474156636734,philippinen erwart+en
erwart+en taifun,3.4369213955566056,0.40936976541721476,-0.3490752700522551,-0.46881409206312846,-0.5587104567914888,erwart+en taifun
mehr million,4.526106824021485,0.5332024048708939,-0.6243612917552053,-0.7441001137660789,-0.8339964784944391,mehr million
evakuier+t auf,2.834903740410906,0.28569676427401963,-0.15650712512339282,-0.27624594713426615,-0.3661423118626265,evakuier+t auf
philippinen angesichts,3.0017382566060973,0.3266194191145797,-0.21369068225831786,-0.33342950426919127,-0.4233258689975516,philippinen angesichts
angesichts herannahend+en,3.356072097194812,0.3960850580469716,-0.32527041396755324,-0.4450092359784266,-0.5349056007067868,angesichts herannahend+en
herannahend+en taifun+s,6.786986197980908,0.5839364767447865,-1.0295061266429135,-1.149244948653787,-0.702016047064997,herannahend+en taifun+s
sturm spät+en,2.239134705267495,0.06259064370349457,0.07941135853462752,-0.04032746347624586,-0.130223828204606,sturm spät+en
spät+en sonntag+abend,2.8665679028546207,0.2939643083657157,-0.16761460402508543,-0.2873534260359588,-0.3772497907643189,spät+en sonntag+abend
20.00,2.203078002406067,0.04293275312365949,0.09564538293044891,-0.024093439080424432,-0.11398980380878464,20.00
sonntag+abend 20.00,2.203078002406067,0.04293275312365949,0.09564538293044891,-0.024093439080424432,-0.11398980380878464,sonntag+abend 20.00
20.00 uhr,2.197032582082127,0.03953466643875559,0.09839323392727327,-0.021345588083599983,-0.11124195281196046,20.00 uhr
23.00,2.189542126190323,0.035282071895878016,0.10180841030990456,-0.017930411700968815,-0.10782677642932915,23.00
uhr 23.00,2.189542126190323,0.035282071895878016,0.10180841030990456,-0.017930411700968815,-0.10782677642932915,uhr 23.00
23.00 uhr,2.197032582082127,0.03953466643875559,0.09839323392727327,-0.021345588083599983,-0.11124195281196046,23.00 uhr
uhr ort+s+zeit,2.4569550969645353,0.1628373906216288,-0.013421960338140285,-0.13316078234901368,-0.22305714707737398,uhr ort+s+zeit
13.00,2.192279482920124,0.036841634347289653,0.10055899518985352,-0.01917982682101974,-0.10907619154938007,13.00
ort+s+zeit 13.00,2.192279482920124,0.036841634347289653,0.10055899518985352,-0.01917982682101974,-0.10907619154938007,ort+s+zeit 13.00
16.00,2.2020429741752467,0.04235311220008196,0.09611530339591168,-0.023623518614961796,-0.11351988334332228,16.00
13.00 16.00,2.2020429741752467,0.04235311220008196,0.09611530339591168,-0.023623518614961796,-0.11351988334332228,13.00 16.00
16.00 uhr,2.197032582082127,0.03953466643875559,0.09839323392727327,-0.021345588083599983,-0.11124195281196046,16.00 uhr
MEZ,2.4698057681117542,0.16792627997156373,-0.018638653675688302,-0.13837747568656167,-0.22827384041492205,MEZ
uhr mez,2.4698057681117542,0.16792627997156373,-0.018638653675688302,-0.13837747568656167,-0.22827384041492205,uhr mez
mez di…,2.2238994546574284,0.05440921916192523,0.0862386913505922,-0.03350013066028113,-0.12339649538864145,mez di…
di… kopier+e,2.229183749791518,0.05726718992545224,0.08386537049766372,-0.03587345151320964,-0.12576981624156996,di… kopier+e
Sturm…,2.26416856835267,0.07565530587239053,0.06829324392480332,-0.05144557808607017,-0.1413419428144305,Sturm…
der sturm…,2.26416856835267,0.07565530587239053,0.06829324392480332,-0.05144557808607017,-0.1413419428144305,der sturm…
+3632,2.25011393458355,0.06837732137852043,0.07452000495321405,-0.045218817057659184,-0.13511518178601967,+3632
sturm… +3632,2.25011393458355,0.06837732137852043,0.07452000495321405,-0.045218817057659184,-0.13511518178601967,sturm… +3632
+3632 char+s,2.2406362320137974,0.06338736754396922,0.07874099979372132,-0.04099782221715205,-0.13089418694551222,+3632 char+s
fung-wong zwing+t,3.036312164901319,0.21330468505898326,-0.22514281788120458,-0.3448816398920779,-0.08248262933726964,fung-wong zwing+t
zwing+t million,2.8969071704745546,0.16640895294386177,-0.178142817464163,-0.2978816394750363,-0.028203862197880812,zwing+t million
mensch+en flucht,3.102940781434597,0.2249321584448358,-0.2468494435095824,-0.36658826552045565,-0.08719812908438743,mensch+en flucht
Über,4.7460199370976,0.16256956075994566,-0.6718055013457954,-0.7915443233566686,0.31495295129717293,Über
flucht über,2.8203957210844,0.1329287480656445,-0.15137634425064408,-0.2711151662615174,0.011709388693419675,flucht über
über million,2.8969071704745546,0.16640895294386177,-0.178142817464163,-0.2978816394750363,-0.028203862197880812,über million
philippinen müss+en,3.231839590965073,0.24674910699675479,-0.2875506504386414,-0.40728947244951463,-0.09830309160264472,philippinen müss+en
müss+en taifun,3.859457547959593,0.38803032281706706,-0.4650257845043688,-0.5847646065152421,-0.3299578403406397,müss+en taifun
fung-wong flieh+en,3.1444402881286524,0.21439853928186176,-0.2601350480353652,-0.37987387004623857,-0.04986016053264852,fung-wong flieh+en
der voll+e,3.0369991942638763,0.17792334309115973,-0.22536906327679118,-0.3451078852876647,-0.005101815986331369,der voll+e
ausmaß sturm+s,2.9736648919482187,0.15012441959483658,-0.20429430497167192,-0.3240331269825453,0.03032965482489409,ausmaß sturm+s
sturm+s steh+t,2.959856558820581,0.1420667347656973,-0.19963994982364838,-0.31937877183452174,0.04138298351171048,sturm+s steh+t
steh+t bevor,2.9722687127903926,0.14068384731466219,-0.20382468008976137,-0.3235635021006348,0.047913067837685015,steh+t bevor
Alarm,3.0087181094956543,0.14922925962860062,-0.21601325332515467,-0.33575207533602797,0.043008804101594,Alarm
alarm philippinen,3.100724378489974,0.17079018710565805,-0.24613489719485082,-0.3658737192057241,0.02870841094088404,alarm philippinen
philippinen wegen,4.71756538252031,0.45233295275544627,-0.6657920002540861,-0.7855308222649596,-0.3744989709803636,philippinen wegen
wegen herannahend+en,3.3897458400370777,0.23653474404942126,-0.3352540876611279,-0.45499290967200123,-0.029918019471229816,wegen herannahend+en
fung-wong müss+en,3.4306919377781044,0.22094736792675265,-0.3472611144833107,-0.46699993649418414,0.01427623242589078,fung-wong müss+en
müss+en million,3.3561207288163337,0.1795214780201867,-0.32528490449927167,-0.44502372651014505,0.07925071469915947,müss+en million
mensch+en haus+er,3.421101425195748,0.15830305190905508,-0.3444616958968189,-0.4642005179076922,0.1328049431050922,mensch+en haus+er
verlass+en sicherheit,3.7919504221015616,0.15617220572584217,-0.44737965248680783,-0.5671184744976813,0.20640764168959122,verlass+en sicherheit
wirbel+sturm spät+en,3.8526522943238968,0.14627057224189258,-0.4632609612481727,-0.5829997832590462,0.23197159030169248,wirbel+sturm spät+en
Sonntagabe…,3.9420825189937254,0.20820060984671276,-0.48620828431224444,-0.6059471063231177,0.1408183069727591,Sonntagabe…
spät+en sonntagabe…,3.6597147765560285,0.13683652205151417,-0.4118843569936656,-0.531623179004539,0.21514223429133775,spät+en sonntagabe…
+3778,3.426379926335667,0.12329124230200371,-0.3460034312925053,-0.46574225330337854,0.19270969576248873,+3778
sonntagabe… +3778,3.426379926335667,0.12329124230200371,-0.3460034312925053,-0.46574225330337854,0.19270969576248873,sonntagabe… +3778
+3778 char+s,3.349028134775061,0.11813347393036994,-0.32316933724465013,-0.4429081592555236,0.18478723131202748,+3778 char+s
flucht fung,2.60342135219925,0.2165339413222687,-0.07132562719547805,-0.1910644492063515,-0.2809608139347116,flucht fung
wong philippinen,2.681734015242346,0.24182177829159748,-0.10096274842779718,-0.22070157043867053,-0.3105979351670308,wong philippinen
erst donnerstag,2.87168580841237,0.2952771822869703,-0.16939838953625985,-0.2891372115471332,-0.3790335762754935,erst donnerstag
donnerstag tropensturm,3.7296407408616505,0.45146538316628754,-0.4308110554139546,-0.550549877424828,-0.6404462421531882,donnerstag tropensturm
philippinen ge+zieh+en,5.636522651825697,0.3406793760303402,-0.8437664667892542,-0.9635052888001275,0.0704692361605132,philippinen ge+zieh+en
ge+zieh+en treff+t,2.8321096522489135,0.28495501289856734,-0.15552103661616648,-0.2752598586270397,-0.36515622335540016,ge+zieh+en treff+t
möglicherweise,2.8588983722364056,0.29198482146717375,-0.16493550861622666,-0.2846743306271,-0.37457069535546034,möglicherweise
treff+t möglicherweise,2.8588983722364056,0.29198482146717375,-0.16493550861622666,-0.2846743306271,-0.37457069535546034,treff+t möglicherweise
stärkerer,21.986911901408735,0.44033198639596305,-2.2049465052744988,-2.324685327285372,0.18474242564883334,stärkerer
möglicherweise stark+er+er,3.0895745813377236,0.34580447651535595,-0.24253254800877524,-0.3622713700196487,-0.4521677347480089,möglicherweise stark+er+er
stark+er+er taifun,6.907161967231922,0.5901572213559815,-1.047057982074003,-1.1667968040848762,-0.7260532856667455,stark+er+er taifun
Archipel,2.9384876624468603,0.31184517578390547,-0.19239419099277863,-0.3121330130036521,-0.4020293777320123,Archipel
taifun archipel,2.9384876624468603,0.31184517578390547,-0.19239419099277863,-0.3121330130036521,-0.4020293777320123,taifun archipel
wong dürf+te,2.694864063496472,0.24585820624896026,-0.10584690534756636,-0.2255857273584396,-0.31548209208680006,wong dürf+te
dürf+te spät+en,2.6122515938317123,0.21949408496630202,-0.07471167158921568,-0.19445049360008906,-0.28434685832844936,dürf+te spät+en
sonntag+abend ort+s+zeit,6.569496319415709,0.29539143273546414,-0.9969363083660547,-1.116675130376928,0.2255283275569418,sonntag+abend ort+s+zeit
Hauptinsel,2.756836938875335,0.26418453018988236,-0.12858312840733938,-0.24832195041821256,-0.33821831514657297,Hauptinsel
ort+s+zeit haupt+insel,2.4975008388066717,0.17863062724301942,-0.029789709918850403,-0.14952853192972373,-0.23942489665808397,ort+s+zeit haupt+insel
Luzon,2.743742051674776,0.26040867541063545,-0.12382184347304792,-0.2435606654839213,-0.3334570302122815,Luzon
haupt+insel luzon,2.743742051674776,0.26040867541063545,-0.12382184347304792,-0.2435606654839213,-0.3334570302122815,haupt+insel luzon
luzon erreich+en,2.460555863018925,0.1642712804342574,-0.014886427515632046,-0.13462524952650537,-0.2245216142548657,luzon erreich+en
flo…,2.399632145721379,0.139135333168891,0.01018540448983214,-0.10955341752104124,-0.1994497822494016,flo…
mensch+en flo…,2.399632145721379,0.139135333168891,0.01018540448983214,-0.10955341752104124,-0.1994497822494016,mensch+en flo…
flo… fung,2.393143400477009,0.136344012614134,0.012893125369440362,-0.10684569664143294,-0.19674206136979325,flo… fung
wong werd+e,2.38095954859567,0.1310402544798956,0.01799727936981887,-0.1017415426410544,-0.19163790736941475,wong werd+e
werd+e wegen,2.374108533340039,0.1280214864192031,0.020878844839818552,-0.09885997717105492,-0.18875634189941523,werd+e wegen
Ausdehnung,2.360300649970509,0.12185581373303776,0.02671185250130659,-0.09302696950956693,-0.18292333423792725,Ausdehnung
wegen ausdehnung,2.360300649970509,0.12185581373303776,0.02671185250130659,-0.09302696950956693,-0.18292333423792725,wegen ausdehnung
ausdehnung stärke,2.345893987036,0.11530386568095968,0.032834297086662974,-0.08690452492421025,-0.1768008896525705,ausdehnung stärke
stärke zuletzt,2.339656077020495,0.1124283931366906,0.03549691454482579,-0.0842419074660476,-0.17413827219440794,stärke zuletzt
nationalen,2.3295935681820303,0.10773975305408985,0.03980703937464654,-0.07993178263622679,-0.16982814736458718,nationalen
zuletzt national+en,2.3295935681820303,0.10773975305408985,0.03980703937464654,-0.07993178263622679,-0.16982814736458718,zuletzt national+en
national+en philippinisch+en,2.3209984673739052,0.10368497138601225,0.04350339051818101,-0.07623543149269237,-0.16613179622105245,national+en philippinisch+en
philippinisch+en wetter+dienst,2.3094368172522244,0.09815667805602223,0.04849716472635644,-0.07124165728451698,-0.1611380220128772,philippinisch+en wetter+dienst
PAGASA,2.300121558953037,0.09363945263786189,0.05253888422297931,-0.06719993778789424,-0.15709630251625453,PAGASA
pagasa supertaifu+n,2.2926602949304513,0.08997987181867959,0.05578801332334058,-0.06395080868753286,-0.15384717341589324,pagasa supertaifu+n
eingestuft,2.285631528202224,0.08649815559526336,0.05885849136271916,-0.06088033064815437,-0.15077669537651464,eingestuft
supertaifu+n ein+ge+stuf+t,2.285631528202224,0.08649815559526336,0.05885849136271916,-0.06088033064815437,-0.15077669537651464,supertaifu+n ein+ge+stuf+t
aktueller,2.272204085970247,0.0797525625845298,0.06475053408404062,-0.05498828792683285,-0.14488465265519307,aktueller
laut aktuell+er,2.272204085970247,0.0797525625845298,0.06475053408404062,-0.05498828792683285,-0.14488465265519307,laut aktuell+er
Einschätzung,2.886900291540043,-0.01669849374987865,0.1776093200003203,0.12579051809879943,-0.19160722907224037,Einschätzung
aktuell+er einschätzung,2.2672400086665894,0.07722682602130491,0.0669376209514678,-0.0528012010594055,-0.14269756578776574,aktuell+er einschätzung
anhaltende,2.2610949630030817,0.07407591769942497,0.06965166462270807,-0.05008715738816539,-0.13998352211652557,anhaltende
einschätzung an+halt+end+e,2.2610949630030817,0.07407591769942497,0.06965166462270807,-0.05008715738816539,-0.13998352211652557,einschätzung an+halt+end+e
an+halt+end+e windgeschwin…,2.2561464017026855,0.07151874899469875,0.07184263157817053,-0.04789619043270287,-0.13779255516106328,an+halt+end+e windgeschwin…
+3005,2.2497376561920874,0.06818048659583158,0.07468724530981186,-0.04505157670106147,-0.13494794142942176,+3005
windgeschwin… +3005,2.2497376561920874,0.06818048659583158,0.07468724530981186,-0.04505157670106147,-0.13494794142942176,windgeschwin… +3005
