,summary,Impacts,Hazard,Mitigation,Causes,word
geb+t überflutung+en,5.90418100109359,0.2546141416995588,0.044530845172152465,-0.08640976553572222,-0.887337836016261,geb+t überflutung+en
überflutung+en schaden,7.077321458829297,0.5658611461472265,-0.18533165642317556,-0.18034871857146603,-1.0685726029197675,überflutung+en schaden
schaden dank,6.048692034288725,0.25587216294429543,-0.04447728836321375,0.10886703966743276,-0.911519147811411,schaden dank
präventiv+er +2148,2.9509400197576348,0.17892380155124754,-0.04132455085718436,-0.045562614094290854,-0.1938008621798724,präventiv+er +2148
+2148 chars,2.9219874244619244,0.16574517906911845,-0.03769244324599665,-0.038433064315665046,-0.18394110139711092,+2148 chars
+2660,2.720680003540372,0.029042205670509087,-0.002042557539457511,0.03567930589996936,-0.11255894218561209,+2660
+2660 chars,2.7126091953487084,0.029529953217630297,-0.003244503662798124,0.03591997085416201,-0.10958806622728368,+2660 chars
super+-+taifun treff+t,3.1008018853782566,-0.06300319090311939,0.2164124885597014,-0.3683506067701307,-0.24333784256496538,super+-+taifun treff+t
ein maßnahme,2.74564925155115,0.13844685902114243,0.04760630611296381,-0.24670742453333136,-0.12169466032816609,ein maßnahme
schützte,2.728098345116474,0.1890914063601771,0.0101228673214615,-0.2402946456204398,-0.11528188141527441,schützte
maßnahme schütz+te,2.728098345116474,0.1890914063601771,0.0101228673214615,-0.2402946456204398,-0.11528188141527441,maßnahme schütz+te
schütz+te tausend+e,2.7415278195823247,0.24705363554134308,-0.02894102369599757,-0.24520521941385418,-0.12019245520868893,schütz+te tausend+e
tausend+e leben,2.8039741170490617,0.32664211983163005,-0.07911769599714609,-0.26772759443182187,-0.1427148302266565,tausend+e leben
leben zwei,2.913146082365122,0.4118490702354516,-0.13310496799311866,-0.30592348117235246,-0.18091071696718714,leben zwei
Sturmschäden,2.7703095979450434,0.20553875882668787,0.008096784789867284,-0.2556489381912349,-0.13063617398606958,Sturmschäden
überflutung+en sturm+schaden,2.7703095979450434,0.20553875882668787,0.008096784789867284,-0.2556489381912349,-0.13063617398606958,überflutung+en sturm+schaden
sturm+schaden philippinen,2.9164833463688113,0.01529128658532477,0.15048941108195055,-0.3070684130789329,-0.18205564887376754,sturm+schaden philippinen
insel+staat komm+t,2.631334352372121,0.04254700572537116,0.07928824388305661,-0.20418093186973732,-0.07916816766457194,insel+staat komm+t
komm+t glimpflich+er,2.591630026182599,0.05008994088212499,0.06575779238979276,-0.188976887516273,-0.06396412331110778,komm+t glimpflich+er
davon befürcht+et,2.487504074520222,0.0662825813982908,0.02991165677039889,-0.14796968407373046,-0.02295691986856507,davon befürcht+et
verlass+en zwei,2.345447168578074,0.07782236840695349,-0.01869257844483609,-0.08916592997074602,0.035846834234419166,verlass+en zwei
sterb+en sonntag+abend,2.3135693801836625,0.0784697239622169,-0.029413044217080856,-0.07548137421487935,0.04953138999028595,sterb+en sonntag+abend
sonntag+abend supertaifu+n,2.29258770223646,0.0784838828350745,-0.036423071346316185,-0.06637103659860628,0.058641727606559,sonntag+abend supertaifu+n
fung-wong küste,2.2678083523717576,0.0780754391240387,-0.044655912682986375,-0.055503737603580856,0.06950902660158444,fung-wong küste
küste philippinen,2.260605797658387,0.07787011428059738,-0.04704004177160153,-0.05232268545227454,0.07269007875289077,küste philippinen
philippinen ge+treff+en,2.252536372265645,0.07759374587283799,-0.04970663172703993,-0.04874671390608857,0.07626605029907689,philippinen ge+treff+en
sturm wüt+ete,2.239717081490491,0.0770541539496442,-0.053933640506431096,-0.04303941101041592,0.08197335319474928,sturm wüt+ete
wüt+ete stark+reg+en,2.2335760802341325,0.0767520337328385,-0.05595482062804086,-0.040293780490724296,0.08471898371444116,wüt+ete stark+reg+en
stark+reg+en und…,2.22778068347701,0.07644105901048318,-0.05786018813952501,-0.03769573674578506,0.08731702745938026,stark+reg+en und…
+2204,2.2247537620689037,0.07626867458216047,-0.05885460066629806,-0.036336096787272405,0.08867666741789294,+2204
und… +2204,2.2247537620689037,0.07626867458216047,-0.05885460066629806,-0.036336096787272405,0.08867666741789294,und… +2204
+2204 char+s,2.2218155846647982,0.07609481606311935,-0.0598193846095561,-0.03501454859916721,0.0899982156059982,+2204 char+s
sturmbö+en supertaifun,2.287650160802787,-0.1479754110046298,0.0858374935062508,-0.06421501610623587,0.06079774809892936,sturmbö+en supertaifun
fung-wong wüt+et,2.3568232794695647,-0.17776489517756322,0.1189089593261243,-0.09400450027916926,0.03100826392599605,fung-wong wüt+et
philippinen bereits,2.588945912088535,-0.27170106004625855,0.21099401872838433,-0.18794066514786462,-0.06292790094269925,philippinen bereits
mensch+en zuvor,2.368569246910639,-0.1827363304890023,0.12422993009057208,-0.0989759355906083,0.02603682861455688,mensch+en zuvor
zuvor sicherheit,2.410581188371696,-0.200318126354368,0.14261757974897518,-0.11655773145597406,0.008455032749191368,zuvor sicherheit
Abgeschwächter,2.652490671019541,-0.2959493253725814,0.23216672082846643,-0.21218893047418744,-0.0871761662690221,Abgeschwächter
ab+ge+schwäch+t+er taifun,3.440615292484967,-0.5561005704102749,0.41074706832100166,-0.4723401755118813,-0.3473274113067159,ab+ge+schwäch+t+er taifun
dreht,2.588945912088535,-0.27170106004625855,0.21099401872838433,-0.18794066514786462,-0.06292790094269925,dreht
fung-wong dreh+t,2.588945912088535,-0.27170106004625855,0.21099401872838433,-0.18794066514786462,-0.06292790094269925,fung-wong dreh+t
dreh+t philippinen,2.4531078252184138,-0.21780597170405316,0.16026815384063595,-0.13404557680565926,-0.009032812600493982,dreh+t philippinen
philippinen richtung,2.372703683863412,-0.18448035073887312,0.12608365144938952,-0.10071995584047921,0.024292808364686055,philippinen richtung
richtung taiwan,3.702203771561618,-0.1243093269405992,0.3101865925050916,-0.545618112304554,-0.42060534809938876,richtung taiwan
taiwan der,2.467487326771827,-0.22365060717703614,0.16603089828150394,-0.1398902122786422,-0.014877448073476846,taiwan der
der mittlerweile,3.549680239429035,-0.5873077769549762,0.42751735876761465,-0.5035473820565824,-0.3785346178514171,der mittlerweile
abgeschwächte,4.014279040045772,-0.7103080155857309,0.4864644561666664,-0.6265476206873368,-0.5015348564821718,abgeschwächte
mittlerweile ab+ge+schwäch+t+e,4.014279040045772,-0.7103080155857309,0.4864644561666664,-0.6265476206873368,-0.5015348564821718,mittlerweile ab+ge+schwäch+t+e
ab+ge+schwäch+t+e taifun,6.088634098228483,-1.1268740214855388,0.6253603967712668,-1.0431136265871448,-0.9181008623819796,ab+ge+schwäch+t+e taifun
fung-wong montag,3.0547691923520195,-0.4371542899092938,0.33868939752220456,-0.35339389501089996,-0.22838113080573455,fung-wong montag
montag philippinen,2.9035212788718923,-0.3863744854249413,0.3033665788208533,-0.3026140905265473,-0.17760132632138195,montag philippinen
philippinen ab+ge+zieh+en,3.18662988114225,-0.4794141456787408,0.3658855866509166,-0.3956537507803469,-0.27064098657518165,philippinen ab+ge+zieh+en
ab+ge+zieh+en nachdem,2.6921331283956853,-0.31078411482611745,0.244657196736308,-0.2270237199277236,-0.10201095572255829,ab+ge+zieh+en nachdem
nachdem spur,2.5995760156319636,-0.27579861174392234,0.21463987184104044,-0.1920382168455285,-0.06702545264036325,nachdem spur
staatliche,2.3858404242628266,-0.19000169233996975,0.13190860459955578,-0.10624129744157573,0.01877146676358965,staatliche
der staatlich+e,2.3858404242628266,-0.19000169233996975,0.13190860459955578,-0.10624129744157573,0.01877146676358965,der staatlich+e
staatlich+e wetter+dienst,2.446337582989112,-0.21504229297128316,0.15751977301010336,-0.13128189807288929,-0.0062691338677240485,staatlich+e wetter+dienst
wetter+dienst teil+te,2.562916237699697,-0.2615960164225642,0.2018808831013863,-0.1778356215241703,-0.052822857319004914,wetter+dienst teil+te
teil+te taifun,3.440615292484967,-0.5561005704102749,0.41074706832100166,-0.4723401755118813,-0.3473274113067159,teil+te taifun
voraussichtlich,2.8682079669586233,-0.37413768391976676,0.29438580630845906,-0.29037728902137294,-0.16536452481620756,voraussichtlich
taifun voraussichtlich,2.8682079669586233,-0.37413768391976676,0.29438580630845906,-0.29037728902137294,-0.16536452481620756,taifun voraussichtlich
voraussichtlich richtung,2.5093695726345233,-0.24048180623986914,0.18225975477841472,-0.15672141134147505,-0.03170864713630987,voraussichtlich richtung
abdrehen,2.400212570821877,-0.196007555532263,0.13817035230803215,-0.11224716063386894,0.012765603571296268,abdrehen
taiwan ab+dreh+en,2.400212570821877,-0.196007555532263,0.13817035230803215,-0.11224716063386894,0.012765603571296268,taiwan ab+dreh+en
ab+dreh+en werde…,2.3606339642743412,-0.17938046281780945,0.12064412779844105,-0.09562006791941559,0.029392696285749843,ab+dreh+en werde…
werde… kopier+e,2.335890475334551,-0.16884342923275494,0.10922125205824278,-0.08508303433436092,0.03992972987080439,werde… kopier+e
hinterlas…,2.236375242315515,-0.12530661070453547,0.05921971942247025,-0.0415462158061414,0.08346654839902387,hinterlas…
verwüstung hinterlas…,2.236375242315515,-0.12530661070453547,0.05921971942247025,-0.0415462158061414,0.08346654839902387,verwüstung hinterlas…
+2774,2.2206875821391443,-0.11826712053940362,0.05068139549533234,-0.03450672564100972,0.0905060385641557,+2774
hinterlas… +2774,2.2206875821391443,-0.11826712053940362,0.05068139549533234,-0.03450672564100972,0.0905060385641557,hinterlas… +2774
+2774 chars,2.213677427931697,-0.1151053780886384,0.046802842748790284,-0.03134498319024449,0.0936677810149208,+2774 chars
taifun leg+t,5.336028363046831,-0.9949318749375458,0.5893229919349293,-0.9111714800391517,-0.7861587158339863,taifun leg+t
leg+t strand,2.652490671019541,-0.2959493253725814,0.23216672082846643,-0.21218893047418744,-0.0871761662690221,leg+t strand
strand vietnam,6.490090777126637,-1.1907267687735608,0.6407646561118058,-1.1069663738751667,-0.9819536096700016,strand vietnam
jahrhundertealtes,4.863823164318529,-0.9022750389077062,0.560078597347063,-0.8185146440093124,-0.6935018798041471,jahrhundertealtes
vietnam jahrhundertealt+es,2.4531078252184138,-0.21780597170405316,0.16026815384063595,-0.13404557680565926,-0.009032812600493982,vietnam jahrhundertealt+es
Schiffswrack,5.8215517220702235,-1.082017096044026,0.6137800684513117,-0.9982567011456319,-0.8732439369404668,Schiffswrack
jahrhundertealt+es schiff+s+wrack,4.167200144580879,-0.7476946330685901,0.502386444943608,-0.663934238170196,-0.5389214739650309,jahrhundertealt+es schiff+s+wrack
schiff+s+wrack frei,2.8537302480897146,-0.3690772483749433,0.2906156660550497,-0.2853168534765495,-0.16030408927138418,schiff+s+wrack frei
frei strand,3.190131730568012,-0.4805124617178268,0.3665676420604975,-0.39675206681943304,-0.27173930261426765,frei strand
kalmaegi jahrhundertealt+es,3.0412941252773407,-0.43273337486313773,0.33573303547254135,-0.3489729799647438,-0.22396021575957845,kalmaegi jahrhundertealt+es
freigelegt,3.6173755677873505,-0.6061990325622338,0.43728740919864495,-0.5224386376638398,-0.3974258734586744,freigelegt
schiff+s+wrack frei+ge+leg+t,3.6173755677873505,-0.6061990325622338,0.43728740919864495,-0.5224386376638398,-0.3974258734586744,schiff+s+wrack frei+ge+leg+t
der gut,2.6666120032888814,-0.30125900495973,0.23667661353050765,-0.21749861006133617,-0.09248584585617083,der gut
erhaltenen,2.944574453951082,-0.40041455977803186,0.31343988828791464,-0.3166541648796379,-0.1916414006744726,erhaltenen
gut erhalt+en+en,2.944574453951082,-0.40041455977803186,0.31343988828791464,-0.3166541648796379,-0.1916414006744726,gut erhalt+en+en
erhalt+en+en überrest+e,2.9186609323046886,-0.3915751771956252,0.30712627557720235,-0.30781478229723114,-0.1828020180920659,erhalt+en+en überrest+e
überrest+e mehr,2.5568798990442123,-0.2592379766525132,0.19972892928954455,-0.17547758175411912,-0.050464817548953926,überrest+e mehr
mehr meter,2.2295433321650817,-0.12224703164326689,0.05552503426420049,-0.03848663674487293,0.08652612746029234,mehr meter
langen,2.22190589422408,-0.11881558941100259,0.05135143731233663,-0.03505519451260866,0.08995756969255678,langen
meter lang+en,2.22190589422408,-0.11881558941100259,0.05135143731233663,-0.03505519451260866,0.08995756969255678,meter lang+en
Holzschiffs,2.213677427931697,-0.1151053780886384,0.046802842748790284,-0.03134498319024449,0.0936677810149208,Holzschiffs
lang+en holz+schiff+s,2.213677427931697,-0.1151053780886384,0.046802842748790284,-0.03134498319024449,0.0936677810149208,lang+en holz+schiff+s
erstmals,2.1952829160518292,-0.10676118028594686,0.0364342595298499,-0.023000785387552822,0.10201197881761252,erstmals
holz+schiff+s erstmals,2.1952829160518292,-0.10676118028594686,0.0364342595298499,-0.023000785387552822,0.10201197881761252,holz+schiff+s erstmals
2023,2.9016159060819975,-0.38571804172770874,0.30288962009970216,-0.3019576468293148,-0.17694488262414954,2023
erstmals 2023,2.1873012662717186,-0.10311873634296673,0.03184673084188799,-0.019358341444572824,0.10565442276059242,erstmals 2023
2023 küste,2.184792086024167,-0.10197091980711108,0.030393246019700525,-0.018210524908717184,0.10680223929644804,2023 küste
küste stadt,2.193447066749272,-0.105924560390518,0.035383902675218175,-0.02216416549212404,0.10284859871304139,küste stadt
Hoi,2.199069188098979,-0.10848442543989852,0.03859152372189772,-0.02472403054150476,0.10028873366366053,Hoi
stadt hoi,2.199069188098979,-0.10848442543989852,0.03859152372189772,-0.02472403054150476,0.10028873366366053,stadt hoi
entdeckt,2.206091822622573,-0.1116727949254483,0.04256095149885556,-0.027912400027054408,0.09710036417811096,entdeckt
hoi entdeck+t,2.206091822622573,-0.1116727949254483,0.04256095149885556,-0.027912400027054408,0.09710036417811096,hoi entdeck+t
rasch,2.223139264978882,-0.1193705312585114,0.05202855672376578,-0.03561013636011753,0.08940262784504777,rasch
entdeck+t rasch,2.223139264978882,-0.1193705312585114,0.05202855672376578,-0.03561013636011753,0.08940262784504777,entdeck+t rasch
rasch überflutet,2.2407002707091284,-0.12723868878829722,0.06154005291351191,-0.043478293889903284,0.08153447031526198,rasch überflutet
überflutet kopier+e,2.2617550589278683,-0.13659133757766437,0.07263426253760974,-0.052830942679270514,0.07218182152589486,überflutet kopier+e
hin+zu+füg+en strand,2.5093695726345233,-0.24048180623986914,0.18225975477841472,-0.15672141134147505,-0.03170864713630987,hin+zu+füg+en strand
+1490,2.2256524490111493,-0.120500359068479,0.053404556515645935,-0.0367399641700851,0.08827280003508026,+1490
mehr +1490,2.2256524490111493,-0.120500359068479,0.053404556515645935,-0.0367399641700851,0.08827280003508026,mehr +1490
+1490 chars,2.218294921157654,-0.11718909817214765,0.04936203684617038,-0.03342870327375379,0.09158406093141164,+1490 chars
tropensturm supertaifun,3.262186553789175,-0.11374013272571964,0.2591677308274827,-0.419087548592731,-0.2940747843875657,tropensturm supertaifun
fung-wong verwüst+et,3.130742184777623,-0.00100542449703825,0.1923527478494853,-0.377959952207262,-0.25294718800209665,fung-wong verwüst+et
philippinen teilweise,3.6567360158591455,-0.05339585890014323,0.27787695818132774,-0.5332608066048128,-0.4082480423996475,philippinen teilweise
lahmgelegt,3.5364181064461757,-0.046312161090116426,0.26273787254765213,-0.4998042365848929,-0.37479147237972765,lahmgelegt
teilweise lahm+ge+leg+t,3.5364181064461757,-0.046312161090116426,0.26273787254765213,-0.4998042365848929,-0.37479147237972765,teilweise lahm+ge+leg+t
Maßnahmen,3.1704983297181824,-0.026999536282261084,0.21010682991543378,-0.39057863336450543,-0.2655658691593401,Maßnahmen
der maßnahme+n,3.1704983297181824,-0.026999536282261084,0.21010682991543378,-0.39057863336450543,-0.2655658691593401,der maßnahme+n
gegriffen,3.124018986660563,-0.028408691942080608,0.204220035929841,-0.37581016566158915,-0.25079740145642376,gegriffen
maßnahme+n ge+greif+en,3.124018986660563,-0.028408691942080608,0.204220035929841,-0.37581016566158915,-0.25079740145642376,maßnahme+n ge+greif+en
ge+greif+en gefahr,2.6240650147920213,-0.008234228567383109,0.1049457939728761,-0.2014145037799469,-0.07640173957478165,ge+greif+en gefahr
gefahr ge+bann+t,2.651819036419745,-0.03383312835061301,0.12399059396182871,-0.21193568937763393,-0.08692292517246875,gefahr ge+bann+t
+2048,2.4407614129687127,-0.02659876726006498,0.06961631154570054,-0.12899990114798915,-0.0039871369428238585,+2048
ge+greif+en +2048,2.4407614129687127,-0.02659876726006498,0.06961631154570054,-0.12899990114798915,-0.0039871369428238585,ge+greif+en +2048
+2048 char+s,2.4339694675071177,-0.02507891371993092,0.06698618899415035,-0.12621330634998107,-0.001200542144815834,+2048 char+s
lahm der,2.467487326771827,-0.22365060717703614,0.16603089828150394,-0.1398902122786422,-0.014877448073476846,lahm der
+2038,2.1587339336946068,-0.08997215896453255,0.014969412031206455,-0.006211764066138619,0.11880100013902657,+2038
+2038 chars,2.1551952599783997,-0.08833157825444889,0.012827353460736159,-0.004571183356054921,0.1204415808491103,+2038 chars
leg+t jahrhundertealt+es,3.440615292484967,-0.5561005704102749,0.41074706832100166,-0.4723401755118813,-0.3473274113067159,leg+t jahrhundertealt+es
frei bereits,2.372703683863412,-0.18448035073887312,0.12608365144938952,-0.10071995584047921,0.024292808364686055,frei bereits
bereits 2023,2.6610446515659296,-0.2991690227742578,0.23490672372756966,-0.21540862787586387,-0.09039586367069861,bereits 2023
2023 schiff+s+wrack,2.8141944413975555,-0.3551263050967607,0.28004709291765073,-0.2713659101983668,-0.14635314599320154,2023 schiff+s+wrack
schiff+s+wrack strand,2.9809078947691168,-0.41267816771604077,0.3220429568061375,-0.32891777281764684,-0.2039050086124816,schiff+s+wrack strand
kurzzeitig,2.911646730066453,-0.38916905867549595,0.3053910253969574,-0.30540866377710213,-0.18039589957193683,kurzzeitig
vietnam kurzzeitig,2.911646730066453,-0.38916905867549595,0.3053910253969574,-0.30540866377710213,-0.18039589957193683,vietnam kurzzeitig
kurzzeitig sicht+bar,3.072898679191322,-0.44307156222832894,0.34261248870251043,-0.35931116732993496,-0.2342984031247697,kurzzeitig sicht+bar
jetzt leg+t,3.5940864152514154,-0.5997400833074383,0.4339784529108835,-0.5159796884090444,-0.390966924203879,jetzt leg+t
leg+t taifun,4.798273033764682,-0.888706319468244,0.5554868167244071,-0.80494592456985,-0.6799331603646848,leg+t taifun
jahrhundertalte,3.486787577059765,-0.5694310982251886,0.4180092863785104,-0.4856707033267945,-0.36065793912162913,jahrhundertalte
taifun jahrhundertalt+e,3.486787577059765,-0.5694310982251886,0.4180092863785104,-0.4856707033267945,-0.36065793912162913,taifun jahrhundertalt+e
Gefährt,3.037497230094334,-0.431484147687927,0.3348936872479976,-0.347723752789533,-0.22271098858436775,Gefährt
jahrhundertalt+e gefährt,3.037497230094334,-0.431484147687927,0.3348936872479976,-0.347723752789533,-0.22271098858436775,jahrhundertalt+e gefährt
endgültig,2.9235056422441836,-0.39323370951859626,0.30831820554514183,-0.3094733146202024,-0.18446055041503712,endgültig
gefährt endgültig,2.9235056422441836,-0.39323370951859626,0.30831820554514183,-0.3094733146202024,-0.18446055041503712,gefährt endgültig
endgültig frei,2.8213672293957344,-0.3576718515002513,0.2819948777574726,-0.2739114566018574,-0.14889869239669204,endgültig frei
raten,2.3295625076478066,-0.16613073591431554,0.10623955741875402,-0.08237034101592157,0.04264242318924361,raten
experte+n rat+en,2.3295625076478066,-0.16613073591431554,0.10623955741875402,-0.08237034101592157,0.04264242318924361,experte+n rat+en
schnellem,2.294520831809488,-0.15097428475548408,0.08926207554111668,-0.06721388985709009,0.05779887434807537,schnellem
rat+en schnell+em,2.294520831809488,-0.15097428475548408,0.08926207554111668,-0.06721388985709009,0.05779887434807537,rat+en schnell+em
Handeln,2.2729980529041955,-0.14154993917545558,0.07842517810843583,-0.05778954427706157,0.0672232199281037,Handeln
schnell+em handel+n,2.2729980529041955,-0.14154993917545558,0.07842517810843583,-0.05778954427706157,0.0672232199281037,schnell+em handel+n
Schiff,3.094687891819386,-0.4501373092685764,0.3472468260242002,-0.3663769143701823,-0.241364150165017,Schiff
der schiff,2.7867166340041596,-0.3453143200552571,0.27245656269151597,-0.2615539251568632,-0.13654116095169794,der schiff
schiff meter,2.2295433321650817,-0.12224703164326689,0.05552503426420049,-0.03848663674487293,0.08652612746029234,schiff meter
lang,2.22190589422408,-0.11881558941100259,0.05135143731233663,-0.03505519451260866,0.08995756969255678,lang
meter lang,2.22190589422408,-0.11881558941100259,0.05135143731233663,-0.03505519451260866,0.08995756969255678,meter lang
Foto,2.2295433321650817,-0.12224703164326689,0.05552503426420049,-0.03848663674487293,0.08652612746029234,Foto
foto afp,2.2377972364348824,-0.1259422563681749,0.059984189018905794,-0.04218186146978085,0.08283090273538449,foto afp
afp bereits,2.2467557575686645,-0.12993754109880826,0.06476479611103039,-0.04617714620041434,0.07883561800475104,afp bereits
Experte…,2.3606339642743412,-0.17938046281780945,0.12064412779844105,-0.09562006791941559,0.029392696285749843,Experte…
+1699,2.3265063555078385,-0.16481797501292433,0.10479050411242048,-0.08105758011453046,0.043955184090634675,+1699
experte… +1699,2.3265063555078385,-0.16481797501292433,0.10479050411242048,-0.08105758011453046,0.043955184090634675,experte… +1699
+1699 chars,2.309519717749487,-0.15748983944712247,0.09662739507152322,-0.07372944454872862,0.05128331965643682,+1699 chars
philippinen schon,2.822540160597383,0.06779511418319363,0.10538940292625694,-0.2743271016992997,-0.14931433749413442,philippinen schon
schon taifun,5.358353968222302,-0.23578696165739402,0.4450860528295518,-0.9153466884647055,-0.7903339242595401,schon taifun
ge+bring+t nur,3.0263796926906164,-0.0014058964076646644,0.17686279662259954,-0.344056940285905,-0.21904417608073956,ge+bring+t nur
durchzug kalmaegi,2.8368345698910673,0.030889804936602892,0.12810082647504126,-0.27937869851775265,-0.1543659343125872,durchzug kalmaegi
kalmaegi sterb+en,2.838792793990209,0.023344309944593404,0.1324100727086658,-0.28006874529189646,-0.15505598108673121,kalmaegi sterb+en
sterb+en angabe+n,2.8527212255567136,0.010197439037084715,0.14173249515591618,-0.2849632107449229,-0.15995044653975762,sterb+en angabe+n
angabe+n behörde+n,2.528487538708027,0.0005226088333308972,0.07781926328589663,-0.1643111692183542,-0.03929840501318896,angabe+n behörde+n
mensch+en taifun,3.915026901886222,-0.007142342672821424,0.2815751868966095,-0.6015120569362735,-0.47649929273110797,mensch+en taifun
standen,2.5385204002882635,-0.0377472731611837,0.10018145876035346,-0.16827124775483449,-0.04325848354966918,standen
ortschaft+en steh+en,2.5385204002882635,-0.0377472731611837,0.10018145876035346,-0.16827124775483449,-0.04325848354966918,ortschaft+en steh+en
steh+en montag,2.483274251865201,-0.01930044254828227,0.07693805740967599,-0.14626780827150426,-0.021255044066338998,steh+en montag
Wasser…,2.435829800428453,-0.00398294702399654,0.05616325740975435,-0.12697733497189168,-0.001964570766726358,Wasser…
montag wasser…,2.435829800428453,-0.00398294702399654,0.05616325740975435,-0.12697733497189168,-0.001964570766726358,montag wasser…
wasser… kopier+e,2.4127081412378866,0.003223810404104677,0.04579394311511851,-0.11743968269659408,0.0075730815085712205,wasser… kopier+e
hinzu+füg+en schon,2.665585233222105,-0.11028484708159805,0.16260301538174637,-0.21711348924381016,-0.09210072503864487,hinzu+füg+en schon
angabe+n de…,2.302280229546449,0.01021195620241115,0.00870025759353016,-0.07058989199559086,0.054422872209574286,angabe+n de…
+3391,2.2963227608279966,0.01208190395753466,0.005696571043028495,-0.06799889987744176,0.057013864327723554,+3391
de… +3391,2.2963227608279966,0.01208190395753466,0.005696571043028495,-0.06799889987744176,0.057013864327723554,de… +3391
+3391 chars,2.2895797476032866,0.014170255647879788,0.00228785973742309,-0.06505814042090557,0.05995462378425981,+3391 chars
verwüstung auf,2.2452094675365637,-0.12924907179163916,0.06394398713776149,-0.04548867689324524,0.07952408731192014,verwüstung auf
philippinen sitz+t,2.281148295168308,-0.14512920533967186,0.08256680809229555,-0.06136881044127805,0.0636439537638873,philippinen sitz+t
sitz+t frau,2.306892912230962,-0.15635181041351057,0.09534829528452754,-0.07259141551511675,0.052421348690048684,sitz+t frau
frau haus,2.3531111732648693,-0.17618860701025857,0.11721036036703378,-0.09242821211186451,0.03258455209330078,frau haus
haus nachdem,2.3769564297876706,-0.18627110921799758,0.12798013043124928,-0.10251071431960355,0.022502049885561877,haus nachdem
aufgrund,2.4160284021902574,-0.2025752868016957,0.14493083107780078,-0.11881489190330176,0.006197872301863785,aufgrund
nachdem aufgrund,2.4160284021902574,-0.2025752868016957,0.14493083107780078,-0.11881489190330176,0.006197872301863785,nachdem aufgrund
aufgrund heftig+er,2.475136610156769,-0.22674584144512208,0.16905583266259028,-0.14298544654672818,-0.01797268234156285,aufgrund heftig+er
heftig+er regen+fall+e,2.562916237699697,-0.2615960164225642,0.2018808831013863,-0.1778356215241703,-0.052822857319004914,heftig+er regen+fall+e
regen+fall+e taifun,3.440615292484967,-0.5561005704102749,0.41074706832100166,-0.4723401755118813,-0.3473274113067159,regen+fall+e taifun
naher,2.5397625757245375,-0.25252085346204506,0.1935452644225567,-0.1687604585636511,-0.04374769435848586,naher
fung-wong nah+er,2.5397625757245375,-0.25252085346204506,0.1935452644225567,-0.1687604585636511,-0.04374769435848586,fung-wong nah+er
Fluss,2.4831223899289823,-0.22996704738745918,0.17218431086573832,-0.14620665248906523,-0.021193888283899873,Fluss
nah+er fluss,2.4831223899289823,-0.22996704738745918,0.17218431086573832,-0.14620665248906523,-0.021193888283899873,nah+er fluss
fluss ufer,2.3904845144304265,-0.19194632202522394,0.1339445053774208,-0.1081859271268301,0.01682683707833517,fluss ufer
getreten,2.368569246910639,-0.1827363304890023,0.12422993009057208,-0.0989759355906083,0.02603682861455688,getreten
ufer ge+tret+en,2.368569246910639,-0.1827363304890023,0.12422993009057208,-0.0989759355906083,0.02603682861455688,ufer ge+tret+en
tag+en bereits,2.714606417451032,-0.3190972278540414,0.2515094562332357,-0.23533683295564753,-0.11032406875048226,tag+en bereits
bereits taifun,3.440615292484967,-0.5561005704102749,0.41074706832100166,-0.4723401755118813,-0.3473274113067159,bereits taifun
kalmaegi insel+staat,2.518988104606944,-0.24430752601611333,0.18587461149011855,-0.1605471311177194,-0.03553436691255401,kalmaegi insel+staat
Philippinische,3.0494467477887555,-0.0056482169897482575,0.10120791574719566,-0.3516500360241693,0.10555598371034287,Philippinische
philippinisch+e familie,3.132431589976174,-0.020107290094966708,0.12410692828884841,-0.37849942478148096,0.07870659495303116,philippinisch+e familie
rettet,3.192187747883688,-0.031884746187266874,0.14039419832179278,-0.3973963521435189,0.059809667590993126,rettet
familie rett+et,3.192187747883688,-0.031884746187266874,0.14039419832179278,-0.3973963521435189,0.059809667590993126,familie rett+et
Dach,3.4057912894683446,-0.0801452670698575,0.19591975129997222,-0.4621671590752969,-0.004961139340784698,Dach
rett+et dach,3.4057912894683446,-0.0801452670698575,0.19591975129997222,-0.4621671590752969,-0.004961139340784698,rett+et dach
dach super+-+taifun,3.6732758768310605,-0.14613456475515085,0.2572008351598946,-0.5377737294446657,-0.08056770971015344,dach super+-+taifun
super+-+taifun ein,3.65758083792468,-0.12668730831210567,0.2477494110104139,-0.5334918116559146,-0.07628579192140245,super+-+taifun ein
philippinischer,3.5417255078011025,-0.08949076973409494,0.21826937452527717,-0.5013038959981125,-0.044097876263600295,philippinischer
ein philippinisch+er,3.5417255078011025,-0.08949076973409494,0.21826937452527717,-0.5013038959981125,-0.044097876263600295,ein philippinisch+er
Familienvater,3.351887160705555,-0.01245912844066519,0.15661188443044527,-0.4462133748055987,0.01099264492891345,Familienvater
philippinisch+er familie+n+vater,3.351887160705555,-0.01245912844066519,0.15661188443044527,-0.4462133748055987,0.01099264492891345,philippinisch+er familie+n+vater
Hausdach,3.2958363263195976,0.048574398880878306,0.11634932270177326,-0.4293498085637732,0.027856211170739116,Hausdach
familie+n+vater haus+dach,3.2958363263195976,0.048574398880878306,0.11634932270177326,-0.4293498085637732,0.027856211170739116,familie+n+vater haus+dach
