,summary,Hazard,Impacts,Causes,Mitigation,word
experte+n zufolge,2.836922031212062,0.2689724113118817,-0.3623666251364585,-0.1567940651139984,-0.2710897383975994,experte+n zufolge
zufolge windbö+en,2.830673348883392,0.26737786617723625,-0.3601615683384674,-0.15458900831600716,-0.26888468159960843,zufolge windbö+en
windbö+en mehr,2.669952482660809,0.22278577206212316,-0.3017076280146745,-0.09613506799221443,-0.21043074127581568,windbö+en mehr
mehr 250,2.635476456776485,0.21222382643705298,-0.2887109366757608,-0.08313837665330072,-0.19743404993690178,mehr 250
250 km/h,2.6391317447064417,0.21336208023250072,-0.2900969310000688,-0.08452437097760869,-0.19882004426120978,250 km/h
wüten,3.1589318166875,0.15283275192654056,-0.46988089027619384,-0.2643083302537338,0.22359218120671479,wüten
km/h wüt+en,2.644232995192227,0.21494319377970653,-0.2920279928601275,-0.08645543283766735,-0.20075110612126856,km/h wüt+en
was erwart+en,3.5232419557487202,0.07454346170184963,0.2723869282837099,-0.3734559683909492,-0.48775164167455026,was erwart+en
erwart+en behörde+n,2.678701457378481,0.22540551238896492,-0.3049790987879787,-0.0994065387655184,-0.21370221204911952,erwart+en behörde+n
hin+zu+füg+en seit,2.178379546485439,0.022824168638658,-0.09822822561315342,0.10734433440930664,-0.006951338874294431,hin+zu+füg+en seit
+2079,2.1325846643732644,-0.00333264004518966,-0.07698165404626364,0.12859090597619643,0.01429523269259526,+2079
windbö+en +2079,2.1325846643732644,-0.00333264004518966,-0.07698165404626364,0.12859090597619643,0.01429523269259526,windbö+en +2079
+2079 chars,2.1311851342523225,-0.004160838700209081,-0.07632517856221897,0.1292473814602411,0.01495170817664011,+2079 chars
queen+s+land hier,2.596351760305659,0.19975521940329508,-0.2737542430677178,-0.06818168304525768,-0.18247735632885864,queen+s+land hier
sie kategorie-5-zyklon,2.728027579979058,0.239738869645331,-0.3232258024102401,-0.11765324238778,-0.2319489156713811,sie kategorie-5-zyklon
der nordosten,2.990496424648724,0.3053673023257387,-0.4150863544491625,-0.20951379442670237,-0.3238094677103034,der nordosten
australien bereit+et,3.1320999221709442,0.3347793930309857,-0.46135063376734814,-0.25577807374488826,-0.3700737470284893,australien bereit+et
bereit+et schwer+e,3.3778821859497405,0.3783540198853205,-0.5368958934294426,-0.33132333340698245,-0.4456190066905835,bereit+et schwer+e
schwer+e unwetter,3.571034381010993,0.4073202180621053,-0.5925022489215148,-0.38692968889905455,-0.5012253621826557,schwer+e unwetter
unwetter der,2.978141948863352,0.3026246909296309,-0.41094655148022635,-0.2053739914577662,-0.31966966474136743,unwetter der
tropensturm narelle,7.194599055929374,0.6316413176446252,-1.2929775659290939,-1.0874050059066338,-1.201700679190235,tropensturm narelle
narelle zyklon,4.255883727454759,0.4846020288901276,-0.7679493845063029,-0.5623768244838427,-0.6766724977674438,narelle zyklon
zyklon hoch+st+en,3.50389313763951,0.39770661864476853,-0.573521627877228,-0.3679490678547679,-0.482244741138369,zyklon hoch+st+en
verstärk+t steuer+t,2.9998300095523014,0.30741939083610736,-0.4182025760972395,-0.21263001607477947,-0.32692568935838057,verstärk+t steuer+t
steuer+t bund+es+staat,2.897202110243139,0.2838779005431484,-0.3833924342292055,-0.17781987420674542,-0.29211554749034646,steuer+t bund+es+staat
bund+es+staat queen+s+land,2.837940970120432,0.26923151908617654,-0.36272573122204355,-0.15715317119958333,-0.2714488444831845,bund+es+staat queen+s+land
+2065,2.354317605266303,0.10886106268224449,-0.17589787377761987,0.029674686244840327,-0.08462098703876074,+2065
queen+s+land +2065,2.354317605266303,0.10886106268224449,-0.17589787377761987,0.029674686244840327,-0.08462098703876074,queen+s+land +2065
+2065 chars,2.343405437502976,0.10409667041729656,-0.17125213911413287,0.034320420908326994,-0.07997525237527396,+2065 chars
australien kategorie+-+5+-+zyklon,2.818846629668489,0.26433350753961904,-0.35597475723378624,-0.1504021972113262,-0.2646978704949272,australien kategorie+-+5+-+zyklon
kategorie+-+5+-+zyklon narelle,2.7782741594121356,0.2536192180481046,-0.34147688147300576,-0.13590432145054554,-0.25019999473414656,kategorie+-+5+-+zyklon narelle
+3255,2.3526021645822945,0.10811650452109985,-0.17516897214179944,0.03040358788066061,-0.08389208540294037,+3255
queen+s+land +3255,2.3526021645822945,0.10811650452109985,-0.17516897214179944,0.03040358788066061,-0.08389208540294037,queen+s+land +3255
+3255 char+s,2.3418395672458354,0.10340747116603784,-0.1705837128893124,0.03498884713314788,-0.07930682615045319,+3255 char+s
tropensturm queen+s+land,5.853956461340479,0.5852293043944754,-1.086764703338683,-0.8811921433162228,-0.9954878165998239,tropensturm queen+s+land
queen+s+land zyklon,5.524420340341421,0.5699049953717366,-1.028825278641595,-0.8232527186191348,-0.9375483919027361,queen+s+land zyklon
zyklon narelle,6.150484052376933,0.5974456574182493,-1.136177738941836,-0.9306051789193759,-1.044900852202977,zyklon narelle
narelle wüt+et,5.484145925290016,0.5678884067747856,-1.021508323142905,-0.8159357631204448,-0.9302314364040459,narelle wüt+et
wüt+et nordosten,5.1486576326931806,0.5496811818614613,-0.9583829793706745,-0.7528104193482144,-0.8671060926318155,wüt+et nordosten
australien sturm+flut+en,3.1270625011656477,0.3337928637158656,-0.45974101837404263,-0.25416845835158236,-0.36846413163518343,australien sturm+flut+en
abgedeckte,4.1798987951766415,0.477527462201851,-0.7499339870804601,-0.5443614270580001,-0.6586571003416011,abgedeckte
sturm+flut+en ab+ge+deck+t+e,4.1798987951766415,0.477527462201851,-0.7499339870804601,-0.5443614270580001,-0.6586571003416011,sturm+flut+en ab+ge+deck+t+e
ab+ge+deck+t+e dach+er,4.384770331860441,0.4959364717540145,-0.7977842011111067,-0.5922116410886467,-0.7065073143722477,ab+ge+deck+t+e dach+er
dach+er strom+ausfall+e,4.731619832627169,0.5228516216259839,-0.8739145557243729,-0.6683419957019128,-0.782637668985514,dach+er strom+ausfall+e
tropensturm region,4.046835738221171,0.4643662481186662,-0.717582229057638,-0.512009669035178,-0.6263053423187791,tropensturm region
Griff,3.77951864235594,0.4344899401339465,-0.6492436107477035,-0.4436710507252432,-0.5579667240088444,Griff
region griff,3.77951864235594,0.4344899401339465,-0.6492436107477035,-0.4436710507252432,-0.5579667240088444,region griff
auch belieb+t+e,3.6245782666860995,0.41466903199275823,-0.6073848938311969,-0.4018123338087367,-0.5161080070923378,auch belieb+t+e
Strände,3.519528149615738,0.39998642804242335,-0.5779738847372272,-0.3724013247147672,-0.48669699799836824,Strände
belieb+t+e strand+e,3.519528149615738,0.39998642804242335,-0.5779738847372272,-0.3724013247147672,-0.48669699799836824,belieb+t+e strand+e
Cairns,3.4158307033059145,0.3843724321213202,-0.5480676672931656,-0.3424951072707054,-0.4567907805543067,Cairns
strand+e cairns,3.4158307033059145,0.3843724321213202,-0.5480676672931656,-0.3424951072707054,-0.4567907805543067,strand+e cairns
cairns betreff+en,3.3405592223344143,0.3722646893268837,-0.5257851773272464,-0.3202126173047863,-0.43450829058838736,cairns betreff+en
jetzt bereit+et,2.874766630416116,0.2784290790163058,-0.3756184514426411,-0.17004589142018106,-0.2843415647037821,jetzt bereit+et
Northern,2.930929829197893,0.291858483052428,-0.39496667305104016,-0.18939411302858006,-0.3036897863121812,Northern
bereit+et norther+n,2.930929829197893,0.291858483052428,-0.39496667305104016,-0.18939411302858006,-0.3036897863121812,bereit+et norther+n
Territory,2.986379734391642,0.30445677958375883,-0.41370881514651303,-0.2081362551240529,-0.3224319284076541,Territory
norther+n territory,2.986379734391642,0.30445677958375883,-0.41370881514651303,-0.2081362551240529,-0.3224319284076541,norther+n territory
hin+zu+füg+en sturm+flut+en,2.4220163571275966,0.13699239969716923,-0.2042473511874057,0.0013252088350544481,-0.1129704644485469,hin+zu+füg+en sturm+flut+en
Jetzt…,2.3253981148466667,0.09608567011867675,-0.1635382090900078,0.04203435093245236,-0.07226132235114872,Jetzt…
+3032,2.3109088813181673,0.08950125267430308,-0.15728785478375687,0.04828470523870346,-0.06601096804489781,+3032
jetzt… +3032,2.3109088813181673,0.08950125267430308,-0.15728785478375687,0.04828470523870346,-0.06601096804489781,jetzt… +3032
+3032 chars,2.3010990812637493,0.08497115049691291,-0.15303382273184982,0.0525387372906102,-0.061756935992990966,+3032 chars
australien hier,2.579642194745329,0.19426570906200075,-0.26729765762587715,-0.061725097603417094,-0.17602077088701834,australien hier
sie zyklon,4.582232110075495,0.4166805304398373,-0.3489157781011439,-0.636260632177809,-0.7505563054614101,sie zyklon
als zyklon,5.240044193905428,0.5549057143760677,-0.9759768847659347,-0.7704043247434745,-0.8846999980270756,als zyklon
zyklon zweithöchst+en,4.440253216505294,0.5005759238298155,-0.8103583580795098,-0.6047857980570496,-0.7190814713406508,zyklon zweithöchst+en
kategorie tropensturm,6.602732943663378,0.6137306901601493,-1.2071305982143044,-1.0015580381918443,-1.1158537114754454,kategorie tropensturm
narelle nordküste,3.984306239542794,0.45781355791108336,-0.702010156640459,-0.49643759661799886,-0.6107332699016,narelle nordküste
nordküste queen+s+land,3.701697315968956,0.4247910601052976,-0.6284384010266792,-0.42286584100421915,-0.5371615142878203,nordküste queen+s+land
queen+s+land land,3.5059251968522087,0.39800436672441547,-0.5741014030361994,-0.3685288430137392,-0.4828245162973403,queen+s+land land
abgelegenen,3.259783726895961,0.35847218003029785,-0.5013078042521005,-0.29573524422964037,-0.41003091751324156,abgelegenen
ge+treff+en ab+ge+leg+en+en,3.259783726895961,0.35847218003029785,-0.5013078042521005,-0.29573524422964037,-0.41003091751324156,ge+treff+en ab+ge+leg+en+en
ab+ge+leg+en+en region,3.190366345659059,0.3458963431647272,-0.4797827046194506,-0.2742101445969905,-0.38850581788059163,ab+ge+leg+en+en region
region teils,3.154753441020785,0.3391651206521353,-0.46855729681019986,-0.2629847367877399,-0.377280410071341,region teils
teils schwer+e,3.1265990728157167,0.33370189716022675,-0.45959280813103626,-0.25402024810857615,-0.3683159213921773,teils schwer+e
Der…,2.2868746821364487,0.07829609375843821,-0.14683307031373605,0.05873948970872415,-0.05555618357487695,Der…
+3027,2.2802247229952775,0.07513137601133893,-0.14392095334372287,0.0616516066787374,-0.052644066604863836,+3027
der… +3027,2.2802247229952775,0.07513137601133893,-0.14392095334372287,0.0616516066787374,-0.052644066604863836,der… +3027
+3027 chars,2.273918491152366,0.07210377897576126,-0.14115150338265153,0.0644210566398085,-0.049874616643792606,+3027 chars
+4213,2.2802247229952775,0.07513137601133893,-0.14392095334372287,0.0616516066787374,-0.052644066604863836,+4213
der +4213,2.2802247229952775,0.07513137601133893,-0.14392095334372287,0.0616516066787374,-0.052644066604863836,der +4213
+4213 char+s,2.273918491152366,0.07210377897576126,-0.14115150338265153,0.0644210566398085,-0.049874616643792606,+4213 char+s
tropensturm zyklon,8.091376486726604,0.5216075997384534,-0.3944189563610807,-1.2048732557823225,-1.3191689290659236,tropensturm zyklon
australien der,3.194500844641661,0.34666519745735,-0.4810777979823231,-0.2755052379598628,-0.389800911243464,australien der
narelle treff+t,2.6999057611434103,0.23165656532294865,-0.3128638216380633,-0.10729126161560308,-0.22158693489920428,narelle treff+t
treff+t australien+s,2.6269051217533597,0.20953716382642118,-0.28545334599174893,-0.07988078596928867,-0.19417645925288993,treff+t australien+s
australien+s nordküste,2.541058498152205,0.18119349256422182,-0.2522276782950848,-0.04665511827262469,-0.1609507915562257,australien+s nordküste
nordküste böen,2.474176838393251,0.15712556671459735,-0.22555470266910138,-0.019982142646641346,-0.13427781593024235,nordküste böen
270,2.4470865838765414,0.14682689511543384,-0.21454512003641157,-0.008972560013951558,-0.12326823329755258,270
böen 270,2.4470865838765414,0.14682689511543384,-0.21454512003641157,-0.008972560013951558,-0.12326823329755258,böen 270
270 kilo+meter+n,2.4403174128436533,0.14420088506850978,-0.21177507059263778,-0.006202510570177707,-0.1204981838537787,270 kilo+meter+n
stunde sorg+t,2.416975655962035,0.13497850687901405,-0.20216398218197706,0.003408577840483105,-0.11088709544311807,stunde sorg+t
sorg+t sturm+flut+en,2.433979296651928,0.14172253894617481,-0.209174441151439,-0.003601881128978798,-0.11789755441257999,sorg+t sturm+flut+en
+2722,2.2802247229952775,0.07513137601133893,-0.14392095334372287,0.0616516066787374,-0.052644066604863836,+2722
der +2722,2.2802247229952775,0.07513137601133893,-0.14392095334372287,0.0616516066787374,-0.052644066604863836,der +2722
+2722 char+s,2.273918491152366,0.07210377897576126,-0.14115150338265153,0.0644210566398085,-0.049874616643792606,+2722 char+s
Südpazifik,10.345490346993024,0.51479673949574,-0.2582268444456054,-1.4506251019881964,-1.5649207752717977,Südpazifik
tropensturm südpazifik,5.383036130389914,0.5626739328174322,-1.0028995040165656,-0.7973269439941053,-0.9116226172777064,tropensturm südpazifik
Fidschi,8.979158733394696,0.6702436627749631,-1.5145531481927503,-1.30898058817029,-1.4232762614538912,Fidschi
südpazifik fidschi,4.302126182065795,0.4887616806969107,-0.7787563139566512,-0.5731837539341912,-0.6874794272177922,südpazifik fidschi
fidschi rüst+et,4.93151686767463,0.5363679467115308,-0.9152935743175219,-0.7097210142950618,-0.8240166875786629,fidschi rüst+et
rüst+et zyklon,6.121833259216089,0.5963231873279186,-1.1315085563440679,-0.9259359963216077,-1.040231669605209,rüst+et zyklon
Vaianu,10.038066875110411,0.6862196689743892,-1.6260315059223827,-1.4204589458999228,-1.5347546191835237,Vaianu
zyklon vaianu,5.65851606810445,0.5763848281052355,-1.052808631577226,-0.847236071554766,-0.9615317448383672,zyklon vaianu
vaianu schule+n,4.5878032656324494,0.5122719891378449,-0.8430482706627052,-0.637475710640245,-0.7517713839238462,vaianu schule+n
schule+n ge+schließ+en,4.534655903233438,0.5081623817481856,-0.831396157402527,-0.6258235973800669,-0.740119270663668,schule+n ge+schließ+en
ge+schließ+en hier,2.611945881817614,0.20478836833069597,-0.2797424446575675,-0.07416988463510733,-0.18846555791870848,ge+schließ+en hier
sie fidschi,2.656937885797909,0.2188439284584333,-0.2968212414520751,-0.09124868142961516,-0.20554435471321625,sie fidschi
der rasch,3.485246551262449,0.39495401724341683,-0.5681857406439811,-0.3626131806215208,-0.476908853905122,der rasch
verstärkende,3.6627948231825243,0.4197511124258228,-0.6178734214178201,-0.41230086139536,-0.526596534678961,verstärkende
rasch verstärk+end+e,3.6627948231825243,0.4197511124258228,-0.6178734214178201,-0.41230086139536,-0.526596534678961,rasch verstärk+end+e
verstärk+end+e tropensturm,5.022484875032149,0.5421071760965173,-0.9335717587774692,-0.727999198755009,-0.8422948720386101,verstärk+end+e tropensturm
tropensturm vaianu,5.103322543985485,0.5470094275168259,-0.9495387593397927,-0.7439661993173327,-0.8582618726009336,tropensturm vaianu
vaianu bereit+et,3.403368645150616,0.3824147994863963,-0.5444126716281701,-0.33884011160570987,-0.453135784889311,vaianu bereit+et
insel+gruppe fidschi,3.030865318282442,0.31412253275954066,-0.428495114858743,-0.22292255483628304,-0.3372182281198841,insel+gruppe fidschi
fidschi südpazifik,2.9427962224480058,0.29460799724727244,-0.39900717793318213,-0.19343461791072192,-0.3077302911943231,fidschi südpazifik
südpazifik sorge+n,2.8745268827247865,0.2783702311683685,-0.37553505069403764,-0.16996249067157768,-0.28425816395517883,südpazifik sorge+n
warn+en stark+reg+en,2.7378324434853614,0.2425027606179903,-0.3268134808290431,-0.121240920806583,-0.2355365940901842,warn+en stark+reg+en
stark+reg+en überschwemmung+en,2.7007609436964226,0.23190580394781057,-0.3131805168191947,-0.10760795679673446,-0.22190363008033556,stark+reg+en überschwemmung+en
überschwemmung+en heftig+em,2.647089435285059,0.21582478904167876,-0.29310766260539023,-0.08753510258293003,-0.20183077586653125,überschwemmung+en heftig+em
heftig+em wind,2.6274239065078606,0.2097004798990531,-0.28565081545108284,-0.08007825542862264,-0.1943739287122239,heftig+em wind
Vorsorglich,2.615212676307607,0.20583197798386774,-0.2809923760988979,-0.07541981607643775,-0.18971548936003882,Vorsorglich
vorsorglich bleib+en,2.592661914165806,0.19855168052951241,-0.2723320665257958,-0.06675950650333574,-0.1810551797869367,vorsorglich bleib+en
+1635,2.2545920143200693,0.06266106225891191,-0.13261598418939222,0.07295657583306792,-0.04133909745053315,+1635
bleib+en +1635,2.2545920143200693,0.06266106225891191,-0.13261598418939222,0.07295657583306792,-0.04133909745053315,bleib+en +1635
+1635 chars,2.2494592622559813,0.06011072819700927,-0.13033681196385594,0.07523574805860427,-0.039059925224996864,+1635 chars
ge+schließ+en ein,3.59223720970051,0.410262953601784,-0.5984221391119815,-0.3928495790895213,-0.5071452523731226,ge+schließ+en ein
zyklon zieh+t,3.98436889072034,0.4578202481586151,-0.7020258810053058,-0.49645332098284567,-0.6107489942664468,zyklon zieh+t
Südseeparadies,3.528083220723949,0.40122315104275486,-0.5804016790240444,-0.3748291190015842,-0.4891247922851853,Südseeparadies
zieh+t südsee+paradies,3.528083220723949,0.40122315104275486,-0.5804016790240444,-0.3748291190015842,-0.4891247922851853,zieh+t südsee+paradies
südsee+paradies fidschi,3.9178948798778963,0.4505752949798904,-0.68520144163307,-0.47962888161061,-0.5939245548942111,südsee+paradies fidschi
fidschi weg+en,3.211174369020687,0.349739810540683,-0.4862836698002862,-0.28071110977782604,-0.3950067830614273,fidschi weg+en
weg+en vaianu,3.8553521033477196,0.44348000199170673,-0.6691092921572505,-0.46353673213479024,-0.5778324054183913,weg+en vaianu
vaianu werd+en,3.133588052498643,0.3350700361559599,-0.4618256431714857,-0.2562530831490256,-0.3705487564326268,vaianu werd+en
werd+en bereits,3.4069029646960542,0.3829718415704778,-0.5454506096327648,-0.3398780496103047,-0.45417372289390584,werd+en bereits
bereits schule+n,3.584428027022386,0.4091841744076533,-0.596245867681543,-0.3906733076590831,-0.5049689809426842,bereits schule+n
Universitäten,3.0584322597156373,0.3199260745955311,-0.43754940376754514,-0.23197684374508515,-0.3462725170286862,Universitäten
schule+n universität+en,3.0584322597156373,0.3199260745955311,-0.43754940376754514,-0.23197684374508515,-0.3462725170286862,schule+n universität+en
universität+en ge+schließ+en,3.5415888890280636,0.40316029525515845,-0.5842224176733446,-0.37864985765088455,-0.4929455309344857,universität+en ge+schließ+en
Erinnerungen,3.0358152055222756,0.3151748717833117,-0.430126942451713,-0.2245543824292527,-0.3388500557128538,Erinnerungen
erinnerung+en sturm,2.844695155531039,0.2709426729181475,-0.36510286339865433,-0.15953030337619412,-0.2738259766597954,erinnerung+en sturm
wach,2.915140874754178,0.2881534445905545,-0.3895650986833005,-0.18399253866084037,-0.29828821194444155,wach
sturm wach,2.915140874754178,0.2881534445905545,-0.3895650986833005,-0.18399253866084037,-0.29828821194444155,sturm wach
erinnerung+en an…,2.195874910555053,0.03235762042175567,-0.10622751213537227,0.09934504788708792,-0.014950625396513281,erinnerung+en an…
+1721,2.19278250772291,0.030690162972412754,-0.10481824134970208,0.10075431867275797,-0.013541354610843123,+1721
an… +1721,2.19278250772291,0.030690162972412754,-0.10481824134970208,0.10075431867275797,-0.013541354610843123,an… +1721
+1721 chars,2.18923489934212,0.028768005065283552,-0.10319907427376364,0.10237348574869654,-0.011922187534904498,+1721 chars
Ab…,2.239436415143853,0.05507788447949491,-0.12587118634518574,0.07970137367727435,-0.03459429960632679,Ab…
bleib+en ab…,2.239436415143853,0.05507788447949491,-0.12587118634518574,0.07970137367727435,-0.03459429960632679,bleib+en ab…
+2253,2.2354529707556563,0.05305800453869061,-0.12409083152661522,0.08148172849584494,-0.03281394478775625,+2253
ab… +2253,2.2354529707556563,0.05305800453869061,-0.12409083152661522,0.08148172849584494,-0.03281394478775625,ab… +2253
+2253 chars,2.2308699824688767,0.05072010267932795,-0.12203858857719509,0.08353397144526521,-0.03076170183833603,+2253 chars
Alarmbereitschaft,2.5538546784470264,0.1855916960636508,-0.2572508089185919,-0.051678248896131866,-0.1659739221797329,Alarmbereitschaft
fidschi alarm+bereitschaft,2.5538546784470264,0.1855916960636508,-0.2572508089185919,-0.051678248896131866,-0.1659739221797329,fidschi alarm+bereitschaft
alarm+bereitschaft zyklon,3.0182198064049097,0.3114133522550342,-0.42431414202145346,-0.21874158199899332,-0.3330372552825944,alarm+bereitschaft zyklon
vaianu sorg+t,2.6467820272010973,0.215730041029612,-0.2929915252618655,-0.08741896523940539,-0.20171463852300642,vaianu sorg+t
Ausnahmezustand,2.615922386538476,0.2060582135779166,-0.28126371691755286,-0.07569115689509268,-0.18998683017869386,Ausnahmezustand
sorg+t ausnahme+zustand,2.615922386538476,0.2060582135779166,-0.28126371691755286,-0.07569115689509268,-0.18998683017869386,sorg+t ausnahme+zustand
ausnahme+zustand auf,2.6344962556273375,0.21191783459874008,-0.28833894189933873,-0.08276638187687872,-0.19706205516047978,ausnahme+zustand auf
auf fidschi,2.482155890921678,0.16009627550350536,-0.2287744459176935,-0.023201885895233226,-0.1374975591788343,auf fidschi
fidschi wachs+t,2.6989386528327435,0.2313744412501314,-0.31250555670325325,-0.10693299668079317,-0.22122866996439414,fidschi wachs+t
wachs+t sorge,2.8313373754320272,0.26754776837410366,-0.3603961233698904,-0.1548235633474303,-0.26911923663103154,wachs+t sorge
sorge tropensturm,3.57223468633261,0.4074879736212394,-0.5928383150339901,-0.3872657550115299,-0.5015614282951311,sorge tropensturm
schließen,2.6001802431497,0.20099884487215985,-0.27522771943009694,-0.06965515940763682,-0.1839508326912379,schließen
schule+n schließ+en,2.6001802431497,0.20099884487215985,-0.27522771943009694,-0.06965515940763682,-0.1839508326912379,schule+n schließ+en
schließ+en behörde+n,2.52549977859225,0.17575907995264142,-0.2460859277742208,-0.0405133677517608,-0.15480904103536192,schließ+en behörde+n
warn+en flut+en,2.461092391560515,0.1521929067998311,-0.22025226550519061,-0.014679705482730487,-0.12897537876633167,warn+en flut+en
wirklich,2.606728363488629,0.20311388168680647,-0.2777428869836692,-0.07217032696120905,-0.18646600024481028,wirklich
schlimm wirklich,2.606728363488629,0.20311388168680647,-0.2777428869836692,-0.07217032696120905,-0.18646600024481028,schlimm wirklich
aufziehende,2.8040423612181935,0.2604731912167926,-0.35070902899982226,-0.14513646897736215,-0.2594321422609633,aufziehende
der auf+zieh+end+e,2.8040423612181935,0.2604731912167926,-0.35070902899982226,-0.14513646897736215,-0.2594321422609633,der auf+zieh+end+e
auf+zieh+end+e tropensturm,3.5182491010131356,0.39980087974809514,-0.577610403890609,-0.37203784386814903,-0.48633351715175005,auf+zieh+end+e tropensturm
vaianu setz+t,2.672285692079234,0.22348676396032496,-0.3025811231642579,-0.09700856314179782,-0.21130423642539894,vaianu setz+t
setz+t fidschi,2.602126829945965,0.2016291703240602,-0.2759760746731693,-0.07040351465070915,-0.18469918793431028,setz+t fidschi
Druck,2.4979752604404255,0.16590437152639578,-0.23512746042464813,-0.029554900402188097,-0.14385057368578905,Druck
fidschi druck,2.4979752604404255,0.16590437152639578,-0.23512746042464813,-0.029554900402188097,-0.14385057368578905,fidschi druck
sorge bereit+et,2.4372777127339273,0.14301466882226363,-0.21052867747267595,-0.0049561174502157895,-0.1192517907338169,sorge bereit+et
bereit+et behörde+n,2.3937778577036983,0.12554725942585326,-0.19251976407924076,0.01305279594321922,-0.10124287734038177,bereit+et behörde+n
behörde+n ort,2.3604715412702673,0.11151864507913269,-0.17850835721916034,0.02706420280330006,-0.08723147048030115,behörde+n ort
ort zug+bahn,2.3214698480349507,0.09431291566472236,-0.16184749277146923,0.04372506725099097,-0.07057060603261026,ort zug+bahn
Tempo,2.2782406050828623,0.07418160288492028,-0.14305043315988297,0.06252212686257719,-0.05177354642102383,Tempo
zug+bahn tempo,2.2782406050828623,0.07418160288492028,-0.14305043315988297,0.06252212686257719,-0.05177354642102383,zug+bahn tempo
tempo verstärk+t,2.254253001409921,0.06249317363332996,-0.13246560735913776,0.0731069526633224,-0.04118872062027872,tempo verstärk+t
Innerhalb,2.2444294447546755,0.05759385490252812,-0.12809829653564503,0.07747426348681515,-0.036821409796786,Innerhalb
kurzer,2.236237337304057,0.053456624301239,-0.12444164587305219,0.0811309141494078,-0.03316475913419327,kurzer
innerhalb kurz+er,2.236237337304057,0.053456624301239,-0.12444164587305219,0.0811309141494078,-0.03316475913419327,innerhalb kurz+er
Zei…,2.2308699824688767,0.05072010267932795,-0.12203858857719509,0.08353397144526521,-0.03076170183833603,Zei…
kurz+er zei…,2.2308699824688767,0.05072010267932795,-0.12203858857719509,0.08353397144526521,-0.03076170183833603,kurz+er zei…
+2239,2.226486665539691,0.048469897379885774,-0.12007180930046205,0.0855007507219979,-0.02879492256160306,+2239
zei… +2239,2.226486665539691,0.048469897379885774,-0.12007180930046205,0.0855007507219979,-0.02879492256160306,zei… +2239
+2239 chars,2.2222883608188315,0.046301561498995836,-0.11818441066048717,0.0873881493619728,-0.026907523921628186,+2239 chars
wie wirbel+sturm,5.7347324435692615,0.13675378979455977,0.40762293937481875,-0.8606154887303873,-0.9749111620139884,wie wirbel+sturm
Aryna,3.8278525071234046,0.0638675351310661,0.33571411222267,-0.4563783353335199,-0.5706740086171208,Aryna
wirbel+sturm aryna,3.8278525071234046,0.0638675351310661,0.33571411222267,-0.4563783353335199,-0.5706740086171208,wirbel+sturm aryna
Sabalenka,3.587695606034808,0.04909143095956587,0.3198148137821926,-0.3915844964242742,-0.5058801697078753,Sabalenka
aryna sabalenka,3.587695606034808,0.04909143095956587,0.3198148137821926,-0.3915844964242742,-0.5058801697078753,aryna sabalenka
sabalenka feg+t,3.3355413142063233,0.03121471166231979,0.3000073473086501,-0.3187093717962562,-0.4330050450798575,sabalenka feg+t
Gegnerinnen,3.186555682781262,0.019273531049275233,0.2864291010791808,-0.27301500270427587,-0.387310675987877,Gegnerinnen
feg+t gegner+in+nen,3.186555682781262,0.019273531049275233,0.2864291010791808,-0.27301500270427587,-0.387310675987877,feg+t gegner+in+nen
Energie,2.9599975969115517,-0.0012894194706279901,0.2623940323117177,-0.1992628489761058,-0.3135585222597069,Energie
gegner+in+nen energie,2.9599975969115517,-0.0012894194706279901,0.2623940323117177,-0.1992628489761058,-0.3135585222597069,gegner+in+nen energie
Platz,2.8787415118159494,-0.009490604024835052,0.2525763542956616,-0.17142761607719448,-0.2857232893607956,Platz
energie platz,2.8787415118159494,-0.009490604024835052,0.2525763542956616,-0.17142761607719448,-0.2857232893607956,energie platz
platz der,2.8447159895399703,-0.013070975286748686,0.24824858032152206,-0.15953762716011496,-0.27383330044371607,platz der
Weissrussin,3.666412384343329,0.05415364515976701,0.3253101854337246,-0.41328802449558283,-0.5275836977791837,Weissrussin
der weissrussi+n,3.666412384343329,0.05415364515976701,0.3253101854337246,-0.41328802449558283,-0.5275836977791837,der weissrussi+n
dominiert,3.5637943242308974,0.04750880850067962,0.31808646363985255,-0.3849001911874018,-0.49919586447100295,dominiert
weissrussi+n dominier+t,3.5637943242308974,0.04750880850067962,0.31808646363985255,-0.3849001911874018,-0.49919586447100295,weissrussi+n dominier+t
Frauentennis,3.464738948218348,0.04070986077827722,0.31060572583258916,-0.3567116826788423,-0.4710073559624433,Frauentennis
dominier+t frau+en+tennis,3.464738948218348,0.04070986077827722,0.31060572583258916,-0.3567116826788423,-0.4710073559624433,dominier+t frau+en+tennis
physischer,3.366020185226228,0.03352266028331561,0.302599634234524,-0.3278054850445411,-0.4421011583281423,physischer
frau+en+tennis physisch+er,3.366020185226228,0.03352266028331561,0.302599634234524,-0.3278054850445411,-0.4421011583281423,frau+en+tennis physisch+er
mentaler,3.2933084237573276,0.02794355248292276,0.296315387777663,-0.30596705192129514,-0.42026272520489616,mentaler
physisch+er mental+er,3.2933084237573276,0.02794355248292276,0.296315387777663,-0.30596705192129514,-0.42026272520489616,physisch+er mental+er
mental+er stärke,3.25471793961706,0.024877526814480407,0.29283600524236925,-0.29418000990495974,-0.40847568318856087,mental+er stärke
Spitze,3.169435803713046,0.017826630010044954,0.28476494181885886,-0.2676279846423116,-0.38192365792591254,Spitze
