,summary,Hazard,Causes,Impacts,Mitigation,word
+2805,2.596720378253567,-0.22253756541119948,0.3088975937240087,-0.07127749251158114,0.25703541954180387,+2805
feste… +2805,2.596720378253567,-0.22253756541119948,0.3088975937240087,-0.07127749251158114,0.25703541954180387,feste… +2805
+2805 chars,2.5903616030824477,-0.222153116373079,0.30848263523286934,-0.07060525753796587,0.2561726873051554,+2805 chars
hochwasser südostasien,2.7549217589615282,-0.006361875332322679,-0.12528845692594998,0.21627998567697648,-0.24756718979630418,hochwasser südostasien
südostasien million+en,2.808711922345841,0.00016099797109074137,-0.14462540200363713,0.22352937534352937,-0.2669041348739913,südostasien million+en
mensch+en verheerend+en,3.421362225631564,0.059038084419559905,-0.3419381977330256,0.28635874132885303,-0.46421693060337965,mensch+en verheerend+en
verheerend+en flut+en,3.5103288350026345,0.06577764475636314,-0.36760913265086503,0.2932479048496198,-0.4898878655212191,verheerend+en flut+en
flut+en betreff+en,3.5737432299023544,0.07036570001224976,-0.3855129846319446,0.2979014932042144,-0.5077917175022987,flut+en betreff+en
betreff+en der,3.244669341927286,0.04448962300973122,-0.28891286162830665,0.2712729810270484,-0.41119159449866105,betreff+en der
Kombination,3.31178686963875,0.050209973398995904,-0.3093872978732559,0.27723936787647724,-0.43166603074361004,Kombination
der kombination,3.31178686963875,0.050209973398995904,-0.3093872978732559,0.27723936787647724,-0.43166603074361004,der kombination
dramatisch,3.750677018922934,0.08230615085439591,-0.43383577644201426,0.30987318830698807,-0.5561145093123683,dramatisch
kombination dramatisch,3.750677018922934,0.08230615085439591,-0.43383577644201426,0.30987318830698807,-0.5561145093123683,kombination dramatisch
dramatisch ein,4.712413055105052,0.13098651084697266,-0.6620995171341848,0.3565135585925098,-0.7843782500045388,dramatisch ein
wirbel+sturm sturm+system,3.601954512969422,0.07235216364666021,-0.39337603277879907,0.2999071546052736,-0.5156547656491532,wirbel+sturm sturm+system
sturm+system sorg+en,3.31178686963875,0.050209973398995904,-0.3093872978732559,0.27723936787647724,-0.43166603074361004,sturm+system sorg+en
sorg+en südostasien,2.7549217589615282,-0.006361875332322679,-0.12528845692594998,0.21627998567697648,-0.24756718979630418,sorg+en südostasien
südostasien massiv+e,2.9974343547851943,0.02105116767693828,-0.20965612206680298,0.24636024207407875,-0.33193485493715724,südostasien massiv+e
massiv+e niederschlag+e,2.937238164161672,0.014702225852049958,-0.18936915426826392,0.23948376715896635,-0.3116478871386181,massiv+e niederschlag+e
experte erwart+et,2.79104512289941,-0.0019512777476638498,-0.13831553608633293,0.22118811298244898,-0.2605942689566869,experte erwart+et
erwart+et wasser+masse+n,2.7196987781901747,-0.01078532570140648,-0.11242054523831452,0.21133121533417662,-0.23469927810866867,erwart+et wasser+masse+n
wasser+masse+n erst,2.680032246903002,-0.015918630483732897,-0.09772824125220717,0.2055552019192132,-0.2200069741225613,wasser+masse+n erst
erst woche+n,2.6385629885558775,-0.021465611471820165,-0.08213386081956792,0.19927372177117186,-0.204412593689922,erst woche+n
woche+n ab+ge+zieh+en,2.6224657790319923,-0.02367052441882307,-0.07601442659166671,0.19676529509010843,-0.1982931594620208,woche+n ab+ge+zieh+en
Militär,2.5369395587183665,-0.03590125579217545,-0.042857870790031345,0.18273136990600333,-0.16513660366038538,Militär
inzwischen militär,2.5369395587183665,-0.03590125579217545,-0.042857870790031345,0.18273136990600333,-0.16513660366038538,inzwischen militär
militär einsatz,2.521107776435765,-0.0382654858198534,-0.03659781312932782,0.1799951530347686,-0.1588765459996819,militär einsatz
SüdostasienMillionen,2.491628609120645,-0.04275605628587276,-0.024835970935816763,0.1747770794498243,-0.14711470380617098,SüdostasienMillionen
hochwasser südostasienmillion+en,2.491628609120645,-0.04275605628587276,-0.024835970935816763,0.1747770794498243,-0.14711470380617098,hochwasser südostasienmillion+en
südostasienmillion+en mensch+en,2.4682167738460796,-0.04640682280058271,-0.01539535037253126,0.17051458894081287,-0.13767408324288538,südostasienmillion+en mensch+en
Binnen,2.427295810623754,-0.052975230456042494,0.0013227830672435821,0.16279965785363057,-0.1209559498031105,Binnen
betreff+en binnen,2.427295810623754,-0.052975230456042494,0.0013227830672435821,0.16279965785363057,-0.1209559498031105,betreff+en binnen
Tagesfrist,2.4215999689192276,-0.05390900527160332,0.0036721197340990664,0.16169808819999612,-0.11860661313625517,Tagesfrist
binnen tag+es+frist,2.4215999689192276,-0.05390900527160332,0.0036721197340990664,0.16169808819999612,-0.11860661313625517,binnen tag+es+frist
stiegen,2.41302722681685,-0.055323638087820384,0.00721851565675897,0.1600269703681568,-0.11506021721359508,stiegen
tag+es+frist steig+en,2.41302722681685,-0.055323638087820384,0.00721851565675897,0.1600269703681568,-0.11506021721359508,tag+es+frist steig+en
Pegel,2.4041619393477083,-0.05679832410322375,0.010899208763000186,0.15828198143075914,-0.11137952410735402,Pegel
steig+en pegel,2.4041619393477083,-0.05679832410322375,0.010899208763000186,0.15828198143075914,-0.11137952410735402,steig+en pegel
pegel zwei,2.397820101646955,-0.057860680152922,0.013540551997398296,0.1570230456333771,-0.10873818087295586,pegel zwei
zwei meter,2.3944034624828006,-0.058435611512608995,0.01496646199401292,0.15634107990098042,-0.10731227087634114,zwei meter
hier versuch+en,2.3864953228656383,-0.05977336435643539,0.01827468799279659,0.1547525154827593,-0.10400404487755768,hier versuch+en
Anwohner,5.327583913572875,0.14742113855683905,-0.4487946158267213,0.31834745511735635,-0.907075983134876,Anwohner
versuch+en anwohner,2.3802005650961284,-0.06084526065875659,0.020915830443090776,0.15347787082442044,-0.10136290242726342,versuch+en anwohner
Hat,2.3729747301123836,-0.06208350441913044,0.02395625714792816,0.1520034394676398,-0.09832247572242592,Hat
anwohner hab+t,2.3729747301123836,-0.06208350441913044,0.02395625714792816,0.1520034394676398,-0.09832247572242592,anwohner hab+t
Yai,2.370641108748319,-0.06248519625953944,0.024940157038473347,0.1515246722361583,-0.09733857583188084,Yai
hab+t yai,2.370641108748319,-0.06248519625953944,0.024940157038473347,0.1515246722361583,-0.09733857583188084,hab+t yai
Südthailand,2.3666430655281565,-0.06317543856689513,0.026628062607272397,0.1507014673908049,-0.09565067026308162,Südthailand
yai südthailand,2.3666430655281565,-0.06317543856689513,0.026628062607272397,0.1507014673908049,-0.09565067026308162,yai südthailand
südthailand überflutet+e,2.356834026010386,-0.0648799709092158,0.030781381625535693,0.14866576454066266,-0.09149735124481838,südthailand überflutet+e
+2877,2.3486389416147593,-0.06631621013774246,0.03426459903547046,0.14694735760997252,-0.08801413383488388,+2877
überflutet+e +2877,2.3486389416147593,-0.06631621013774246,0.03426459903547046,0.14694735760997252,-0.08801413383488388,überflutet+e +2877
+2877 chars,2.34568308096825,-0.06683698844111455,0.03552393362007577,0.14632355933549868,-0.08675479925027851,+2877 chars
160,2.760159679940228,-0.26428308924610266,-0.12718794748166473,0.489625811826186,-0.24946668035201888,160
über 160,2.760159679940228,-0.26428308924610266,-0.12718794748166473,0.489625811826186,-0.24946668035201888,über 160
160 tot+e,2.9979772738050112,-0.3451337125524684,-0.20983723357504777,0.5975927801301576,-0.3321159664454019,160 tot+e
überschwemmung+en südostasien,3.470261880931022,0.09190498814382911,-0.35612947549532786,0.24890810847776296,-0.4784082083656819,überschwemmung+en südostasien
südostasien seit,2.4301826798601045,-0.11412859833841218,0.00013415420068414163,0.24288103113110185,-0.12214457866967006,südostasien seit
seit mehr,2.8897648770379067,-0.06938390104789564,-0.17307455576365374,0.33289066321331107,-0.29535328863400806,seit mehr
mehr woche,3.536317713744601,0.20489021813213348,-0.37498540628647575,0.07036709079090796,-0.49726413915683,mehr woche
woche südostasien,2.9066822032650514,-0.0692920231818644,-0.17891170877382576,0.33697377604049583,-0.30119044164418,woche südostasien
südostasien sintflut+artig+en,2.815636801646363,0.0018056971740515937,-0.14708786766484416,0.2233022579027468,-0.26936660053519834,südostasien sintflut+artig+en
regen+fall+en heim+ge+such+t,2.8186243803091102,0.04007118202101556,-0.14814837190711067,0.16900919098131825,-0.27042710477746473,regen+fall+en heim+ge+such+t
betreff+en groß+e,2.852520606021333,0.07934438024067896,-0.16010244094955614,0.11754395490300687,-0.2823811738199103,betreff+en groß+e
groß+e teil+e,2.864337081684422,0.08839896410794945,-0.16423635266695452,0.106170789769236,-0.2865150855373087,groß+e teil+e
Indonesiens,2.8780861930773165,0.09781260235395449,-0.16902497134178082,0.09449378934380939,-0.2913037042121349,Indonesiens
teil+e indonesien+s,2.8780861930773165,0.09781260235395449,-0.16902497134178082,0.09449378934380939,-0.2913037042121349,teil+e indonesien+s
Malaysias,2.9157320191187566,0.11981235882475844,-0.18202032413363511,0.06764518994761774,-0.3042990570039892,Malaysias
indonesien+s malaysia+s,2.9157320191187566,0.11981235882475844,-0.18202032413363511,0.06764518994761774,-0.3042990570039892,indonesien+s malaysia+s
Thailands,2.9721424819563396,0.14695457650658872,-0.2011824815205725,0.03498289558480655,-0.32346121439092657,Thailands
malaysia+s thailand+s,2.9721424819563396,0.14695457650658872,-0.2011824815205725,0.03498289558480655,-0.32346121439092657,malaysia+s thailand+s
Malakka,2.889465101712817,0.15623958371023147,-0.17297081345664728,-0.011015038940319797,-0.2952495463270014,Malakka
straße malakka,2.889465101712817,0.15623958371023147,-0.17297081345664728,-0.011015038940319797,-0.2952495463270014,straße malakka
bildete,2.9431648256758676,0.17622385768906146,-0.19138488806446705,-0.03371901993991124,-0.31366362093482114,bildete
malakka bild+ete,2.9431648256758676,0.17622385768906146,-0.19138488806446705,-0.03371901993991124,-0.31366362093482114,malakka bild+ete
seltener,2.91952042999231,0.22958255132017286,-0.18331878086326606,-0.1666517063318032,-0.30559751373362026,seltener
bild+ete selten+er,2.91952042999231,0.22958255132017286,-0.18331878086326606,-0.1666517063318032,-0.30559751373362026,bild+ete selten+er
selten+er tropensturm,5.531365369235662,0.47292647251525294,-0.8223341016468432,-0.3271836523667609,-0.9446128345171972,selten+er tropensturm
sel…,2.2374694939635775,-0.03379866796633516,0.0827550485334911,0.042709188030642276,-0.039523684336863096,sel…
bild+ete sel…,2.2374694939635775,-0.03379866796633516,0.0827550485334911,0.042709188030642276,-0.039523684336863096,bild+ete sel…
+1471,2.233800230572966,-0.035486417522594696,0.08439631128002015,0.043348845643020155,-0.03788242159033405,+1471
sel… +1471,2.233800230572966,-0.035486417522594696,0.08439631128002015,0.043348845643020155,-0.03788242159033405,sel… +1471
+1471 chars,2.2302645689199663,-0.03710961198712258,0.08598036641860929,0.04394927345888046,-0.03629836645174494,+1471 chars
regen+fall+e sturm+e,4.207342624832875,0.10936011717728425,-0.5487306572726862,0.3337562322532207,-0.6710093901430404,regen+fall+e sturm+e
sturm+e mindestens,4.423148871495289,0.10066147299711489,-0.5987512711837409,0.36916021166801066,-0.7210300040540951,sturm+e mindestens
tot+e zyklon,7.00164304144518,0.33022667608737566,-1.0580442560946275,0.18071853438843294,-1.1803229889649818,tot+e zyklon
Sri,11.581828080120841,0.31322683279454944,-1.561336739356182,0.33831082758661973,-1.6836154722265362,Sri
zyklon sri,5.728029565204989,0.2541994475524814,-0.857271005543579,0.2474977187300775,-0.9795497384139332,zyklon sri
Lanka,10.765953670702963,0.33451115983191804,-1.4882881312077016,0.2874187020582462,-1.6105668640780557,Lanka
sri lanka,10.765953670702963,0.33451115983191804,-1.4882881312077016,0.2874187020582462,-1.6105668640780557,sri lanka
lanka auf,4.529490621183739,0.18718802061093706,-0.62250890189299,0.25476973450453944,-0.7447876347633443,lanka auf
auf tourist+en,5.4632135123574725,0.22411179768884998,-0.8099365863781901,0.27907070663876987,-0.9322153192485443,auf tourist+en
beliebten,6.182307337975623,0.24566530215248428,-0.9335909718245421,0.2903837112344167,-1.0558697046948962,beliebten
tourist+en belieb+t+en,5.587607321781529,0.2294811625370576,-0.8324505816082423,0.279273818039714,-0.9547293144785964,tourist+en belieb+t+en
Trauminsel,5.857389952618529,0.22762677775502974,-0.8796035181669164,0.3002062685740557,-1.0018822510372705,Trauminsel
belieb+t+en traum+insel,5.857389952618529,0.22762677775502974,-0.8796035181669164,0.3002062685740557,-1.0018822510372705,belieb+t+en traum+insel
traum+insel südlich,6.309026099369103,0.22904681592398365,-0.9538807366026723,0.32396474686363846,-1.0761594694730265,traum+insel südlich
Indien,7.1805030170209845,0.23547799873619865,-1.0832688530624348,0.3538756349412899,-1.205547585932789,Indien
südlich indien,7.1805030170209845,0.23547799873619865,-1.0832688530624348,0.3538756349412899,-1.205547585932789,südlich indien
indien wüt+et,8.1449860553364,0.24298423472030287,-1.2093019443758732,0.37578244399167343,-1.3315806772462275,indien wüt+et
wirbel+sturm bring+t,7.264616512075321,0.23374733455628396,-1.0949149243299487,0.3597886501456065,-1.217193657200303,wirbel+sturm bring+t
bring+t heftig+en,6.636949329242877,0.22712046264288513,-1.0045518339224992,0.34325181059710574,-1.1268305667928533,bring+t heftig+en
heftig+en regen,5.24239944900967,0.17435534220134435,-0.7686787180157947,0.3392308874657162,-0.8909574508861486,heftig+en regen
mensch+en werde…,3.0029775296945758,0.04695071187280288,-0.21150372072934734,0.21114934583553358,-0.33378245359970143,mensch+en werde…
+1848,2.953454033042539,0.042169738584048065,-0.194874758465133,0.20494375465748185,-0.31715349133548704,+1848
werde… +1848,2.953454033042539,0.042169738584048065,-0.194874758465133,0.20494375465748185,-0.31715349133548704,werde… +1848
+1848 char+s,2.9207584808918807,0.038900728562466666,-0.18374275065546516,0.20072503044754336,-0.3060214835258193,+1848 char+s
ein zyklon,3.554425190440151,0.24619511771729463,-0.38009277410439074,-0.011937996757224163,-0.5023715069747449,ein zyklon
lanka schwer+e,3.1064969165793754,0.11613354771895083,-0.24539511232583872,0.12955770238396064,-0.3676738451961928,lanka schwer+e
überschwemmung+en erd+rutsch+e,4.775364201910421,0.17317403951570667,-0.6753696580508178,0.30162225782786356,-0.7976483909211719,überschwemmung+en erd+rutsch+e
erd+rutsch+e aus+ge+lös+t,3.294070104569175,0.09932968531811592,-0.3040233284086205,0.20194189056834458,-0.42630206127897463,erd+rutsch+e aus+ge+lös+t
bisher mensch+en,3.752340963373652,0.11807499079286254,-0.4342793164900119,0.2590038708940608,-0.5565580493603659,bisher mensch+en
Ditwah,11.600961177804423,0.39936943289793225,-1.5629873692104974,0.1752152151158392,-1.6852661020808517,Ditwah
wirbel+sturm ditwah,5.98377783147061,0.20222129301692987,-0.9009515272644711,0.3469559989135132,-1.0232302601348253,wirbel+sturm ditwah
ausgelösten,3.7621250741416445,0.11302558701643169,-0.43688339141646737,0.2680365710914846,-0.5591621242868215,ausgelösten
ditwah aus+ge+lös+t+en,3.7621250741416445,0.11302558701643169,-0.43688339141646737,0.2680365710914846,-0.5591621242868215,ditwah aus+ge+lös+t+en
Unwettern,4.201598635882828,0.10507233521607537,-0.5473644948355046,0.33894169924772594,-0.6696432277058587,Unwettern
aus+ge+lös+t+en unwetter+n,3.4536706900898126,0.09414914832313352,-0.3513370479476379,0.2424495294670416,-0.473615780817992,aus+ge+lös+t+en unwetter+n
unwetter+n stark+em,3.2435298395875085,0.07867139067552265,-0.2885616078151562,0.22221223425020148,-0.4108403406855103,unwetter+n stark+em
regen wind+en,3.0731975722332567,0.06399996556613789,-0.23461798840630108,0.2039540302879062,-0.3568967212766552,regen wind+en
südlic…,2.974482291465141,0.05439073034522612,-0.2019694185541675,0.19257825517393493,-0.3242481514245216,südlic…
wind+en südlic…,2.974482291465141,0.05439073034522612,-0.2019694185541675,0.19257825517393493,-0.3242481514245216,wind+en südlic…
+1728,2.9267453447631846,0.04939998623638547,-0.1857904161693941,0.18686547571235015,-0.3080691490397483,+1728
südlic… +1728,2.9267453447631846,0.04939998623638547,-0.1857904161693941,0.18686547571235015,-0.3080691490397483,südlic… +1728
+1728 char+s,2.8984798543663586,0.0463287700731253,-0.17608582578359672,0.18341782328518502,-0.29836455865395084,+1728 char+s
tragödie insel+staat,3.720453452973829,0.1078983617998568,-0.4257449711923909,0.26894362899856133,-0.5480237040627449,tragödie insel+staat
insel+staat tot+e,4.7217835035951214,0.08633627653937788,-0.6640860035325084,0.41549473210304344,-0.7863647364028625,insel+staat tot+e
tot+e wirbel+sturm,5.996267516180502,0.20410116386271,-0.9030366093943681,0.34487091678361625,-1.025315342264722,tot+e wirbel+sturm
wirbel+sturm sri,4.135584542808061,0.18364157119229269,-0.531528097505191,0.21218086724381133,-0.6538068303755452,wirbel+sturm sri
lanka zyklon,4.157171100378581,0.24845085453739174,-0.5367342333798935,0.09689900776123607,-0.6590129662502475,lanka zyklon
zyklon ditwah,8.15410444315217,0.4269007473398142,-1.2104208275145234,0.013954353797754619,-1.3326995603848775,zyklon ditwah
ditwah bring+t,3.493651109789149,0.14919079881875263,-0.3628467670056145,0.16309423307349435,-0.48512549987596876,ditwah bring+t
bring+t heftig+e,3.36923056826254,0.1321506684309171,-0.3265838146480951,0.16562500200712682,-0.44886254751844934,bring+t heftig+e
regen+fall+e erd+rutsch+e,3.1141486595022263,0.09708353615213194,-0.24785522572995272,0.16301028967512998,-0.3701339586003069,regen+fall+e erd+rutsch+e
person+en vermiss+t,3.2692631281414926,0.09393733149508113,-0.29646403081493783,0.20480729881279472,-0.41874276368529195,person+en vermiss+t
schule+n bleib+en,3.5189600634946796,0.10482146427448986,-0.37006492382818795,0.23879861465129532,-0.49234365669854213,schule+n bleib+en
bleib+en ge+schließ+en,3.7122931268153714,0.11398245959750093,-0.4235491935348135,0.25864992182141955,-0.5458279264051676,bleib+en ge+schließ+en
Colombo,4.368009117617444,0.141659900730747,-0.5862067401823939,0.3065121773775046,-0.7084854730527482,Colombo
colombo wirbel+sturm,5.869771830715135,0.18451977680875048,-0.8817151770535888,0.3661923491243955,-1.0039939099239428,colombo wirbel+sturm
ditwah wüt+et,3.7564323756229934,0.11138612276200432,-0.43536908507658095,0.2695508774313711,-0.5576478179469351,ditwah wüt+et
wüt+et sri,3.4884060035902373,0.09515704928206159,-0.3613443137599836,0.24751922471949955,-0.4836230466303378,wüt+et sri
erd+rutsch+e bereits,2.928374071312681,0.048542563031007804,-0.18634675891008493,0.1886060557997145,-0.3086254917804391,erd+rutsch+e bereits
mehr weit+er+e,2.742035448890448,0.02674639513597852,-0.12059992354657137,0.16466907709397413,-0.24287865641692544,mehr weit+er+e
auf belieb+t+en,2.658212195992541,0.015364146500617085,-0.08955320443421501,0.15319367249620264,-0.21183193730456923,auf belieb+t+en
Urlau…,2.640229674891131,0.012772521203530878,-0.08276532581427276,0.15067565362477042,-0.20504405868462708,Urlau…
belieb+t+en urlau…,2.640229674891131,0.012772521203530878,-0.08276532581427276,0.15067565362477042,-0.20504405868462708,belieb+t+en urlau…
+1187,2.6267823792014853,0.010797610436844752,-0.0776590816022005,0.1487797574815977,-0.1999378144725546,+1187
urlau… +1187,2.6267823792014853,0.010797610436844752,-0.0776590816022005,0.1487797574815977,-0.1999378144725546,urlau… +1187
+1187 char+s,2.617192198512208,0.009369428652644915,-0.07400147753160143,0.1474209094765218,-0.19628021040195556,+1187 char+s
Krisha,10.905607590293986,0.23753741328383257,-1.5011765291475143,0.4436475306018235,-1.6234552620178684,Krisha
2015,3.671416208647197,0.07710655526710668,-0.41247688992099146,0.30468486087031454,-0.5347556227913456,2015
krisha 2015,3.671416208647197,0.07710655526710668,-0.41247688992099146,0.30468486087031454,-0.5347556227913456,krisha 2015
Film,3.9500190099169554,0.09442021442398486,-0.48561980591399145,0.3218102077912137,-0.6078985387843456,Film
2015 film,3.9500190099169554,0.09442021442398486,-0.48561980591399145,0.3218102077912137,-0.6078985387843456,2015 film
film ein,4.712413055105052,0.13098651084697266,-0.6620995171341848,0.3565135585925098,-0.7843782500045388,film ein
tausend,3.750677018922934,0.08230615085439591,-0.43383577644201426,0.30987318830698807,-0.5561145093123683,tausend
wirbel+sturm tausend,3.750677018922934,0.08230615085439591,-0.43383577644201426,0.30987318830698807,-0.5561145093123683,wirbel+sturm tausend
Emotionen,3.485361870130749,0.06392296240409306,-0.36047128967660247,0.2913583662634817,-0.4827500225469566,Emotionen
tausend emotion+en,3.485361870130749,0.06392296240409306,-0.36047128967660247,0.2913583662634817,-0.4827500225469566,tausend emotion+en
emotion+en krisha,3.4357386546068076,0.060152138958391825,-0.3461313546635911,0.2875018864775383,-0.4684100875339451,emotion+en krisha
krisha krisha,5.0986758475552705,0.14523466415655573,-0.7408802826596453,0.36946450921417145,-0.8631590155299994,krisha krisha
alle+s krisha,2.880471907366749,0.008452675399172683,-0.16985355182471115,0.23266179996769434,-0.29213228469506536,alle+s krisha
Fairchield,2.804192578507174,-0.00037659589337357734,-0.14301506111342258,0.2229340726779169,-0.26529379398377695,Fairchield
krisha fairchield,2.804192578507174,-0.00037659589337357734,-0.14301506111342258,0.2229340726779169,-0.26529379398377695,krisha fairchield
schreit,2.7549217589615282,-0.006361875332322679,-0.12528845692594998,0.21627998567697648,-0.24756718979630418,schreit
fairchield schrei+t,2.7549217589615282,-0.006361875332322679,-0.12528845692594998,0.21627998567697648,-0.24756718979630418,fairchield schrei+t
schrei+t krisha,2.880471907366749,0.008452675399172683,-0.16985355182471115,0.23266179996769434,-0.29213228469506536,schrei+t krisha
wellig-ungezähmte,2.6744466412364027,-0.016654820935321023,-0.09564191023499242,0.2047239215200284,-0.21792064310534667,wellig-ungezähmte
der wellig-ungezähmt+e,2.6744466412364027,-0.016654820935321023,-0.09564191023499242,0.2047239215200284,-0.21792064310534667,der wellig-ungezähmt+e
Haar,2.6292289900979897,-0.022740534733017674,-0.07859005792675895,0.19782410287430016,-0.2008687907971132,Haar
wellig-ungezähmt+e haar,2.6292289900979897,-0.022740534733017674,-0.07859005792675895,0.19782410287430016,-0.2008687907971132,wellig-ungezähmt+e haar
Hippie-Klamotten,2.6074183589256545,-0.025758616042730526,-0.0702600116823307,0.1943837061168186,-0.19253874455268485,Hippie-Klamotten
haar hippie+-+klamotten,2.6074183589256545,-0.025758616042730526,-0.0702600116823307,0.1943837061168186,-0.19253874455268485,haar hippie+-+klamotten
hippie+-+klamotten groß+e,2.5607220532401485,-0.03241012269038673,-0.05218868514454116,0.18675790128052522,-0.17446741801489524,hippie+-+klamotten groß+e
Rollkoffer,2.5508792346095035,-0.03384630856184469,-0.04833751200262149,0.18510346743642153,-0.1706162448729757,Rollkoffer
groß+e roll+koffer,2.5508792346095035,-0.03384630856184469,-0.04833751200262149,0.18510346743642153,-0.1706162448729757,groß+e roll+koffer
wenn krisha,2.5253029153769613,-0.037635827685971825,-0.03826043639318279,0.18072462429297262,-0.1605391692635369,wenn krisha
Auto,2.502633863185968,-0.04106597338394147,-0.029243136934546575,0.17674419284609522,-0.15152186980490076,Auto
krisha auto,2.502633863185968,-0.04106597338394147,-0.029243136934546575,0.17674419284609522,-0.15152186980490076,krisha auto
auto steig+t,2.4964414443817775,-0.042014923517593346,-0.026765709974382774,0.17564017484580785,-0.14904444284473692,auto steig+t
Str…,2.474607876896054,-0.045402640560714295,-0.01798136426671465,0.1716888476992749,-0.14026009713706875,Str…
steig+t str…,2.474607876896054,-0.045402640560714295,-0.01798136426671465,0.1716888476992749,-0.14026009713706875,steig+t str…
str… und,2.4692664811567866,-0.04624149642842052,-0.015820549718962795,0.17070801113257403,-0.13809928258931695,str… und
und krisha,2.5253029153769613,-0.037635827685971825,-0.03826043639318279,0.18072462429297262,-0.1605391692635369,und krisha
aufgeregt,2.454130742951988,-0.04864047535801607,-0.009672036731410448,0.16789768106771788,-0.1319507696017644,aufgeregt
krisha auf+ge+reg+t,2.454130742951988,-0.04864047535801607,-0.009672036731410448,0.16789768106771788,-0.1319507696017644,krisha auf+ge+reg+t
Welches,2.4438000756922533,-0.05029675010078562,-0.005453650248800541,0.16595280865862128,-0.12773238311915475,Welches
welcher haus,2.4366553650004232,-0.05145133239259223,-0.0025257612914379645,0.16459482229426844,-0.12480449416179215,welcher haus
gehörte,2.432336800085123,-0.052152854942791115,-0.0007518557679424942,0.16376881881211006,-0.1230305886382966,gehörte
haus gehör+te,2.432336800085123,-0.052152854942791115,-0.0007518557679424942,0.16376881881211006,-0.1230305886382966,haus gehör+te
gehör+te mal,2.4215999689192276,-0.05390900527160332,0.0036721197340990664,0.16169808819999612,-0.11860661313625517,gehör+te mal
Schwester,2.4137883319276425,-0.055197593211338,0.006903150336565001,0.16017597989637325,-0.1153755825337892,Schwester
mal schwester,2.4137883319276425,-0.055197593211338,0.006903150336565001,0.16017597989637325,-0.1153755825337892,mal schwester
Ach,2.405606086392342,-0.056557276431952665,0.010298702842422352,0.15856741658522894,-0.11198003002793161,Ach
Hunden,2.389741735261837,-0.05922300570170801,0.016915286080106742,0.15540635813048778,-0.10536344679024744,Hunden
ach hund+en,2.389741735261837,-0.05922300570170801,0.016915286080106742,0.15540635813048778,-0.10536344679024744,ach hund+en
Tür,2.3820620220444613,-0.060527628383505595,0.02013407722849079,0.15385574832702104,-0.10214465564186352,Tür
der tür,2.3820620220444613,-0.060527628383505595,0.02013407722849079,0.15385574832702104,-0.10214465564186352,der tür
öffnet,2.37958508917752,-0.06095040482621859,0.021174445417269885,0.15335275330659795,-0.1011042874530844,öffnet
tür öffn+et,2.37958508917752,-0.06095040482621859,0.021174445417269885,0.15335275330659795,-0.1011042874530844,tür öffn+et
öffn+et steh+t,2.3683433713155746,-0.06288157220171761,0.025909874336543192,0.15105202225976036,-0.09636885853381096,öffn+et steh+t
steh+t ganz+e,2.3627500959374417,-0.06385003979491162,0.028274350127490418,0.14989627987932067,-0.09400438274286373,steh+t ganz+e
Verwandtschaft,2.3594934422677327,-0.06441628024578969,0.02965363273316497,0.1492199430149851,-0.09262510013718918,Verwandtschaft
ganz+e verwandtschaft,2.3594934422677327,-0.06441628024578969,0.02965363273316497,0.1492199430149851,-0.09262510013718918,ganz+e verwandtschaft
Tanten,2.3511499700046525,-0.06587495116663561,0.0331960282225904,0.14747561180429336,-0.08908270464776376,Tanten
Cousins,2.347153309135352,-0.0665777735091767,0.03489734957026549,0.14663409898227253,-0.0873813833000886,Cousins
tante+n cousin+s,2.347153309135352,-0.0665777735091767,0.03489734957026549,0.14663409898227253,-0.0873813833000886,tante+n cousin+s
Ehemänner,2.342787781409831,-0.06734851746897784,0.036759005783877814,0.14571047379791274,-0.08551972708647625,Ehemänner
cousin+s ehe+mann+er,2.342787781409831,-0.06734851746897784,0.036759005783877814,0.14571047379791274,-0.08551972708647625,cousin+s ehe+mann+er
+3379,2.3326577081779227,-0.06914940644840448,0.04109232080424019,0.14354915462740642,-0.08118641206611389,+3379
ehe+mann+er +3379,2.3326577081779227,-0.06914940644840448,0.04109232080424019,0.14354915462740642,-0.08118641206611389,ehe+mann+er +3379
+3379 char+s,2.3300194184843406,-0.06962130106462808,0.04222398396833062,0.14298206999164714,-0.08005474890202353,+3379 char+s
Unwetterkatastrophe,2.5244096006021417,-0.05582671356849131,-0.03790662821843548,0.20499191263736669,-0.1601853610887898,Unwetterkatastrophe
unwetter+katastrophe überschwemmung+en,2.5577287227407757,-0.05419116798142725,-0.05101906137687144,0.21499511409719183,-0.1732977942472255,unwetter+katastrophe überschwemmung+en
töten,2.622665562593362,-0.052660424889923584,-0.07609060526039939,0.2354696425174303,-0.1983693381307534,töten
erd+rutsch+e töt+en,2.622665562593362,-0.052660424889923584,-0.07609060526039939,0.2354696425174303,-0.1983693381307534,erd+rutsch+e töt+en
600,4.012216268140709,0.055700134878893234,-0.501243188341407,0.3803324008065881,-0.6235219212117612,600
töt+en 600,2.6508156762902786,-0.052723899805105875,-0.0867668093857264,0.24480894138567572,-0.20904554225608046,töt+en 600
600 mensch+en,2.6620771847853972,-0.05287875820046277,-0.09100612896374657,0.2486310929654447,-0.2132848618341006,600 mensch+en
mensch+en südostasien,2.7000179080735984,-0.05396261906794068,-0.10515781998347665,0.26188705626103,-0.22743655285383088,mensch+en südostasien
