,summary,Hazard,Impacts,Causes,Mitigation,word
+3033 char+s,2.2101172134598617,0.04409230397650647,-0.11577944536457108,0.09220846662092079,-0.02422393796687655,+3033 char+s
südostasien supertaifun,3.1448436544367726,0.178843982995826,0.015459569748865592,-0.26051015798718746,-0.37694256257498493,südostasien supertaifun
erreich+t bereits,3.7623027806647293,0.30703064219379483,-0.1277032951392884,-0.4397771930933217,-0.5562095976811192,erreich+t bereits
zweite,5.097107012249187,0.47175837997103703,-0.4228873496169411,-0.7434191077727796,-0.859851512360577,zweite
bereits zweit+e,5.097107012249187,0.47175837997103703,-0.4228873496169411,-0.7434191077727796,-0.859851512360577,bereits zweit+e
zweit+e taifun,6.636153830412508,0.5671514545364024,-0.6815768388161957,-1.0072785347461202,-1.1237109393339175,zweit+e taifun
taifun innerhalb,5.110926588303946,0.4704712451596755,-0.41506652478056505,-0.7461266977040409,-0.8625591022918384,taifun innerhalb
innerhalb woche,4.250304031668387,0.3736418323966473,-0.21764722880225362,-0.5617364987320631,-0.6781689033198604,innerhalb woche
taifun insel+staat,4.6738360923285835,0.3883256515058232,-0.18822868648055813,-0.6567261490273545,-0.773158553615152,taifun insel+staat
"mehr 1,1",3.74520417773142,0.21631267822346859,0.0797629819615907,-0.43522211706274044,-0.5516545216505377,"mehr 1,1"
werd+en evakuier+t,5.191058809695395,0.2969121472615974,0.10940614761367543,-0.7616836674371216,-0.8781160720249187,werd+en evakuier+t
Sonnta…,3.127969205531898,0.09440326188323346,0.16565634896542278,-0.2551299593470265,-0.37156236393482384,Sonnta…
treff sonnta…,3.127969205531898,0.09440326188323346,0.16565634896542278,-0.2551299593470265,-0.37156236393482384,treff sonnta…
+2798,3.0716557776918694,0.0893816259385182,0.1594439364965819,-0.23696273896581624,-0.35339514355361357,+2798
sonnta… +2798,3.0716557776918694,0.0893816259385182,0.1594439364965819,-0.23696273896581624,-0.35339514355361357,sonnta… +2798
+2798 char+s,3.0385276436639055,0.08626759325776268,0.15576191451776045,-0.22611905184265624,-0.34255145643045365,+2798 char+s
philippinen zwei,3.0574872628465655,-0.5198263386041148,0.36178445297608375,-0.23233940418980736,0.39923927192247577,philippinen zwei
tot+e evakuierung+en,3.409278286114317,-0.6287335384999342,0.16271854423780963,-0.3412466040856268,0.7027005090325187,tot+e evakuierung+en
evakuierung+en noch,2.816897381222617,-0.43786897574526273,0.1942666030873614,-0.1503820413309554,0.4811966347813278,evakuierung+en noch
Landgang,3.3259740377326965,-0.5040613516310626,0.2511131018491119,-0.3165085563784293,0.5341886024499213,Landgang
noch land+gang,3.3259740377326965,-0.5040613516310626,0.2511131018491119,-0.3165085563784293,0.5341886024499213,noch land+gang
land+gang sonntag,3.1680793804135687,-0.45542430733084704,0.23609363624522245,-0.2678715120782139,0.49396310525419096,land+gang sonntag
sonntag komm+en,3.092210375419465,-0.43118494377659167,0.22703835913263032,-0.24363214852395843,0.47374092097254833,sonntag komm+en
zwei person+en,2.94674951166851,-0.38300147914971855,0.20608790370806532,-0.1954486838970854,0.4328135200595957,zwei person+en
person+en um,2.9035352357561877,-0.3682278181145151,0.198901778526343,-0.18067502286188186,0.41999096993122825,person+en um
leben million,2.8241342729560466,-0.34050064232528227,0.1844742883476427,-0.15294784707264916,0.39546818729233824,leben million
werd+en stark+st+en,2.725793735932017,-0.30505844168661256,0.1642758758957008,-0.11750564643397936,0.3630600825221597,werd+en stark+st+en
stark+st+en sturm+e,2.705943286698815,-0.29774934792057856,0.15986819884058273,-0.11019655266794526,0.3562029952438876,stark+st+en sturm+e
sturm+e jahr+es,2.686145203542285,-0.29040593278147286,0.15535691089545237,-0.1028531375288396,0.3492473684953425,sturm+e jahr+es
jahr+es evakuier+t,2.6745091342824203,-0.28606463905059093,0.15265089438917004,-0.0985118437979577,0.345102846288317,jahr+es evakuier+t
10.11.2025,3.1333894491360192,0.22604448408507355,-0.2700167562178929,-0.25686129123743545,-0.12814791311550727,10.11.2025
02.45,2.2127612379590054,-0.19647408048912454,0.07497921870431051,0.091012853925183,0.21613775420219722,02.45
10.11.2025 02.45,2.2127612379590054,-0.19647408048912454,0.07497921870431051,0.091012853925183,0.21613775420219722,10.11.2025 02.45
02.45 uhr,2.211027829424139,-0.19569040450585426,0.0743728907357958,0.09179652990845309,0.2151887131312468,02.45 uhr
uhr haus+er,2.2096150716668728,-0.19505124054849712,0.07387749872077845,0.09243569386581028,0.21441373809855163,uhr haus+er
stehen…,2.207683789094159,-0.19417682260366426,0.07319850214719226,0.09331011181064312,0.21335214570251534,stehen…
haus+er stehen…,2.207683789094159,-0.19417682260366426,0.07319850214719226,0.09331011181064312,0.21335214570251534,haus+er stehen…
+1657,2.2052769693602814,-0.19308602660331003,0.07234943498654213,0.09440090781099751,0.2120256140115863,+1657
stehen… +1657,2.2052769693602814,-0.19308602660331003,0.07234943498654213,0.09440090781099751,0.2120256140115863,stehen… +1657
+1657 chars,2.2037178738575673,-0.19237879258597013,0.07179771536332466,0.09510814182833732,0.2111641964967657,+1657 chars
geb bereits,3.0266990844744797,-0.016332960548911174,0.3008104553057815,-0.2222185961084134,-0.33865100069621085,geb bereits
bereits tot+e,3.464949568952035,-0.08168448542911065,0.45790824808685443,-0.3574440596121799,-0.47387646419997737,bereits tot+e
dennoch komm,4.7313852514981605,0.27847029651960487,-0.038490921735054584,-0.6689640061286646,-0.4458440718654357,dennoch komm
komm insel+staat,4.657135116441367,0.2728446559052849,-0.03397608015034016,-0.6531464586933774,-0.43680046695275815,komm insel+staat
dank,8.33389620464082,0.13845611447934375,0.15964963793590478,-1.2350770599671854,-0.10118523254150169,dank
insel+staat dank,4.5653529388303085,0.2658016286825654,-0.02861400319810647,-0.6332418066416504,-0.42553009366031086,insel+staat dank
Vorsichtsmaßnahmen,4.527006800778574,0.2628277942933113,-0.02644651875645794,-0.6248069522144246,-0.42078635744530757,Vorsichtsmaßnahmen
dank vorsicht+s+maßnahme+n,4.527006800778574,0.2628277942933113,-0.02644651875645794,-0.6248069522144246,-0.42078635744530757,dank vorsicht+s+maßnahme+n
glimpflicher,4.963745898781956,0.285089709174286,-0.003028563958412622,-0.7169066587204059,-0.525763136745336,glimpflicher
vorsicht+s+maßnahme+n glimpflich+er,4.396936357178154,0.25258899531159607,-0.019419027470702132,-0.59565399743872,-0.4045104754636503,vorsicht+s+maßnahme+n glimpflich+er
glimpflich+er davon,4.83118044587049,0.2747661074929048,0.005269113141736557,-0.689836818026154,-0.5065980937189322,glimpflich+er davon
davon zunächst,4.265412232523349,0.2419669315242089,-0.01282996480766231,-0.5652848125175226,-0.3876996080134216,davon zunächst
zunächst befürcht+et,4.219962499537326,0.23822491494191278,-0.010675082542512688,-0.554572223134101,-0.38179176662689385,zunächst befürcht+et
+2216,2.5139985380592544,0.07116443575331498,-0.001397148998434341,-0.03662051013932625,-0.15305291472712368,+2216
+2216 chars,2.5053943344346488,0.06878524680346262,-0.0008788518951073365,-0.03319212257498211,-0.14962452716277966,+2216 chars
legt,13.865176948047043,0.5405078544905207,-0.31905331588952274,-1.744126422687921,-1.3140864565241797,legt
fung-wong leg+t,9.632259826899878,0.3785714955913837,0.04520926172041166,-1.3798638450779865,-0.9498238789142452,fung-wong leg+t
leg+t teil+e,9.149412650416753,0.36559707462190855,0.053530163963073744,-1.328435667507029,-0.8928800817363354,leg+t teil+e
teil+e philippinen,8.455371813179607,0.346232704094774,0.06056497088588494,-1.249547938413563,-0.802351017184069,teil+e philippinen
lahm,8.262503306483577,0.35855820862774596,0.014748677400143108,-1.226473586848507,-0.7640989017334889,lahm
philippinen lahm,8.262503306483577,0.35855820862774596,0.014748677400143108,-1.226473586848507,-0.7640989017334889,philippinen lahm
lahm hier,3.4416282991306257,0.16103355857391627,0.12383765917182252,-0.35069068365571426,-0.4671230882435118,lahm hier
+2044 chars,2.6475312895528433,0.056732050192242825,0.08024817696420244,-0.08837359844279935,-0.2048060030305968,+2044 chars
lahm nach,5.312342828440515,0.23822122743517837,0.013018231504936206,-0.784778930069384,-0.3156407119457868,lahm nach
treff+t neu+er,6.037656475949049,0.2147197331054507,0.016769234997251945,-0.9127619174755269,-0.18975242030300057,treff+t neu+er
Wieder,7.309895477393672,0.17462124748072125,0.19740570319608808,-1.1039749565725316,-0.32481168558487566,Wieder
wieder geb+t,5.809945159836545,0.0728891812167953,0.19764369023718914,-0.8743171133839156,-0.0753292851395815,wieder geb+t
geb+t überflutung+en,5.8972746129706195,0.0313788163757503,0.2542169008127075,-0.8892362956753895,-0.06314002057411386,geb+t überflutung+en
überflutung+en schaden,7.0708441914583435,-0.19861338385468053,0.5652628484383426,-1.0707258590039699,-0.15669036845064052,überflutung+en schaden
schaden dank,6.042591289645234,-0.05762178948162755,0.25531752809014097,-0.9135789228989982,0.13343620736035253,schaden dank
präventiv+er +2148,2.9435459507172856,-0.04951113664069142,0.17963049281868632,-0.19436094176681415,-0.030006442104987426,präventiv+er +2148
+2148 chars,2.9145965118810384,-0.04580677262949454,0.1664634697058436,-0.1844773738334688,-0.02291375494940306,+2148 chars
+2660,2.7133754645657966,-0.009714759647735579,0.029784534093675485,-0.11293940019826793,0.051415099463558864,+2660
+2660 chars,2.7053049925241437,-0.010874441630779828,0.030278333620254234,-0.10996063882895832,0.05160298005510749,+2660 chars
super+-+taifun treff+t,3.0911879804969944,0.20689392180042157,-0.06181628105430569,-0.24330145822294966,-0.35973386281074704,super+-+taifun treff+t
ein maßnahme,2.736896902510701,0.03997492732045335,0.13977363531336784,-0.12157074277699273,-0.23800314736478992,ein maßnahme
schützte,2.719488172859524,0.002802292580346024,0.19041288790709687,-0.1151896723497873,-0.23162207693758455,schützte
maßnahme schütz+te,2.719488172859524,0.002802292580346024,0.19041288790709687,-0.1151896723497873,-0.23162207693758455,maßnahme schütz+te
schütz+te tausend+e,2.7330339440313267,-0.036038217038007546,0.24835168871687638,-0.12015830842271787,-0.23659071301051512,schütz+te tausend+e
tausend+e leben,2.795582977253828,-0.08608293720687296,0.32788386268388636,-0.14278664497270244,-0.2592190495604999,tausend+e leben
leben zwei,2.904823288022929,-0.1400662043202539,0.41300531750573244,-0.1811185396601588,-0.29755094424795603,leben zwei
Sturmschäden,3.740632788165256,-0.12294258865475761,0.15976558642799352,0.040559103545718685,0.010799140980564354,Sturmschäden
überflutung+en sturm+schaden,2.761663698098131,0.000634669659165972,0.20684286663843032,-0.13057926878186157,-0.24701167336965893,überflutung+en sturm+schaden
sturm+schaden philippinen,2.9072339753622845,0.14173918943711758,0.016561060298984454,-0.18194808670980148,-0.29838049129759886,sturm+schaden philippinen
insel+staat komm+t,2.6225906806348838,0.07187515908468854,0.04391446526508087,-0.07890862011687126,-0.19534102470466855,insel+staat komm+t
komm+t glimpflich+er,2.5829731843042034,0.05858738921505944,0.05146901368520976,-0.06368711394213815,-0.1801195185299355,komm+t glimpflich+er
davon befürcht+et,2.479081882977881,0.023435674810700035,0.06768789426549167,-0.02263426464738133,-0.13906666923517857,davon befürcht+et
verlass+en zwei,2.337357760958223,-0.02407461534520315,0.07925209260352738,0.0362328891065241,-0.08019951548127315,verlass+en zwei
sterb+en sonntag+abend,2.3055562085343793,-0.034524367556958334,0.07990282873955609,0.04993206594859452,-0.06650033863920302,sterb+en sonntag+abend
sonntag+abend supertaifu+n,2.2846249912064933,-0.04135078563658924,0.0799187382789766,0.05905212526529711,-0.05738027932250011,sonntag+abend supertaifu+n
fung-wong küste,2.2599055285106275,-0.04936102496625888,0.07951184819884807,0.06993100764225749,-0.04650139694553996,fung-wong küste
küste philippinen,2.2527204422205873,-0.0516792475628293,0.07930686610403354,0.07311544721621362,-0.04331695737158366,küste philippinen
philippinen ge+treff+en,2.2446706213661045,-0.05427134027035653,0.07903082152955176,0.07669522461919062,-0.03973717996860683,philippinen ge+treff+en
sturm wüt+ete,2.2318825499474486,-0.058378545589960085,0.07849161017035254,0.08240859636552784,-0.03402380822226957,sturm wüt+ete
wüt+ete stark+reg+en,2.225756537699018,-0.06034169108013249,0.07818961267158157,0.08515714373985168,-0.03127526084794581,wüt+ete stark+reg+en
stark+reg+en und…,2.2199753069021657,-0.06219190156329468,0.07787871758157001,0.08775794570348854,-0.02867445888430877,stark+reg+en und…
+2204,2.2169557924003334,-0.06315735424724059,0.07770636059130354,0.08911902835291537,-0.027313376234881906,+2204
und… +2204,2.2169557924003334,-0.06315735424724059,0.07770636059130354,0.08911902835291537,-0.027313376234881906,und… +2204
+2204 char+s,2.2140248101135827,-0.06409392719950656,0.07753251931799907,0.0904419782717531,-0.02599042631604419,+2204 char+s
sturmbö+en supertaifun,2.2792581980414384,0.07989763311266829,-0.1465839317684981,0.06140398021699359,-0.055028424370803734,sturmbö+en supertaifun
fung-wong wüt+et,2.3482340082273536,0.1123881556026805,-0.17639745326504416,0.031590458720447696,-0.08484194586734967,fung-wong wüt+et
philippinen bereits,2.5797914198407,0.20297641212214623,-0.2704424441191254,-0.062454532133633674,-0.17888693672143102,philippinen bereits
mensch+en zuvor,2.359947955447799,0.11761791849683104,-0.18137345949471523,0.026614452490776635,-0.08981795209702079,mensch+en zuvor
zuvor sicherheit,2.4018486513412385,0.13569503946680297,-0.1989726057160433,0.009015306269448456,-0.10741709831834888,zuvor sicherheit
Abgeschwächter,2.6432027852118845,0.2238277073517142,-0.29472525154794205,-0.08673733956245022,-0.20316974415024763,Abgeschwächter
ab+ge+schwäch+t+er taifun,3.4301439453865132,0.39996507658934743,-0.5553361203589842,-0.34734820837349234,-0.46378061296128975,ab+ge+schwäch+t+er taifun
dreht,2.5797914198407,0.20297641212214623,-0.2704424441191254,-0.062454532133633674,-0.17888693672143102,dreht
fung-wong dreh+t,2.5797914198407,0.20297641212214623,-0.2704424441191254,-0.062454532133633674,-0.17888693672143102,fung-wong dreh+t
dreh+t philippinen,2.4442676271561665,0.15305414954558202,-0.21647943253735577,-0.008491520551863987,-0.12492392513966123,dreh+t philippinen
philippinen richtung,2.364071219151045,0.11944000843345164,-0.18311911911121048,0.024868792874281166,-0.09156361171351617,philippinen richtung
richtung taiwan,3.6918942257549543,0.2992346790969027,-0.12336504744563617,-0.4208856481425943,-0.5373180527303918,richtung taiwan
taiwan der,2.4586117908049694,0.1587230989287221,-0.2223307714557556,-0.014342859470263852,-0.13077526405806128,taiwan der
der mittlerweile,3.539091589090182,0.41652575844494244,-0.5866039744402266,-0.37861606245473484,-0.4950484670425324,der mittlerweile
abgeschwächte,4.00326763946352,0.47475537388498656,-0.7098448309732329,-0.5018569189877411,-0.6182893235755385,abgeschwächte
mittlerweile ab+ge+schwäch+t+e,4.00326763946352,0.47475537388498656,-0.7098448309732329,-0.5018569189877411,-0.6182893235755385,mittlerweile ab+ge+schwäch+t+e
ab+ge+schwäch+t+e taifun,6.076540406876274,0.6120388551697369,-1.1271694154790854,-0.9191815034935938,-1.035613908081391,ab+ge+schwäch+t+e taifun
fung-wong montag,3.044788883615738,0.3288421292452085,-0.4361654600890959,-0.2281775481036042,-0.34460995269140154,fung-wong montag
montag philippinen,2.8937747021995204,0.2940009027883906,-0.3852956686899337,-0.17730775670444177,-0.293740161292239,montag philippinen
philippinen ab+ge+zieh+en,3.1764665918054105,0.3556785253046285,-0.4785033378486519,-0.27051542586316013,-0.3869478304509575,philippinen ab+ge+zieh+en
ab+ge+zieh+en nachdem,2.6827659197650453,0.23613220473470287,-0.3095822154059321,-0.1015943034204403,-0.21802670800823767,ab+ge+zieh+en nachdem
nachdem spur,2.5903986480902503,0.20656635563324072,-0.2745456755255411,-0.06655776354004933,-0.1829901681278468,nachdem spur
staatliche,3.278649899718687,0.37458142529446015,-0.5101656151962521,-0.3021777032107602,-0.4186101077985577,staatliche
der staatlich+e,3.278649899718687,0.37458142529446015,-0.5101656151962521,-0.3021777032107602,-0.4186101077985577,der staatlich+e
staatlich+e wetter+dienst,2.4375142057005315,0.15035073596818999,-0.21371264532930662,-0.005724733343814764,-0.12215713793161229,staatlich+e wetter+dienst
wetter+dienst teil+te,2.5538187542359276,0.194004078831213,-0.2603236831170309,-0.05233577113153911,-0.1687681757193366,wetter+dienst teil+te
teil+te taifun,3.4301439453865132,0.39996507658934743,-0.5553361203589842,-0.34734820837349234,-0.46378061296128975,teil+te taifun
voraussichtlich,2.858520141071832,0.28514534080680054,-0.37303795120206235,-0.16505003921657058,-0.2814824438043679,voraussichtlich
taifun voraussichtlich,2.858520141071832,0.28514534080680054,-0.37303795120206235,-0.16505003921657058,-0.2814824438043679,taifun voraussichtlich
voraussichtlich richtung,2.5003940173086425,0.1746913276893297,-0.2391822198556646,-0.03119430787017284,-0.14762671245797018,voraussichtlich richtung
abdrehen,2.3915070243712035,0.1313222620810023,-0.19465761483462293,0.013330297150869032,-0.10310210743692844,abdrehen
taiwan ab+dreh+en,2.3915070243712035,0.1313222620810023,-0.19465761483462293,0.013330297150869032,-0.10310210743692844,taiwan ab+dreh+en
ab+dreh+en werde…,2.3520342596658503,0.11409351377872845,-0.17801448959147356,0.029973422394018276,-0.08645898219377929,ab+dreh+en werde…
werde… kopier+e,2.327359305763481,0.10286809400988724,-0.1674681731671449,0.04051973881834692,-0.07591266576945048,werde… kopier+e
hinterlas…,2.228139975249099,0.05376573375894632,-0.12390103908406994,0.0840868729014217,-0.03234553168637543,hinterlas…
verwüstung hinterlas…,2.228139975249099,0.05376573375894632,-0.12390103908406994,0.0840868729014217,-0.03234553168637543,verwüstung hinterlas…
+2774,2.212502185354537,0.04538686426302787,-0.11685797910704251,0.09112993287844907,-0.025302471709348236,+2774
hinterlas… +2774,2.212502185354537,0.04538686426302787,-0.11685797910704251,0.09112993287844907,-0.025302471709348236,hinterlas… +2774
+2774 chars,2.2055146220282613,0.04158133421589494,-0.1136947638195766,0.09429314816591516,-0.022139256421882154,+2774 chars
taifun leg+t,5.324230321025227,0.5764134536024023,-0.9950020539726613,-0.7870141419871695,-0.9034465465749668,taifun leg+t
leg+t strand,2.6432027852118845,0.2238277073517142,-0.29472525154794205,-0.08673733956245022,-0.20316974415024763,leg+t strand
strand vietnam,6.477866474917097,0.6272674927801418,-1.191125101929,-0.9831371899435081,-1.0995695945313053,strand vietnam
jahrhundertealtes,4.852256410998519,0.5475056850908175,-0.9021777296169629,-0.6941898176314708,-0.8106222222192683,jahrhundertealtes
vietnam jahrhundertealt+es,2.4442676271561665,0.15305414954558202,-0.21647943253735577,-0.008491520551863987,-0.12492392513966123,vietnam jahrhundertealt+es
Schiffswrack,5.809554459264041,0.6005906904608741,-1.0822377762475934,-0.8742498642621017,-0.9906822688498991,Schiffswrack
jahrhundertealt+es schiff+s+wrack,4.15607146519789,0.4904879702925127,-0.7473041622342605,-0.5393162502487688,-0.6557486548365663,jahrhundertealt+es schiff+s+wrack
schiff+s+wrack frei,2.844067006583143,0.28142811395895023,-0.3679689658234076,-0.1599810538379159,-0.27641345842571313,schiff+s+wrack frei
frei strand,3.1799638169193374,0.3563516723308887,-0.4796037118768183,-0.27161579989132645,-0.3880482044791238,frei strand
kalmaegi jahrhundertealt+es,3.0313335455016026,0.3259254357365426,-0.43173653020315705,-0.22374861821766542,-0.34018102280546286,kalmaegi jahrhundertealt+es
freigelegt,3.606718004160453,0.4261749023270775,-0.6055321121812199,-0.39754420019572806,-0.5139766047835256,freigelegt
schiff+s+wrack frei+ge+leg+t,3.606718004160453,0.4261749023270775,-0.6055321121812199,-0.39754420019572806,-0.5139766047835256,schiff+s+wrack frei+ge+leg+t
der gut,2.657295531124671,0.22827014496607054,-0.3000427814400612,-0.09205486945456946,-0.2084872740423667,der gut
erhaltenen,2.9347616585699283,0.30393513677166434,-0.3993601368392158,-0.19137222485372407,-0.30780462944152137,erhaltenen
gut erhalt+en+en,2.9347616585699283,0.30393513677166434,-0.3993601368392158,-0.19137222485372407,-0.30780462944152137,gut erhalt+en+en
erhalt+en+en überrest+e,2.90888968055161,0.29770852486237387,-0.3905053487751761,-0.1825174367896843,-0.29894984137748176,erhalt+en+en überrest+e
überrest+e mehr,2.547795842232798,0.1918855953745044,-0.25796250326407677,-0.049974591278585036,-0.1664069958663825,überrest+e mehr
mehr meter,2.2213296682276984,0.05013982915259442,-0.12083985971427079,0.08714805227122091,-0.029284352316576386,mehr meter
langen,2.2137165907675023,0.04604432851136084,-0.11740671178604568,0.09058120019944596,-0.025851204388351316,langen
meter lang+en,2.2137165907675023,0.04604432851136084,-0.11740671178604568,0.09058120019944596,-0.025851204388351316,meter lang+en
Holzschiffs,2.2055146220282613,0.04158133421589494,-0.1136947638195766,0.09429314816591516,-0.022139256421882154,Holzschiffs
lang+en holz+schiff+s,2.2055146220282613,0.04158133421589494,-0.1136947638195766,0.09429314816591516,-0.022139256421882154,lang+en holz+schiff+s
erstmals,2.7519513072237745,0.2564644611733345,-0.33504411979527027,-0.1270562078097786,-0.24348861239757585,erstmals
holz+schiff+s erstmals,2.1871803106039978,0.03140979694803946,-0.10534707832242983,0.10264083366306176,-0.013791570924735527,holz+schiff+s erstmals
2023,3.65486159856799,0.16925517476768087,-0.38037073692948314,0.01688661217343205,-0.019808185215728868,2023
erstmals 2023,2.179225207257053,0.026910310765580446,-0.10170329758967284,0.10628461439581889,-0.010147790191978446,erstmals 2023
2023 küste,2.176724426460188,0.025484831914125202,-0.10055508363776715,0.10743282834772469,-0.008999576240072747,2023 küste
küste stadt,2.1853505441613277,0.03037955134584709,-0.10451014126686493,0.10347777071862686,-0.012954633869170586,küste stadt
Hoi,2.1909540804679297,0.03352584286591108,-0.10707099561753641,0.10091691636795551,-0.015515488219841967,Hoi
stadt hoi,2.1909540804679297,0.03352584286591108,-0.10707099561753641,0.10091691636795551,-0.015515488219841967,stadt hoi
entdeckt,2.1979536790740326,0.037419732422322605,-0.11026067511144189,0.09772723687404963,-0.018705167713747608,entdeckt
hoi entdeck+t,2.1979536790740326,0.037419732422322605,-0.11026067511144189,0.09772723687404963,-0.018705167713747608,hoi entdeck+t
rasch,3.751882298082174,0.4454320900193183,-0.6449915536814527,-0.4370036416959607,-0.5534360462837583,rasch
entdeck+t rasch,2.214946012395354,0.04670874869329162,-0.11796192304036672,0.0900259889451249,-0.026406415642672498,entdeck+t rasch
rasch überflutet,2.232451418206962,0.05604304088872268,-0.1258341658469633,0.08215374613852856,-0.03427865844926875,rasch überflutet
überflutet kopier+e,2.2534410552204487,0.06693331475005992,-0.13519229929203702,0.07279561269345496,-0.043636791894342546,überflutet kopier+e
hin+zu+füg+en strand,2.5003940173086425,0.1746913276893297,-0.2391822198556646,-0.03119430787017284,-0.14762671245797018,hin+zu+füg+en strand
+1490,2.217451167574124,0.04805897652214867,-0.11909230704875025,0.08889560493674147,-0.027536799651055814,+1490
mehr +1490,2.217451167574124,0.04805897652214867,-0.11909230704875025,0.08889560493674147,-0.027536799651055814,mehr +1490
+1490 chars,2.2101172134598617,0.04409230397650647,-0.11577944536457108,0.09220846662092079,-0.02422393796687655,+1490 chars
tropensturm supertaifun,3.252317192079237,0.24913757223893396,-0.11262852879141157,-0.29411370596005554,-0.41054611054785284,tropensturm supertaifun
fung-wong verwüst+et,3.1211810680317673,0.18286042004151776,0.00018207026017208545,-0.25295745912768947,-0.3693898637154868,fung-wong verwüst+et
philippinen teilweise,3.646548933812753,0.26708091857469296,-0.0524176830727641,-0.40852720423529054,-0.5249596088230878,philippinen teilweise
lahmgelegt,3.5263516284843424,0.25218307729097456,-0.04528753117168668,-0.3750097849656364,-0.49144218955343383,lahmgelegt
teilweise lahm+ge+leg+t,3.5263516284843424,0.25218307729097456,-0.04528753117168668,-0.3750097849656364,-0.49144218955343383,teilweise lahm+ge+leg+t
Maßnahmen,3.160850500890285,0.20045206246429123,-0.02583146327650386,-0.2655871187281568,-0.3820195233159543,Maßnahmen
der maßnahme+n,3.160850500890285,0.20045206246429123,-0.02583146327650386,-0.2655871187281568,-0.3820195233159543,der maßnahme+n
gegriffen,3.1144256436429383,0.19469546023626055,-0.027223141865935666,-0.25079073266655016,-0.3672231372543476,gegriffen
maßnahme+n ge+greif+en,3.1144256436429383,0.19469546023626055,-0.027223141865935666,-0.25079073266655016,-0.3672231372543476,maßnahme+n ge+greif+en
ge+greif+en gefahr,2.6152417459839317,0.09739935758255955,-0.006869399190383539,-0.07610252061821267,-0.19253492520601004,ge+greif+en gefahr
gefahr ge+bann+t,2.642903490028337,0.11622839562916962,-0.03248122108804454,-0.08662410113390438,-0.2030565057217017,gefahr ge+bann+t
+2048,2.4322533041538485,0.06305878296000256,-0.025189907217431657,-0.0035640948399498613,-0.11999649942774737,+2048
ge+greif+en +2048,2.4322533041538485,0.06305878296000256,-0.025189907217431657,-0.0035640948399498613,-0.11999649942774737,ge+greif+en +2048
+2048 char+s,2.4254780609761006,0.06047855875993327,-0.023668368819749326,-0.0007746249982694187,-0.11720702958606662,+2048 char+s
lahm der,2.4586117908049694,0.1587230989287221,-0.2223307714557556,-0.014342859470263852,-0.13077526405806128,lahm der
+2038,2.150755070032931,0.010361519613675587,-0.08855286932578704,0.11943504265970441,0.0030026380719073136,+2038
+2038 chars,2.1472286798270632,0.00826168413334079,-0.08691191803215724,0.12107599395333446,0.0046435893655371804,+2038 chars
leg+t jahrhundertealt+es,3.4301439453865132,0.39996507658934743,-0.5553361203589842,-0.34734820837349234,-0.46378061296128975,leg+t jahrhundertealt+es
frei bereits,2.364071219151045,0.11944000843345164,-0.18311911911121048,0.024868792874281166,-0.09156361171351617,frei bereits
bereits 2023,2.651739405313446,0.22652668630531728,-0.2979496975156969,-0.08996178553020502,-0.20639419011800234,bereits 2023
2023 schiff+s+wrack,2.8045998688802456,0.2710089960363116,-0.35399477303545374,-0.146006861049962,-0.2624392656377592,2023 schiff+s+wrack
schiff+s+wrack strand,2.9710382726201567,0.31242054299177147,-0.4116453719409133,-0.20365745995542153,-0.3200898645432188,schiff+s+wrack strand
kurzzeitig,2.901886872734064,0.2959972843144043,-0.38809506466132476,-0.18010715267583297,-0.29653955726363046,kurzzeitig
vietnam kurzzeitig,2.901886872734064,0.2959972843144043,-0.38809506466132476,-0.18010715267583297,-0.29653955726363046,vietnam kurzzeitig
kurzzeitig sicht+bar,3.062892141906712,0.33271275324323685,-0.44209350748721726,-0.2341055955017255,-0.35053800008952285,kurzzeitig sicht+bar
jetzt leg+t,3.5834522399185857,0.42290679893885913,-0.5990605420648233,-0.39107263007933163,-0.5075050346671289,jetzt leg+t
leg+t taifun,4.786741982034775,0.5429670224677481,-0.8885839027132819,-0.6805959907277902,-0.7970283953155877,leg+t taifun
jahrhundertalte,3.476265583024806,0.4071361950209426,-0.5686925027439081,-0.36070459075841643,-0.4771369953462138,jahrhundertalte
taifun jahrhundertalt+e,3.476265583024806,0.4071361950209426,-0.5686925027439081,-0.36070459075841643,-0.4771369953462138,taifun jahrhundertalt+e
Gefährt,3.0275422459547086,0.3250973704906741,-0.43048504389704273,-0.22249713191155102,-0.3389295364993484,Gefährt
jahrhundertalt+e gefährt,3.0275422459547086,0.3250973704906741,-0.43048504389704273,-0.22249713191155102,-0.3389295364993484,jahrhundertalt+e gefährt
endgültig,2.9137265578887073,0.29888398742567257,-0.39216675947154367,-0.18417884748605196,-0.30061125207384937,endgültig
gefährt endgültig,2.9137265578887073,0.29888398742567257,-0.39216675947154367,-0.18417884748605196,-0.30061125207384937,gefährt endgültig
endgültig frei,2.8117600283579254,0.2729291100719372,-0.35654452536181647,-0.14855661337632475,-0.2649890179641222,endgültig frei
raten,2.321049169843248,0.09993841444010967,-0.16475320531121146,0.04323470667428017,-0.07319769791351709,raten
experte+n rat+en,2.321049169843248,0.09993841444010967,-0.16475320531121146,0.04323470667428017,-0.07319769791351709,experte+n rat+en
schnellem,2.2861085730968544,0.08326090947013157,-0.14958495251452048,0.05840295947097138,-0.05802944511682596,schnellem
