,summary,Hazard,Impacts,Causes,Mitigation,word
deutschland+s gruppe+n+gegner,3.216508829174798,0.03521384215970889,0.27857537195190596,-0.2865172799938145,-0.4018204702438865,deutschland+s gruppe+n+gegner
Ecuador,3.1678942346511807,0.030962814873012365,0.27392189928297356,-0.27128781103335364,-0.38659100128342555,Ecuador
gruppe+n+gegner ecuador,3.1678942346511807,0.030962814873012365,0.27392189928297356,-0.27128781103335364,-0.38659100128342555,gruppe+n+gegner ecuador
ballert,3.142511785391438,0.02868809690612009,0.2714199178897404,-0.26324313496393886,-0.37854632521401077,ballert
ecuador ballert,3.142511785391438,0.02868809690612009,0.2714199178897404,-0.26324313496393886,-0.37854632521401077,ecuador ballert
warm,3.104446760670548,0.025203075166036874,0.26757061193882925,-0.2510562457576085,-0.3663594360076804,warm
ballert warm,3.104446760670548,0.025203075166036874,0.26757061193882925,-0.2510562457576085,-0.3663594360076804,ballert warm
warm norwegen,3.088063694383487,0.023675147047677318,0.26587683008857693,-0.24576498153458806,-0.36106817178466005,warm norwegen
spielt,3.0647426452834345,0.02147032065898291,0.26342607646753086,-0.2381843233783426,-0.3534875136284147,spielt
norwegen spiel+t,3.0647426452834345,0.02147032065898291,0.26342607646753086,-0.2381843233783426,-0.3534875136284147,norwegen spiel+t
Generalprobe,3.02885762692219,0.01800734731468844,0.25956111007604366,-0.22640625077855836,-0.3417094410286302,Generalprobe
spiel+t general+probe,3.02885762692219,0.01800734731468844,0.25956111007604366,-0.22640625077855836,-0.3417094410286302,spiel+t general+probe
Remis,2.992077089837836,0.014366431331764143,0.25547681493325547,-0.21418854826569994,-0.3294917385157719,Remis
general+probe remis,2.992077089837836,0.014366431331764143,0.25547681493325547,-0.21418854826569994,-0.3294917385157719,general+probe remis
all+e new+s,2.8409102066546277,-0.001653707386713758,0.2372531630598929,-0.16234521929164886,-0.2776484095417209,all+e new+s
WM-Ticker,2.44903872214226,-0.05315718237656823,0.17585037055084676,-0.013916312419949822,-0.12921950267002177,WM-Ticker
new+s wm+-+ticker,2.44903872214226,-0.05315718237656823,0.17585037055084676,-0.013916312419949822,-0.12921950267002177,new+s wm+-+ticker
WM-…,2.319034650311482,-0.07444941740611294,0.14918434410137266,0.040628276753408195,-0.07467491349666383,WM-…
new+s wm-…,2.319034650311482,-0.07444941740611294,0.14918434410137266,0.040628276753408195,-0.07467491349666383,new+s wm-…
+8494,2.3165588273049558,-0.07488037155174361,0.14863669880837482,0.04169645637437447,-0.07360673387569752,+8494
wm-… +8494,2.3165588273049558,-0.07488037155174361,0.14863669880837482,0.04169645637437447,-0.07360673387569752,wm-… +8494
+8494 chars,2.314128119753941,-0.07530445869581749,0.1480974702327902,0.04274628237300125,-0.07255690787707082,+8494 chars
Wetter-Chaos,3.620006256633113,-0.04085878530595219,0.20325875250231348,-0.4046964773531317,0.018670433979605206,Wetter-Chaos
wetter+-+chaos mexiko-stadt,4.14726289057888,-0.01360105288816034,0.23215366000698837,-0.5406692953739256,-0.03222412924950703,wetter+-+chaos mexiko-stadt
Wirbelsturm-Warnung,6.229541476815566,0.07365515081884944,0.31593871569662835,-0.9475234540290268,-0.2866173474268002,Wirbelsturm-Warnung
mexiko-stadt wirbel+sturm+-+warnung,6.229541476815566,0.07365515081884944,0.31593871569662835,-0.9475234540290268,-0.2866173474268002,mexiko-stadt wirbel+sturm+-+warnung
wirbel+sturm+-+warnung wm+-+auftakt,3.9650913396970933,-0.0744778993236474,0.17043657122930697,-0.4957496144803247,0.165156492121902,wirbel+sturm+-+warnung wm+-+auftakt
wm+-+auftakt regen,3.653233252669067,-0.07051288965879124,0.1732552560882876,-0.4138333212993764,0.12472169878731547,wm+-+auftakt regen
regen gewitter,3.7503405763815296,-0.045310798162300533,0.19926793272683754,-0.4400673793920644,0.048762881236878795,regen gewitter
gewitter sogar,7.878732161179531,0.2209823898089988,0.24577419696698677,-1.1823877208390086,-0.6212454517004732,gewitter sogar
sogar wirbel+sturm+-+gefahr,9.470261247199115,0.16855130786786165,0.4008136995204108,-1.3663772168041828,-0.8226566557351586,sogar wirbel+sturm+-+gefahr
vorm,3.8600341950250834,0.005108877671803935,0.25053734536754585,-0.4688967654175458,-0.14197407650154967,vorm
wirbel+sturm+-+gefahr vor,3.8600341950250834,0.005108877671803935,0.25053734536754585,-0.4688967654175458,-0.14197407650154967,wirbel+sturm+-+gefahr vor
WM-Eröffnungsspiel,3.7033724334622073,-0.006192881026877531,0.23872158952607672,-0.4274645961835548,-0.11066872148635544,WM-Eröffnungsspiel
vor wm+-+eröffnung+s+spiel,3.7033724334622073,-0.006192881026877531,0.23872158952607672,-0.4274645961835548,-0.11066872148635544,vor wm+-+eröffnung+s+spiel
wm+-+eröffnung+s+spiel mexiko,4.14726289057888,-0.01360105288816034,0.23215366000698837,-0.5406692953739256,-0.03222412924950703,wm+-+eröffnung+s+spiel mexiko
Südafrika,3.140189772259479,-0.05096241192021016,0.18964304781839772,-0.2625039582844874,-0.004888999672141074,Südafrika
mexiko südafrika,3.140189772259479,-0.05096241192021016,0.18964304781839772,-0.2625039582844874,-0.004888999672141074,mexiko südafrika
südafrika mexiko-stadt,4.14726289057888,-0.01360105288816034,0.23215366000698837,-0.5406692953739256,-0.03222412924950703,südafrika mexiko-stadt
weiterlesenRegen,3.7304665882502457,0.12538275245645294,0.0999090131721733,-0.434754039681506,-0.2305961796353222,weiterlesenRegen
überspringenartikel weiterlesenreg+en,3.7304665882502457,0.12538275245645294,0.0999090131721733,-0.434754039681506,-0.2305961796353222,überspringenartikel weiterlesenreg+en
weiterlesenreg+en gewitter,4.141718652881154,0.16529298033914758,0.11754280788216431,-0.5393315584045618,-0.3473207466001115,weiterlesenreg+en gewitter
donnerstag mexiko-stadt,3.2845344787662345,-0.010423304614525133,0.2324218736685445,-0.3074456538775799,-0.15031542513359528,donnerstag mexiko-stadt
Eröffnungsspiel,3.1096911264816183,-0.02772531827239576,0.21328264011270093,-0.25274412818036246,-0.10262211504804214,Eröffnungsspiel
mexiko-stadt eröffnung+s+spiel,3.1096911264816183,-0.02772531827239576,0.21328264011270093,-0.25274412818036246,-0.10262211504804214,mexiko-stadt eröffnung+s+spiel
XXL-WM,2.974565442246789,-0.0420861349077823,0.1970201111317078,-0.20831868166060089,-0.06574744275182484,XXL-WM
eröffnung+s+spiel xxl-wm,2.974565442246789,-0.0420861349077823,0.1970201111317078,-0.20831868166060089,-0.06574744275182484,eröffnung+s+spiel xxl-wm
xxl-wm usa,2.9048495787190403,-0.04981160878819725,0.18811490349866572,-0.18460233199735498,-0.04692649180079342,xxl-wm usa
Kanada,3.1338844248915763,0.055645355824863844,0.10196484784790419,-0.2604939885925273,-0.12449600032550406,Kanada
usa kanada,3.1338844248915763,0.055645355824863844,0.10196484784790419,-0.2604939885925273,-0.12449600032550406,usa kanada
kanada mexiko,3.5362069175944404,0.0797249586325982,0.1585921438983055,-0.3812753836478188,-0.22414515490383416,kanada mexiko
+1814,2.779708429215468,-0.06414248985548017,0.1712669857432709,-0.1405667637901757,-0.013942042333850001,+1814
mexiko +1814,2.779708429215468,-0.06414248985548017,0.1712669857432709,-0.1405667637901757,-0.013942042333850001,mexiko +1814
+1814 chars,2.7629366556539408,-0.0661010439693704,0.16892791030085985,-0.13451484291320154,-0.00963485882959693,+1814 chars
tropensturm küste,2.566015269119878,0.1990797041429852,-0.2637043999016219,-0.060574939894340166,-0.17587813014441228,tropensturm küste
Fußball-WM,2.3962316497656637,0.13424897385251977,-0.19524754062449734,0.00788191938278414,-0.10742127086728773,Fußball-WM
küste fuß+ball+-+wm,2.3962316497656637,0.13424897385251977,-0.19524754062449734,0.00788191938278414,-0.10742127086728773,küste fuß+ball+-+wm
Wetter-Extreme,2.3336273411548585,0.10671710432426067,-0.16877403897406884,0.034355421033212735,-0.0809477692168592,Wetter-Extreme
fuß+ball+-+wm wetter+-+extrem+e,2.3336273411548585,0.10671710432426067,-0.16877403897406884,0.034355421033212735,-0.0809477692168592,fuß+ball+-+wm wetter+-+extrem+e
wetter+-+extrem+e geh+t,2.28344517758407,0.0829563278690171,-0.14703552846247492,0.05609393154480656,-0.05920925870526541,wetter+-+extrem+e geh+t
los,2.2724413841735753,0.07752706701200218,-0.14220493636639514,0.06092452364088637,-0.054378666609185465,los
geh+t los,2.2724413841735753,0.07752706701200218,-0.14220493636639514,0.06092452364088637,-0.054378666609185465,geh+t los
Fußball-Weltmeisterschaft,2.2549040904008124,0.06870200464535499,-0.134457623249638,0.06867183675764357,-0.04663135349242855,Fußball-Weltmeisterschaft
der fuß+ball+-+welt+meisterschaft,2.2549040904008124,0.06870200464535499,-0.134457623249638,0.06867183675764357,-0.04663135349242855,der fuß+ball+-+welt+meisterschaft
fuß+ball+-+welt+meisterschaft start+et,2.2158704416833452,0.04826150698005689,-0.11699548540409557,0.08613397460318575,-0.029169215646886022,fuß+ball+-+welt+meisterschaft start+et
11.,2.2029757052154695,0.04125421786146252,-0.11115922288630174,0.09197023712097972,-0.023332953129092247,11.
start+et 11.,2.2029757052154695,0.04125421786146252,-0.11115922288630174,0.09197023712097972,-0.023332953129092247,start+et 11.
11. juni,2.1986818603531346,0.03889155729804362,-0.10920820958715306,0.09392125042012844,-0.02138193982994362,11. juni
juni usa,2.1868675298050615,0.032313584336244844,-0.10382035138428437,0.09930910862299719,-0.015994081627074833,juni usa
Extremwetter,2.1986818603531346,0.03889155729804362,-0.10920820958715306,0.09392125042012844,-0.02138193982994362,Extremwetter
Spiele,2.2196989742439834,0.050317011275924695,-0.11872177267520208,0.0844076873320795,-0.0308955029179925,Spiele
extrem+wetter spiel+e,2.2196989742439834,0.050317011275924695,-0.11872177267520208,0.0844076873320795,-0.0308955029179925,extrem+wetter spiel+e
spiel+e 2026,2.2397255734097032,0.060887599082757406,-0.12770352966362672,0.07542593034365509,-0.039877259906417106,spiel+e 2026
2026 massiv,2.2478995034785396,0.06511650544982862,-0.13134640934639047,0.07178305066089115,-0.043520139589180794,2026 massiv
verzögern,2.260458824850983,0.07152051846270642,-0.13691799569656074,0.06621146431072074,-0.049091725939351134,verzögern
massiv verzöger+n,2.260458824850983,0.07152051846270642,-0.13691799569656074,0.06621146431072074,-0.049091725939351134,massiv verzöger+n
Tropensturm-Gefahr,3.4296416554062095,0.4004640199279727,-0.5538059652501316,-0.3506765052428499,-0.4659796954929219,Tropensturm-Gefahr
sogar tropensturm+-+gefahr,3.4296416554062095,0.4004640199279727,-0.5538059652501316,-0.3506765052428499,-0.4659796954929219,sogar tropensturm+-+gefahr
Center,2.3336273411548585,0.10671710432426067,-0.16877403897406884,0.034355421033212735,-0.0809477692168592,Center
hurricane center,2.3336273411548585,0.10671710432426067,-0.16877403897406884,0.034355421033212735,-0.0809477692168592,hurricane center
center montag,2.2811627067885585,0.08183687817079541,-0.1460354552717154,0.05709400473556614,-0.05820918551450584,center montag
südpazifischen,2.2513469238837014,0.06688556157291096,-0.13287885311690795,0.07025060689037353,-0.045052583359698306,südpazifischen
montag südpazifisch+en,2.2513469238837014,0.06688556157291096,-0.13287885311690795,0.07025060689037353,-0.045052583359698306,montag südpazifisch+en
südpazifisch+en küste,2.22781662264403,0.05463813077846462,-0.12237219603519939,0.08075726397208231,-0.034545926277989775,südpazifisch+en küste
Mexikos,2.2196989742439834,0.050317011275924695,-0.11872177267520208,0.0844076873320795,-0.0308955029179925,Mexikos
küste mexiko+s,2.2196989742439834,0.050317011275924695,-0.11872177267520208,0.0844076873320795,-0.0308955029179925,küste mexiko+s
Tr…,2.20519704454074,0.042470705644977264,-0.1121670506822585,0.09096240932502314,-0.024340780925048943,Tr…
mexiko+s tr…,2.20519704454074,0.042470705644977264,-0.1121670506822585,0.09096240932502314,-0.024340780925048943,mexiko+s tr…
+3202,2.199737298914212,0.03947367869564067,-0.10968812682246766,0.09344133318481386,-0.02186185706525799,+3202
tr… +3202,2.199737298914212,0.03947367869564067,-0.10968812682246766,0.09344133318481386,-0.02186185706525799,tr… +3202
+3202 char+s,2.193575153379953,0.0360622475939097,-0.10688288606520675,0.09624657394207473,-0.019056616307997144,+3202 char+s
Schiffbruch,2.7854286019060845,-0.2380636767826609,-0.08404145265514146,0.3198930122705861,0.2892382384131828,Schiffbruch
schiff+bruch premium,2.8170554015743097,-0.23973231014204166,-0.08685664919428303,0.32157598104310114,0.29280724643427136,schiff+bruch premium
premium die,2.841134757946254,-0.24097018209004323,-0.0889574511435673,0.3228179725825698,0.29545380487783734,premium die
SPD,2.8524883606620817,-0.241544338855874,-0.08993552475563446,0.3233921393205112,0.29668110781882406,SPD
die spd,2.8524883606620817,-0.241544338855874,-0.08993552475563446,0.3233921393205112,0.29668110781882406,die spd
lud,2.8642797829288806,-0.24213430352473098,-0.09094299334392232,0.3239808513983658,0.2979420813232082,lud
spd lad,2.8642797829288806,-0.24213430352473098,-0.09094299334392232,0.3239808513983658,0.2979420813232082,spd lad
Bootspartie,2.889295549572913,-0.24336495751389897,-0.09305274950860662,0.3252047452623732,0.3005721801524182,Bootspartie
lad boot+s+partie,2.889295549572913,-0.24336495751389897,-0.09305274950860662,0.3252047452623732,0.3005721801524182,lad boot+s+partie
CSU-Chef,2.9539104899588136,-0.24641684866907632,-0.09833444270387563,0.3282153313788903,0.3070945606094012,CSU-Chef
doch csu+-+chef,2.9539104899588136,-0.24641684866907632,-0.09833444270387563,0.3282153313788903,0.3070945606094012,doch csu+-+chef
Söder,2.9915889564395477,-0.2481160690268917,-0.10130741834630928,0.3298761085503224,0.3107273311173029,Söder
csu+-+chef söder,2.9915889564395477,-0.2481160690268917,-0.10130741834630928,0.3298761085503224,0.3107273311173029,csu+-+chef söder
ging,3.01917819480909,-0.2493245297898937,-0.10343651380720434,0.33105037032134366,0.31331203513161177,ging
söder geh,3.01917819480909,-0.2493245297898937,-0.10343651380720434,0.33105037032134366,0.31331203513161177,söder geh
geh bord,3.064977559169893,-0.2512666016509583,-0.10688491081032764,0.3329253259176788,0.31746866922981914,geh bord
bord bevor,3.0989798998525564,-0.25265876125650494,-0.1093780494959753,0.33425998711384947,0.3204511540181867,bord bevor
Havel,5.728129321583581,-0.2982751015419182,-0.2116329327843567,0.37132160938590286,0.42758444616878055,Havel
bevor havel,3.1703155180630262,-0.25544929524229426,-0.1144318270624408,0.3369110505461726,0.32643900274300025,bevor havel
Queen,3.2152979747758423,-0.2571230950851519,-0.1175013245642361,0.3384852728046386,0.3300383423720304,Queen
havel queen,3.2152979747758423,-0.2571230950851519,-0.1175013245642361,0.3384852728046386,0.3300383423720304,havel queen
losdampfte,3.2746673638480552,-0.25923677809778245,-0.12142116308906947,0.34045559080893584,0.33459404301620155,losdampfte
queen los+dampf+te,3.2746673638480552,-0.25923677809778245,-0.12142116308906947,0.34045559080893584,0.33459404301620155,queen los+dampf+te
Womöglich,3.3995201478981203,-0.2633545928468655,-0.12920983231808922,0.3442351178729067,0.34351212179680174,Womöglich
fürchtete,3.5362225526510622,-0.2674071927203925,-0.13709562760214206,0.3478736081439455,0.3523625018936926,fürchtete
womöglich fürcht+ete,3.5362225526510622,-0.2674071927203925,-0.13709562760214206,0.3478736081439455,0.3523625018936926,womöglich fürcht+ete
Havarie,3.9299607574136113,-0.2769227140152372,-0.15669125999320538,0.35605293772157987,0.37359494807444793,Havarie
fürcht+ete havarie,3.9299607574136113,-0.2769227140152372,-0.15669125999320538,0.35605293772157987,0.37359494807444793,fürcht+ete havarie
havarie havel,4.682290591890324,-0.28898508165252834,-0.18484635806906236,0.3654353538271408,0.40226445247639153,havarie havel
Houston,4.602170169264593,-0.28797891166920647,-0.18229076637271407,0.3647096534313671,0.3997497511553466,Houston
hurrikan houston,4.602170169264593,-0.28797891166920647,-0.18229076637271407,0.3647096534313671,0.3997497511553466,hurrikan houston
houston sei,4.147591081697396,-0.2810937825955187,-0.1659003417341293,0.3594461745690787,0.38320732452307016,houston sei
indes,3.9616590595740675,-0.27757235830715116,-0.1580965572073353,0.35659006626772966,0.3750767380720218,indes
sei indes,3.9616590595740675,-0.27757235830715116,-0.1580965572073353,0.35659006626772966,0.3750767380720218,sei indes
schlimmer,3.6792907655682017,-0.27120235300051543,-0.1447098330871179,0.35120132085882905,0.3607401541440014,schlimmer
indes schlimm+er,3.6792907655682017,-0.27120235300051543,-0.1447098330871179,0.35120132085882905,0.3607401541440014,indes schlimm+er
schlimm+er deutschland,3.449787480905776,-0.26489696594791323,-0.1321835662364983,0.3456297439974803,0.3468705707499665,schlimm+er deutschland
Fußball-Deutschland,3.3028162087106065,-0.26020271657338284,-0.12322954131004596,0.3413492986196571,0.3366804704426141,Fußball-Deutschland
fußball-deutschland treib+t,3.142865218814548,-0.25439576559790533,-0.11251473735101736,0.3359140256514296,0.32417666289141456,fußball-deutschland treib+t
treib+t gerade,3.0989798998525564,-0.25265876125650494,-0.1093780494959753,0.33425998711384947,0.3204511540181867,treib+t gerade
gerade frage,3.0388287037944717,-0.25016740480120475,-0.10492901296315482,0.3318659713986924,0.3151155573847825,gerade frage
Manuel,2.9785662303479223,-0.2475352447694279,-0.10028851483266496,0.32930968487247014,0.30948540887942433,Manuel
frage manuel,2.9785662303479223,-0.2475352447694279,-0.10028851483266496,0.32930968487247014,0.30948540887942433,frage manuel
manuel neu+er,2.9499695113349933,-0.24623577579963243,-0.09801902830262298,0.3280376976126964,0.30670752379043215,manuel neu+er
Startelf,2.8672994062729145,-0.24228435822764371,-0.09119964102528264,0.3241303825934408,0.29826278791774796,Startelf
neu+er startelf,2.8672994062729145,-0.24228435822764371,-0.09119964102528264,0.3241303825934408,0.29826278791774796,neu+er startelf
Tor,2.8328907481257284,-0.24054948353800842,-0.0882422776472681,0.32239650041793627,0.29455444197142433,Tor
startelf tor,2.8328907481257284,-0.24054948353800842,-0.0882422776472681,0.32239650041793627,0.29455444197142433,startelf tor
Deniz,2.8119599976309986,-0.23946679517439282,-0.08640742685592497,0.3213088570847939,0.29223946784357163,Deniz
tor deniz,2.8119599976309986,-0.23946679517439282,-0.08640742685592497,0.3213088570847939,0.29223946784357163,tor deniz
Undav,2.7971867698830652,-0.23868980835666095,-0.08509561285829076,0.32052569832111005,0.29057769140245937,Undav
deniz undav,2.7971867698830652,-0.23868980835666095,-0.08509561285829076,0.32052569832111005,0.29057769140245937,deniz undav
undav sturm,2.7763596641029067,-0.2375760083875547,-0.08322221459168484,0.3193992659009948,0.2881947751866415,undav sturm
sturm steh+en,2.763282347609089,-0.23686542799407145,-0.08203129588815093,0.3186783105845202,0.28667397407260775,sturm steh+en
Teamchef,2.725555621093746,-0.2347655301859196,-0.07853080033656311,0.31653730341371455,0.28217674393915615,Teamchef
auf team+chef,2.725555621093746,-0.2347655301859196,-0.07853080033656311,0.31653730341371455,0.28217674393915615,auf team+chef
Julian,2.7093868318799257,-0.23384223384943692,-0.0770003813904206,0.3155910289116768,0.2801977617676445,Julian
team+chef julian,2.7093868318799257,-0.23384223384943692,-0.0770003813904206,0.3155910289116768,0.2801977617676445,team+chef julian
Nagelsmann,2.697470071642548,-0.23315254204191596,-0.07586055449895186,0.314882233393886,0.2787187644509354,Nagelsmann
julian nagel+s+mann,2.697470071642548,-0.23315254204191596,-0.07586055449895186,0.314882233393886,0.2787187644509354,julian nagel+s+mann
lastet,2.679798488364444,-0.232115139078126,-0.07415142184416273,0.3138129881876114,0.27649287729003436,lastet
nagel+s+mann last+et,2.679798488364444,-0.232115139078126,-0.07415142184416273,0.3138129881876114,0.27649287729003436,nagel+s+mann last+et
Bürde,2.6632907960420327,-0.23112995595777394,-0.07253415551337694,0.3127941273454002,0.2743775516207984,Bürde
last+et bürde,2.6632907960420327,-0.23112995595777394,-0.07253415551337694,0.3127941273454002,0.2743775516207984,last+et bürde
Entscheid…,2.649189730899496,-0.2302758331801386,-0.07113654758867252,0.31190811021465376,0.2725423825440968,Entscheid…
bürde entscheid…,2.649189730899496,-0.2302758331801386,-0.07113654758867252,0.31190811021465376,0.2725423825440968,bürde entscheid…
+1265,2.633291684812846,-0.2292987078397344,-0.06954271259944488,0.310891440582889,0.2704414223568136,+1265
entscheid… +1265,2.633291684812846,-0.2292987078397344,-0.06954271259944488,0.310891440582889,0.2704414223568136,entscheid… +1265
+1265 char+s,2.6257260714466835,-0.22882835825910178,-0.06877739331509923,0.3104008973141587,0.2694295031959544,+1265 char+s
Drachenbootfest,2.5793946689815126,0.2036646584378693,-0.26890493015167766,-0.0657754701443962,-0.1810786603944681,Drachenbootfest
Taifun-Hafenbecken,3.4296416554062095,0.4004640199279727,-0.5538059652501316,-0.3506765052428499,-0.4659796954929219,Taifun-Hafenbecken
drachenbootfest taifun+-+hafen+becken,3.4296416554062095,0.4004640199279727,-0.5538059652501316,-0.3506765052428499,-0.4659796954929219,drachenbootfest taifun+-+hafen+becken
Aberdeen,2.530328986665705,0.1865059787091648,-0.24969951171346594,-0.04657005170618439,-0.16187324195625624,Aberdeen
taifun+-+hafen+becken ab+erde+en,2.530328986665705,0.1865059787091648,-0.24969951171346594,-0.04657005170618439,-0.16187324195625624,taifun+-+hafen+becken ab+erde+en
Hongkong,2.4306472487329915,0.14848004937932546,-0.20950776256142234,-0.006378302554140823,-0.12168149280421284,Hongkong
ab+erde+en hongkong,2.4306472487329915,0.14848004937932546,-0.20950776256142234,-0.006378302554140823,-0.12168149280421284,ab+erde+en hongkong
hongkong zeig+en,2.3814457359342205,0.12794413384031686,-0.18905793850479535,0.014071521502486185,-0.10123166874758575,hongkong zeig+en
Teilnehmer,2.337057626950282,0.1082841188833072,-0.17024289694055447,0.032886563066727055,-0.08241662718334485,Teilnehmer
zeig+en teilnehmer,2.337057626950282,0.1082841188833072,-0.17024289694055447,0.032886563066727055,-0.08241662718334485,zeig+en teilnehmer
Drachenbootrennens,2.288141901348592,0.0852489194507664,-0.14909027458712937,0.05403918542015204,-0.0612640048299198,Drachenbootrennens
teilnehmer drache+n+boot+rennen+s,2.288141901348592,0.0852489194507664,-0.14909027458712937,0.05403918542015204,-0.0612640048299198,teilnehmer drache+n+boot+rennen+s
Feier,2.2429220995376715,0.06254717188598136,-0.12912970762941506,0.07399975237786664,-0.0413034378722054,Feier
drache+n+boot+rennen+s feier,2.2429220995376715,0.06254717188598136,-0.12912970762941506,0.07399975237786664,-0.0413034378722054,drache+n+boot+rennen+s feier
Drachenbootfests,2.22781662264403,0.05463813077846462,-0.12237219603519939,0.08075726397208231,-0.034545926277989775,Drachenbootfests
feier drache+n+boot+fest+s,2.22781662264403,0.05463813077846462,-0.12237219603519939,0.08075726397208231,-0.034545926277989775,feier drache+n+boot+fest+s
Tuen,2.2063271661021133,0.04308809565977501,-0.11267940039729282,0.09045005960998881,-0.0248531306400833,Tuen
drache+n+boot+fest+s tu+en,2.2063271661021133,0.04308809565977501,-0.11267940039729282,0.09045005960998881,-0.0248531306400833,drache+n+boot+fest+s tu+en
vollen,2.197638066787206,0.03831497476654853,-0.10873336080324303,0.09439609920403864,-0.02090709104603332,vollen
tu+en voll+en,2.197638066787206,0.03831497476654853,-0.10873336080324303,0.09439609920403864,-0.02090709104603332,tu+en voll+en
voll+en einsatz,2.1906403036067905,0.03442661260137985,-0.10554406034355249,0.09758539966372921,-0.017717790586342774,voll+en einsatz
Fest,2.17891454127592,0.02782054753764183,-0.10017701912587185,0.10295244088140974,-0.012350749368662154,Fest
der fest,2.17891454127592,0.02782054753764183,-0.10017701912587185,0.10295244088140974,-0.012350749368662154,der fest
findet,2.174786542452885,0.02546743926706608,-0.09828070149603117,0.10484875851125053,-0.010454431738821572,findet
fest find+et,2.174786542452885,0.02546743926706608,-0.09828070149603117,0.10484875851125053,-0.010454431738821572,fest find+et
find+et stets,2.1693190288088675,0.022328365464899913,-0.09576348986692339,0.10736597014035823,-0.00793722010971389,find+et stets
fünften,2.402826547136044,0.13702345156822468,-0.19799595552224009,0.005133504485041551,-0.11016968576503039,fünften
stets fünft+en,2.162770221591249,0.01853446872962158,-0.09274009315111148,0.11038936685617019,-0.004913823393901728,stets fünft+en
Tag,2.1573535156300925,0.015368022129304574,-0.09023242942240325,0.11289703058487838,-0.002406159665193653,Tag
fünft+en tag,2.1573535156300925,0.015368022129304574,-0.09023242942240325,0.11289703058487838,-0.002406159665193653,fünft+en tag
tag fünft+en,2.162770221591249,0.01853446872962158,-0.09274009315111148,0.11038936685617019,-0.004913823393901728,tag fünft+en
Monats,2.1475033675389885,0.009542856664261834,-0.08565612616818258,0.1174733338390992,0.0021701435890270956,Monats
fünft+en monat+s,2.1475033675389885,0.009542856664261834,-0.08565612616818258,0.1174733338390992,0.0021701435890270956,fünft+en monat+s
monat+s traditionell+en,2.1419221070289822,0.006203168028700439,-0.08305378993790626,0.12007567006937526,0.004772479819303283,monat+s traditionell+en
traditionell+en chinesisch+en,2.1342523788289034,0.0015668467935203607,-0.07946659467731623,0.12366286532996547,0.008359675079893391,traditionell+en chinesisch+en
Kalender,2.1281953332788897,-0.0021336243719453033,-0.07662454239367836,0.12650491761360325,0.011201727363531228,Kalender
chinesisch+en kalender,2.1281953332788897,-0.0021336243719453033,-0.07662454239367836,0.12650491761360325,0.011201727363531228,chinesisch+en kalender
statt,2.12428262820413,-0.004542606448404786,-0.0747843418262237,0.12834511818105782,0.013041927930985854,statt
kalender statt,2.12428262820413,-0.004542606448404786,-0.0747843418262237,0.12834511818105782,0.013041927930985854,kalender statt
zwei sturm+e,2.0482373253637105,-0.23133144480146858,-0.038329765161303875,0.16479969484597748,0.3348952759988749,zwei sturm+e
sturm+e anmarsch,2.0510711993161905,-0.2327140557402929,-0.0397123761001284,0.1634170839071532,0.3386495686632772,sturm+e anmarsch
anmarsch mehr,2.0540923592865488,-0.23418593888095726,-0.04118425924079254,0.16194520076648902,0.34262517221202665,anmarsch mehr
hundert,2.318447900262928,-0.35524981609751183,-0.16224813645734715,0.04088132354993443,0.6104676774256826,hundert
mehr hundert,2.318447900262928,-0.35524981609751183,-0.16224813645734715,0.04088132354993443,0.6104676774256826,mehr hundert
hundert flug+e,2.321116787241078,-0.3564003064785265,-0.16339862683836176,0.03973083316891974,0.6125648052770982,hundert flug+e
flug+e japan,2.0629908360373483,-0.23850865483540748,-0.04550697519524275,0.15762248481203897,0.35417710266314867,flug+e japan
japan ge+streich+en,2.065297010952731,-0.2396259098528625,-0.04662423021269786,0.15650522979458367,0.35713321181462554,japan ge+streich+en
ge+streich+en weil,2.069819452367631,-0.24181324520756248,-0.04881156556739782,0.1543178944398838,0.3628859480734563,ge+streich+en weil
weil gleich,2.2288683346639235,-0.3158458462317266,-0.12284416659156203,0.08028529341571974,0.5342570470921425,weil gleich
gleich zwei,2.228511513709018,-0.315685742777318,-0.12268406313715338,0.08044539687012808,0.5339288273462812,gleich zwei
zwei tropisch+e,2.228511513709018,-0.315685742777318,-0.12268406313715338,0.08044539687012808,0.5339288273462812,zwei tropisch+e
tropisch+e sturm+e,2.1966779237907876,-0.3012980472850837,-0.108296367644919,0.09483309236236247,0.5037624363770918,tropisch+e sturm+e
sturm+e japan,2.2061550412550655,-0.3056030627949864,-0.11260138315482192,0.09052807685245974,0.512930287979227,sturm+e japan
zuziehen,2.2322615967583768,-0.31736710331278556,-0.12436542367262095,0.07876403633466057,0.537367722058837,zuziehen
japan zu+zieh+en,2.2322615967583768,-0.31736710331278556,-0.12436542367262095,0.07876403633466057,0.537367722058837,japan zu+zieh+en
zu+zieh+en mehr,2.237355600679342,-0.31964649588780597,-0.12664481624764135,0.07648464375964019,0.5420018064198351,zu+zieh+en mehr
ge+streich+en werd+en,2.26001066425429,-0.3297213947823533,-0.1367197151421886,0.06640974486509295,0.5621077926473118,ge+streich+en werd+en
empfahlen,2.2762823330426096,-0.3368954192932402,-0.1438937396530754,0.059235720354205997,0.5760621155443194,empfahlen
