index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ffd55a60d2a5d5df9369423277950cd7,2025-10-31T06:13:30Z,'Hurrikan',www.stern.de,de,0.0,"Hurrikan ""Melissa"": Mittlerweile rund 50 Tote in der Karibik","Nach heftigen Verwüstungen durch Hurrikan ""Melissa"" in der Karibik ist die Zahl der Toten auf rund 50 gestiegen. Allein im besonders stark getroffenen Jamaika wurden nach Angaben von Informationsministerin Dana Morris Dixon vom Donnerstagabend (Ortszeit) 19 T…",https://www.stern.de/news/hurrikan--melissa---mittlerweile-rund-50-tote-in-der-karibik-36177890.html,https://image.stern.de/36177892/t/H5/v1/w1440/r1.7778/-/31--mann-steht-in-kuba-auf-beschaedigtem-haus---5008b41460788752.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach heftigen Verwüstungen durch Hurrikan ""Melissa"" in der Karibik ist die Zahl der Toten auf rund 50 gestiegen. Allein im besonders stark getrof… [+3042 chars]",
b3bb35b5a57a943f4b248e24bee89921,2025-10-31T07:23:29Z,'Hurrikan',www.n-tv.de,de,0.0,"Wirbelsturm abgeschwächt: 50 Tote durch Hurrikan ""Melissa"" - Lage in Jamaika weiter kritisch","Hurrikan ""Melissa"" hat sich deutlich abgeschwächt und stellt keine große Gefahr mehr dar. Während einige Staaten zuletzt relativ glimpflich davongekommen sind, ist die Lage im besonders betroffenen Jamaika auch Tage später noch chaotisch.",https://www.n-tv.de/panorama/Hurrikan-Melissa-50-Tote-kritische-Lage-in-Jamaika-article26132574.html,https://www.n-tv.de/img/incoming/crop26132576/6721321315-cImg_16_9-w1200/555713285.jpg,,"Hurrikan ""Melissa"" hat sich deutlich abgeschwächt und stellt keine große Gefahr mehr dar. Während einige Staaten zuletzt relativ glimpflich davongekommen sind, ist die Lage im besonders betroffenen J… [+3762 chars]",
27d622d5bed635600c17b8e50b144d92,2025-10-31T07:34:00Z,'Hurrikan',orf.at,de,0.0,Opferzahlen nach „Melissa“ steigen weiter,"Nach den heftigen Zerstörungen durch Hurrikan „Melissa“ gehen in den betroffenen Gebieten die Aufräumarbeiten weiter. Dabei werden auch mehr und mehr Opfer bestätigt: Allein im schwer getroffenen Jamaika sind es laut offiziellen Zahlen bisher 19 Todesopfer, i…",https://orf.at/stories/3410094/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F99%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2818231_master_1087699_hurrikan_melissa_opferzahlen_jamaika_afp.jpg%3Fs%3D7247341a5aaaa8cdefe69e0b51aaf89388e2c404,,"Am Donnerstag (Ortszeit) landeten die ersten Hilfsflüge auf Jamaika. Ganze Landstriche wurden dort durch Windgeschwindigkeiten von bis zu 295 Kilometern pro Stunde verwüstet, die Menschen bräuchten d… [+3794 chars]",
53a302a437a97d4c838895aec60a94a2,2025-10-31T08:46:00Z,'Wirbelsturm Tote',www.stern.de,de,0.0,"Wirbelsturm in der Karibik: Mindestens 50 Tote nach Hurrikan ""Melissa"" – USA schicken Hilfe","In Jamaika und Kuba hinterlässt Wirbelsturm ""Melissa"" verzweifelte und heimatlose Menschen. Hilfe ist unterwegs. Unterdessen wappnet sich Bermuda gegen den Hurrikan.",https://www.stern.de/panorama/weltgeschehen/hurrikan--melissa--kostet-mindestens-50-menschenleben-36178006.html,https://image.stern.de/36178084/t/-G/v1/w1440/r1.7778/-/hurrikan--melissa--haiti.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Jamaika und Kuba hinterlässt Wirbelsturm ""Melissa"" verzweifelte und heimatlose Menschen. Hilfe ist unterwegs. Unterdessen wappnet sich Bermuda… [+5364 chars]",
c262281475f4fe4345023a5dd4d4f72a,2025-10-31T11:49:00Z,'Hurrikan',www.dw.com,de,0.0,"Hurrikan ""Melissa"": Mittlerweile rund 50 Tote in der Karibik","""Melissa"" war ein besonders schwerer Wirbelsturm, der besonders arme Länder traf. Immer deutlicher werden die verheerenden Folgen sichtbar. Inzwischen sind internationale Hilfsmaßnahmen angelaufen.",https://www.dw.com/de/hurrikan-melissa-mittlerweile-rund-50-tote-in-der-karibik/a-74569247,https://static.dw.com/image/74566434_6.jpg,,"Zerstörte Häuser, verzweifelte Inselbewohner - und Retter, die mit Macheten blockierte Straßen freiräumen: Die Hurrikan-Katastrophe in der Karibik hat viele Menschen von der Außenwelt abgeschnitten. … [+5252 chars]",
8a967303200e95ecd2d9dbcd2bdc61ad,2025-10-31T12:16:40Z,'Hurrikan',www.stern.de,de,0.0,Spur der Zerstörung,"In Petit-Goâve, 68 km südwestlich der haitianischen Hauptstadt Port-au-Prince, liegen Autos tief im Schlamm. Hurrikan ""Melissa"" hinterließ in der gesamten Karibik eine Spur der Zerstörung und kostete allein in Haiti mindestens 30 Menschen das Leben.",https://www.stern.de/news/spur-der-zerstoerung-36178822.html,https://image.stern.de/36178824/t/vC/v1/w1440/r1.7778/-/31--spur-der-zerstoerung---5b2621323beb22f2.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
6174ac6cf5bc6d03c3367acd87d17236,2025-10-31T13:21:42Z,'Hurrikan',www.bild.de,de,0.0,Hurrikan Melissa - Trümmerwüste sogar aus dem All zu sehen,"Luftaufnahmen zeigen die weitverbreitete Zerstörung in Jamaika nach Hurrikan Melissa, der Tausende obdachlos machte und auf der ganzen Insel schwere Schä...",https://www.bild.de/news/ausland/hurrikan-melissa-truemmerwueste-sogar-aus-dem-all-zu-sehen-6903217565977410a0c0001a,"https://images.bild.de/6903217565977410a0c0001a/2cd12d44be9b1ce4f1f97b9881072a34,212b127e?w=1280",,"Mehr zum Video anzeigen 
Luftaufnahmen zeigen die weitverbreitete Zerstörung in Jamaika nach Hurrikan Melissa, der Tausende obdachlos machte und auf der ganzen Insel schwere Schäden anrichtete.
Que… [+106 chars]",
a614f6f7ed8922eaa776b74746697158,2025-10-31T13:54:35Z,'Hurrikan',www.stern.de,de,0.0,"Verheerender Wirbelsturm: Jamaika nach Hurrikan ""Melissa"": ""Apokalyptische"" Zustände","Jamaika kämpft mit den Folgen des schweren Sturms. Überall liegen Trümmer, Menschen schlafen auf der Straße, viele Gemeinden sind noch isoliert. Die Opferzahlen könnten am Wochenende weiter steigen.",https://www.stern.de/panorama/verheerender-wirbelsturm--jamaika-nach-hurrikan--melissa----apokalyptische--zustaende-36177542.html,https://image.stern.de/36179106/t/gl/v1/w1440/r1.7778/-/31--uhwku6p33iv5axs2048jpeg---37c60c0ab6bbcc46.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jamaika kämpft mit den Folgen des schweren Sturms. Überall liegen Trümmer, Menschen schlafen auf der Straße, viele Gemeinden sind noch isoliert. … [+3586 chars]",
7b326c6d57df502d7f7e8cc801e5a305,2025-10-31T14:08:00Z,'Hurrikan',www.stern.de,de,0.0,"Hurrikan ""Melissa"": Katastrophengebiet Karibik: ""Nimand kommt und versorgt dich""","Hurrikan ""Melissa"" ist aus Jamaika und Kuba abgezogen. Geblieben sind Wassermassen, Matsch und Hunger. Die Menschen sind verzweifelt. Bilder aus dem Katastrophengebiet.",https://www.stern.de/panorama/wetter/nach--melissa--ist-die-karibik-ein-truemmerhaufen-36178626.html,https://image.stern.de/36178680/t/8r/v3/w1440/r1.7778/-/tru-mmer.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" ist aus Jamaika und Kuba abgezogen. Geblieben sind Wassermassen, Matsch und Hunger. Die Menschen sind verzweifelt. Bilder aus … [+2828 chars]",
0420ac23b53d77bdd8d54aaca43d41e1,2025-10-13T06:21:00Z,'Hurrikan Ozean',www.dw.com,de,0.1,Bad Bunny beim Super Bowl: Ärger im Trump-Lager,Der Superstar aus Puerto Rico ist Headliner der Halbzeitshow des Super Bowl 2026. Bad Bunny will komplett auf Spanisch performen - zum großen Ärger von Trumps Anhängerschaft.,https://www.dw.com/de/bad-bunny-super-bowl-superbowl-2026-halbzeitshow-trump/a-74308586,https://static.dw.com/image/62962013_6.jpg,,"""Ich finde das absolut lächerlich"", sagte Präsident Donald Trump kürzlich in der Sendung ""Greg Kelly Reports"" des rechtskonservativen Senders Newsmax. Es war seine Reaktion auf die Nachricht, dass de… [+7530 chars]",
26fd1e6ad43266d3910a5a22132d558b,2025-10-29T07:41:27Z,'Wirbelsturm',www.faz.net,de,0.9,Hurrikan „Melissa“: Sturm erreicht Kuba – Jamaika zum Katastrophengebiet erklärt,Wirbelsturm „Melissa“ hat Jamaika mit voller Kraft getroffen. Mehr als 500.000 Haushalte sind ohne Strom. Jetzt ist der Hurrikan auch in Kuba auf Land getroffen.,https://www.faz.net/aktuell/gesellschaft/hurrikan-melissa-erreicht-kuba-jamaika-ist-katastrophengebiet-110754110.html,https://media1.faz.net/ppmedia/w1200/aktuell/1328728448/1.10754273/facebook_teaser/aufnahme-aus-rocky-point-in.jpg.webp,,Nach seinem Durchzug durch Jamaika hat der gefährliche Hurrikan Melissa Kuba erreicht. Der Wirbelsturm schwächte sich kurz vor seiner Ankunft in dem sozialistischen Karibikstaat leicht ab und traf in… [+4639 chars],
adec21f3003d63677610640a408b54ac,2025-10-29T07:50:00Z,'Wirbelsturm Schäden',taz.de,de,0.9,Extremer Hurrikan in der Karibik: Auf Kuba zusteuernder Hurrikan „Melissa“ nimmt an Stärke zu,Der tropische Wirbelsturm hat bereits schwere Schäden auf anderen Karibikinseln angerichtet. Jamaikas Ministerpräsident erklärt den Karibikstaat zum „Katastrophengebiet“.,https://taz.de/Extremer-Hurrikan-in-der-Karibik/!6125227/,https://taz.de/picture/8026238/1200/hurrikan-melissa-jamaika.jpeg,,Der tropische Wirbelsturm hat bereits schwere Schäden auf anderen Karibikinseln angerichtet. Jamaikas Ministerpräsident erklärt den Karibikstaat zum „Katastrophengebiet“. mehr...,
cdbc692d168a340af05cac8da2e244ec,2025-10-29T07:55:27Z,'Hurrikan',www.zeit.de,de,0.9,Karibik: Hurrikan Melissa trifft auf Kuba,"Nachdem der verheerende Sturm Jamaika verwüstet hat, erreicht Hurrikan Melissa Kuba. Die Windgeschwindigkeiten haben zwar nachgelassen, Melissa bleibt aber gefährlich.",https://www.zeit.de/gesellschaft/2025-10/hier-ist-sie-hurrikan-melissa-sturm-kuba-karibik,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/hurrikan-melissa-sturm-kuba-karibik-bild/wide__1300x731,,Leicht abgeschwächt hat der gefährliche Hurrikan Melissa die Karibikinsel Kuba erreicht. Das teilte das US-Hurrikanzentrum (NHC) mit. Zuvor wurde der Wirbelsturm von der höchsten Kategorie 5 auf Stuf… [+779 chars],
580bfa6cee2acbcadd5657bbee6d77f2,2025-10-29T13:36:51Z,'Hurrikan',www.bild.de,de,0.9,Hurrikan „Melissa“ - 1000 Liter Regen pro Quadratmeter auf Jamaika,"1000 Liter Regen pro Quadratmeter brachte Hurrikan „Melissa“ nach Jamaika. Trotzdem scheint die Zahl der Toten gering. Kein Vergleich zur Flutkatastrophe im Ahrtal 2021, bei der 136 Menschen starben, und damals fielen nur 150 Liter",https://www.bild.de/news/ausland/hurrikan-melissa-1000-liter-regen-pro-quadratmeter-6901d6bbca137f0121cff530,"https://images.bild.de/6901d6bbca137f0121cff530/eab9b40daa0c38509940bc6d378894b9,bb98b840?w=1280",,"Karibik Mit fast 300 Kilometern pro Stunde tobte Hurrikan Melissa über Jamaika in Richtung Kuba, in gerade mal 24 Stunden fielen rund 1000 Liter Regen pro Quadratmeter. Doch warum hört man kaum etwas… [+3837 chars]",
2fcba8db6ade263e0ee4e57774c49e29,2025-10-29T21:14:56Z,'Wirbelsturm Schäden',www.stern.de,de,0.9,"Hurrikan ""Melissa"" wütet in Kuba - Mindestens zwanzig Tote in Haiti","Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worten von Präsident Miguel Díaz-Canel ""beträchtliche Schäden"" anrichtete. In Haiti meldeten die Behörden mindestens zw…",https://www.stern.de/news/hurrikan--melissa--wuetet-in-kuba---mindestens-zwanzig-tote-in-haiti-36171868.html,https://image.stern.de/36173890/t/ca/v1/w1440/r1.7778/-/29--eine-familie-in-santiago-de-cuba-deren-haus-zerstoert-worden-ist---8e7e5d5f711ee787.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worte… [+4812 chars]",
83d432beb452cb08e71f2904ffb6afcf,2025-10-29T22:38:48Z,'Hurrikan',orf.at,de,0.9,Bisher mindestens 27 Tote durch Hurrikan „Melissa“,,https://orf.at/stories/3409965/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Hurrikan Melissa hat auf seinem Weg über die Karibikinseln Haiti und Jamaika mindestens 27 Menschen das Leben gekostet. Die meisten Menschen starben durch Überschwemmungen in Petit-Goave auf Haiti, w… [+552 chars]",
05c82cb3a1b3be77d794814af0caccf6,2025-10-30T01:15:57Z,'Wirbelsturm',www.tagesspiegel.de,de,0.9,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote,"In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-wutet-in-der-karibik--mehr-als-30-tote-14699225.html,https://www.tagesspiegel.de/images/14699291/alternates/BASE_16_9_W1400/1761793037000/hurrikan-melissa-jamaika.jpeg,,"Hurrikan Melissa, der in den Karibikstaaten Jamaika, Kuba und Haiti verheerende Schäden angerichtet hat, zieht nun im Atlantik über die Inselkette der Bahamas hinweg. In der Karibik sind infolge des … [+5084 chars]",
ca8502298861b05444d6bf2ca8857550,2025-10-30T03:06:20Z,'Hurrikan',www.faz.net,de,0.9,Jahrhundertsturm: Jahrhundertsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote,"In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.faz.net/aktuell/gesellschaft/ungluecke/jahrhundertsturm-hurrikan-melissa-wuetet-in-der-karibik-mehr-als-30-tote-accg-110756058.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/3776569193/1.10756062/facebook_teaser/jamaika-hurrikan-melissa-hat.jpg.webp,,"Hurrikan Melissa, der in den Karibikstaaten Jamaika, Kuba und Haiti verheerende Schäden angerichtet hat, zieht nun im Atlantik über die Inselkette der Bahamas hinweg. In der Karibik sind infolge des … [+4290 chars]",
a0730d47c1351a10e1a35f847b682546,2025-10-30T06:15:34Z,'Wirbelsturm Schäden',www.sueddeutsche.de,de,0.9,Karibik: Hurrikan „Melissa“ fordert 30 Todesopfer,"Während in Jamaika und Kuba die Aufräumarbeiten beginnen, erreicht Hurrikan „Melissa“ die Bahamas. US-Präsident Trump kündigt Unterstützung für die betroffenen Länder an.",https://www.sueddeutsche.de/panorama/melissa-tote-zerstoerung-hurrikan-karibik-usa-hilfe-li.3332294,https://www.sueddeutsche.de/2025/10/30/a34508f1-2ca5-4938-a595-9c24ffb7c5c4.jpg?q=60&fm=webp&width=1200&rect=0%2C378%2C4000%2C2250,,"Am Mittwoch (Ortszeit) erreichte der Sturm die Bahamas. Auch wenn Melissa inzwischen ein Hurrikan der niedrigsten Kategorie 1 ist, erwartete das US-Hurrikanzentrum in Miami zerstörerische Winde, sint… [+3846 chars]",
014528ca429db568518c5d3ea7bc02f8,2025-10-30T08:10:00Z,'Wirbelsturm Schäden',www.dw.com,de,0.9,News kompakt: Trump will Atomwaffen testen lassen,"Per Social-Media-Post hat US-Präsident Donald Trump verkündet, sich an ein bestehendes Atomtest-Moratorium nicht mehr halten zu wollen. Hurrikan ""Melissa"" reißt 30 Menschen in den Tod. Das Wichtigste in Kürze.",https://www.dw.com/de/news-kompakt-trump-will-atomwaffen-testen-lassen/a-74551459,https://static.dw.com/image/74551491_6.jpg,,Nach drei Jahrzehnten Pause hat US-Präsident Donald Trump den sofortigen Beginn neuer Atomwaffentests der Vereinigten Staaten angekündigt. Er begründete die Maßnahme mit den Testprogrammen anderer Lä… [+4940 chars],
81a13a121bc41a308a47c4f10cd1977e,2025-10-30T09:03:15Z,'Hurrikan',www.n-tv.de,de,0.9,"Nach Jamaika, Kuba und Haiti: ""Zerstörerische Winde"" von Hurrikan ""Melissa"" treffen Bahamas","In Teilen von Jamaika, Kuba und Haiti hinterlässt Hurrikan ""Melissa"" eine Schneise der Verwüstung. Nun trifft er auf die Bahamas - und auch Bermuda bereitet sich auf den Wirbelsturm vor. Mittlerweile hat dieser sich jedoch abgeschwächt.",https://www.n-tv.de/panorama/Zerstoererische-Winde-von-Hurrikan-Melissa-treffen-Bahamas-article26129971.html,https://www.n-tv.de/img/incoming/crop26129976/8481329028-cImg_16_9-w1200/555531587.jpg,,"In Teilen von Jamaika, Kuba und Haiti hinterlässt Hurrikan ""Melissa"" eine Schneise der Verwüstung. Nun trifft er auf die Bahamas - und auch Bermuda bereitet sich auf den Wirbelsturm vor. Mittlerweile… [+1896 chars]",
711ae888dea7e864fddcce063076d01a,2025-10-31T00:51:24Z,'Wirbelsturm Tote',www.stern.de,de,0.9,"Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan ""Melissa""","Als einer der mächtigsten Wirbelstürme seit Messbeginn zog ""Melissa"" über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.",https://www.stern.de/panorama/zerstoererischer-wirbelsturm--jamaika-meldet-19-tote-durch-hurrikan--melissa--36177542.html,https://image.stern.de/36177544/t/H4/v1/w1440/r1.7778/-/31--djewufo2yav5axs2048jpeg---2a82eb3901d796fb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Als einer der mächtigsten Wirbelstürme seit Messbeginn zog ""Melissa"" über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Ze… [+1348 chars]",
ffbbe7c0ce4b28176f5106799aafd173,2025-10-31T00:52:25Z,'Hurrikan',www.tagesspiegel.de,de,0.9,Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan „Melissa“,Als einer der mächtigsten Wirbelstürme seit Messbeginn zog „Melissa“ über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.,https://www.tagesspiegel.de/gesellschaft/panorama/zerstorerischer-wirbelsturm-jamaika-meldet-19-tote-durch-hurrikan-melissa-14711045.html,https://www.tagesspiegel.de/images/14711042/alternates/BASE_16_9_W1400/1761871944000/hurrikan-melissa-jamaika.jpeg,,Der zerstörerische Hurrikan Melissa hat allein auf der Karibikinsel Jamaika mindestens 19 Menschen in den Tod gerissen. Die erste offizielle Opferbilanz wurde von Bildungs- und Informationsministerin… [+1180 chars],
f8800b7a48067b6923bf1f9bc8b2e507,2025-10-27T10:29:15Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ erreicht vor Jamaika stärkste Stufe,Hurrikan „Melissa“ erreicht vor Jamaika die höchste Kategorie 5 und rauscht mit Windgeschwindigkeiten von 260 Stundenkilometern auf die Karibikinsel zu. Die Prognosen klingen düster.,https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-erreicht-vor-jamaika-starkste-stufe-14669840.html,https://www.tagesspiegel.de/images/14669837/alternates/BASE_16_9_W1400/1761560955000/hurrikan-melissa-zieht-auf-jamaika-zu.jpeg,,Hurrikan Melissa hat vor der Küste der Karibikinsel Jamaika weiter an Kraft gewonnen und die höchste Hurrikan-Kategorie 5 erreicht. Mit anhaltenden Windgeschwindigkeiten von 260 Kilometern pro Stunde… [+1552 chars],
164671fde5bf941bb527e5a3409a728d,2025-10-27T10:46:48Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Stärkster Hurrikan des Jahres kommt näher: Jamaika wappnet sich für „Melissa“ – Sturm wird am Dienstag auch Kuba erreichen,"Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf „Melissa“ vor. Es werden verheerende Schäden erwartet.",https://www.tagesspiegel.de/gesellschaft/panorama/starkster-hurrikan-des-jahres-kommt-naher-jamaika-wappnet-sich-fur-melissa--sturm-wird-am-dienstag-auch-kuba-erreichen-14669948.html,https://www.tagesspiegel.de/images/14675627/alternates/BASE_16_9_W1400/1761625464000/a-satellite-view-shows-tropical-storm-melissa-over-the-caribbean-sea.jpeg,,"Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. Melissa soll am frühen Dienstagmorgen (Ortszeit) mit der höchsten Hurrikan-Stärke 5 die … [+4888 chars]",
f770e488e2a4a1ef6627858edb8b8fe6,2025-10-27T11:06:31Z,'Hurrikan',www.zeit.de,de,1.0,"Hurrikan ""Melissa"": Karibikinseln bereiten sich auf Hurrikan der höchsten Stufe vor","In der Karibik hat sich der Hurrikan ""Melissa"" zu einem Sturm der höchsten Kategorie 5 verstärkt. Jamaika und Kuba rüsten sich noch, auf Hispaniola gab es mehrere Tote.",https://www.zeit.de/wissen/umwelt/2025-10/hurrikan-melissa-karibik-jamaika-kuba-sturm-kategorie-5,https://img.zeit.de/gesellschaft/2025-10/hurricane-melissa-bild/wide__1300x731,,"HurrikanMelissa hat vor der Küste der Karibikinsel Jamaika weiter an Kraft gewonnen und die höchste Hurrikan-Kategorie 5 erreicht. Im Laufe des Tages könne der Sturm weiter an Stärke gewinnen, teilte… [+1327 chars]",
0c215996c72828f6059b7de06c001db3,2025-10-27T21:14:47Z,'Hurrikan',www.faz.net,de,1.0,Stufe 5: „Melissa“ könnte stärkster Hurrikan in Jamaikas Geschichte werden,"Der Wirbelsturm könnte die Karibikinsel als stärkster je in Jamaika registrierter Hurrikan treffen. Die dramatische Lage führt zu Schließungen und weitreichenden Sofortmaßnahmen, schon jetzt sind Todesfälle zu beklagen.",https://www.faz.net/aktuell/gesellschaft/hurrikan-melissa-erreicht-vor-jamaika-staerkste-stufe-110752508.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/2625996243/1.10752510/facebook_teaser/wolken-bedecken-kingston.jpg.webp,,Hurrikan Melissa hat vor der Küste der Karibikinsel Jamaika weiter an Kraft gewonnen und die höchste Hurrikan-Kategorie 5 erreicht. Mit anhaltenden Windgeschwindigkeiten von 280 Kilometern pro Stunde… [+2670 chars],
911bf99e1077d99c2d9f5283cb2183ca,2025-10-28T01:55:14Z,'Hurrikan',www.stern.de,de,1.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"": Verheerende Folgen in Jamaika befürchtet","Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf ""Melissa"" vor. Der Wirbelsturm könnte der stärkste je im Land registrierte Hurrikan werden.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa---verheerende-folgen-in-jamaika-befuerchtet-36166740.html,https://image.stern.de/36166742/t/p2/v1/w1440/r1.7778/-/28--exlnmi2ndbv12axs2048jpeg---067b246cacdd0128.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf ""Melissa"" vor. Der Wirbelsturm könnte der stärkste je im Land reg… [+3543 chars]",
76942f0727684bfe2f136ca2dc4d3672,2025-10-28T01:55:14Z,'Wirbelsturm',www.zeit.de,de,1.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"": Verheerende Folgen in Jamaika befürchtet","Hier finden Sie Informationen zu dem Thema „Gefährlicher Wirbelsturm“. Lesen Sie jetzt „Hurrikan ""Melissa"": Verheerende Folgen in Jamaika befürchtet“.",https://www.zeit.de/news/2025-10/28/hurrikan-melissa-verheerende-folgen-in-jamaika-befuerchtet,https://img.zeit.de/news/2025-10/28/hurrikan-melissa-verheerende-folgen-in-jamaika-befuerchtet-image-group/wide__1300x731,,"Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. «Melissa» soll am frühen Dienstagmorgen (Ortszeit) mit der höchsten Hurrikan-Stärke 5 di… [+3356 chars]",
de0794512e57a7dbeb95ccf1af68b88a,2025-10-28T01:56:27Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“: Verheerende Folgen in Jamaika befürchtet,"Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf „Melissa“ vor. Der Wirbelsturm könnte der stärkste je im Land registrierte Hurrikan werden.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-verheerende-folgen-in-jamaika-befurchtet-14675405.html,https://www.tagesspiegel.de/images/14675402/alternates/BASE_16_9_W1400/1761616586000/hurrikan-melissa.jpeg,,"Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. Melissa soll am frühen Dienstagmorgen (Ortszeit) mit der höchsten Hurrikan-Stärke 5 die … [+3390 chars]",
1649920a34dd3ab7c0ca6171751538f9,2025-10-28T01:56:27Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ schwächt sich über Jamaika leicht ab,Als Wirbelsturm der Kategorie 4 zieht „Melissa“ nun über den Nordwesten der Karibikinsel. Doch die Gefahr ist keineswegs gebannt. Die Regierung rechnet mit „katastrophalen Schäden“.,https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-schwacht-sich-uber-jamaika-leicht-ab-14675405.html,https://www.tagesspiegel.de/images/14689631/alternates/BASE_16_9_W1400/1761684560000/hurrikan-melissa.jpeg,,Der extrem gefährliche Hurrikan Melissa hat wenige Stunden nach dem Auftreffen auf Land über Jamaika leicht an Kraft verloren und ist nun ein Hurrikan der Kategorie 4. Der Wirbelsturm zog mit anhalte… [+687 chars],
8f28c02d0576eefd6e3c3ea69645f0b1,2025-10-28T02:15:08Z,'Hurrikan',www.welt.de,de,1.0,Besonders zerstörerisch – schwerster Hurrikan aller Zeiten steuert auf Jamaika zu,"Mit einer Windgeschwindigkeit von 280 km/h und vier Meter hohen Wellen steuert Hurrikan „Melissa“ auf Jamaika zu. Experten glauben, es wird der schwerste Hurrikan in der Geschichte des Inselstaates.  Er gilt als besonders zerstörerisch.",https://www.welt.de/vermischtes/article6900230259e2e0975070daa6/melissa-besonders-zerstoererisch-schwerster-hurrikan-aller-zeiten-steuert-auf-jamaika-zu.html,https://images.welt.de/6900230259e2e0975070daa6/2c5c119835565546940ec0b77a0cf804-master/ci16x9-w1200/dpa-com-20090101-251027-99-455551-jpg,,"Mit einer Windgeschwindigkeit von 280 km/h und vier Meter hohen Wellen steuert Hurrikan Melissa auf Jamaika zu. Experten glauben, es wird der schwerste Hurrikan in der Geschichte des Inselstaates. Er… [+3460 chars]",
