,summary,Hazard,Impacts,Mitigation,Causes,word
südöstlich,6.412539983082982,-0.0881850760499155,0.0008986496421258209,0.1059542124758523,0.058363661369611894,südöstlich
atlantik südöstlich,6.412539983082982,-0.0881850760499155,0.0008986496421258209,0.1059542124758523,0.058363661369611894,atlantik südöstlich
US-Bundesstaates,6.142029165401886,-0.08628965948052009,0.006794975355474964,0.098888616510661,0.05583700021043835,US-Bundesstaates
südöstlich us+-+bund+es+staat+es,6.142029165401886,-0.08628965948052009,0.006794975355474964,0.098888616510661,0.05583700021043835,südöstlich us+-+bund+es+staat+es
Florida,5.893228917408486,-0.08477573777538211,0.012027673240788685,0.09257476821519872,0.05394034750923061,Florida
us+-+bund+es+staat+es florida,5.893228917408486,-0.08477573777538211,0.012027673240788685,0.09257476821519872,0.05394034750923061,us+-+bund+es+staat+es florida
florida droh+en,5.791983227466925,-0.08423295747297672,0.014093699281737612,0.09007203824783958,0.0533066608148965,florida droh+en
droh+en zerstörerisch+e,5.710125210284774,-0.08382829481285972,0.015733965308316313,0.08808159205657858,0.05285925093144253,droh+en zerstörerisch+e
zerstörerisch+e wind+e,7.178345047566139,-0.1200817996579895,-0.053544797040386866,0.17066926140735234,0.10784746696084938,zerstörerisch+e wind+e
sintflutartige,5.485975413876189,-0.08289084028564979,0.020072986106988953,0.08280380865608254,0.05196066968450213,sintflutartige
wind+e sintflut+artig+e,5.485975413876189,-0.08289084028564979,0.020072986106988953,0.08280380865608254,0.05196066968450213,wind+e sintflut+artig+e
sintflut+artig+e regen+fall+e,11.421990259386115,0.03129353775614658,0.12847649141186152,-0.10314260784980642,-0.18104801971920775,sintflut+artig+e regen+fall+e
gefährliche…,3.3005648717734566,-0.07452369489624884,0.07102241123957252,0.014942441846344435,0.05079837842640616,gefährliche…
regen+fall+e gefährliche…,3.3005648717734566,-0.07452369489624884,0.07102241123957252,0.014942441846344435,0.05079837842640616,regen+fall+e gefährliche…
+1369,3.2605439603610935,-0.07502796069996041,0.07130221157701348,0.014538327552876634,0.05213833574761334,+1369
gefährliche… +1369,3.2605439603610935,-0.07502796069996041,0.07130221157701348,0.014538327552876634,0.05213833574761334,gefährliche… +1369
+1369 char+s,3.2444865252571233,-0.07524747961074713,0.0713948687413824,0.014403652272034297,0.05270963033431647,+1369 char+s
Sintflutartige,8.709586556750024,0.0212277609825499,0.13115659301064583,-0.10087297938364766,-0.15713906983643258,Sintflutartige
bahamas sintflut+artig+e,7.269320586845731,-0.015056385185904545,0.0937486018311029,-0.03142555448504845,-0.07794283240257126,bahamas sintflut+artig+e
regen+fall+e stark+e,9.08570003165857,0.09221764326291708,0.2221754912810678,-0.2964106573536113,-0.33911826388857724,regen+fall+e stark+e
Wegen,10.436883635934263,0.14831244788982498,0.2862936610794431,-0.4827756682530605,-0.5210526116108068,Wegen
wind+e wegen,10.436883635934263,0.14831244788982498,0.2862936610794431,-0.4827756682530605,-0.5210526116108068,wind+e wegen
wegen wirbel+sturm+s,14.737343055046404,0.23135905359084524,0.3735718455214904,-0.8567523264590889,-0.8922904810700552,wegen wirbel+sturm+s
1.500,8.892838592946063,0.12205960830984403,0.2615680742146743,-0.40039669565615965,-0.4312252569039926,1.500
wirbel+sturm+s 1.500,8.892838592946063,0.12205960830984403,0.2615680742146743,-0.40039669565615965,-0.4312252569039926,wirbel+sturm+s 1.500
1.500 mensch+en,8.445495594922525,0.10685986333058374,0.24510460219917907,-0.3526055202216754,-0.3830600595632885,1.500 mensch+en
Davis,8.279674021518275,0.010290318188061682,0.11960725447856735,-0.07866419712393928,-0.1324899075352598,Davis
minister+präsident davi+s,8.279674021518275,0.010290318188061682,0.11960725447856735,-0.07866419712393928,-0.1324899075352598,minister+präsident davi+s
betont,7.184338121370404,0.03863255609573655,0.16641558602625248,-0.16361700542414528,-0.1970558225710315,betont
davi+s beton+t,7.184338121370404,0.03863255609573655,0.16641558602625248,-0.16361700542414528,-0.1970558225710315,davi+s beton+t
beton+t was,7.1091892215445185,0.028187266843466088,0.15334573017220832,-0.13706264246799993,-0.1726114043467387,beton+t was
was immer,7.194687054693598,-0.05990251135762114,0.032492292588891705,0.06170985577392885,0.007891641312337388,was immer
geschieht,7.3112515026832785,-0.06746352977521998,0.02072016390177072,0.07770352765430572,0.021133326797000144,geschieht
immer gescheh+t,7.3112515026832785,-0.06746352977521998,0.02072016390177072,0.07770352765430572,0.021133326797000144,immer gescheh+t
wiederaufbauen,8.301495833583136,-0.10020749707641376,-0.03523125338571985,0.14733185998900372,0.0747167625106966,wiederaufbauen
gescheh+t wiederauf+bau+en,3.5058830028105428,-0.03541323834173162,0.11876751274120467,-0.06141171163819118,-0.02333845671777259,gescheh+t wiederauf+bau+en
hin+zu+füg+en sintflut+artig+e,3.7247597044290455,0.012976553697660017,0.17752889779229347,-0.17128852160233426,-0.12623059499393266,hin+zu+füg+en sintflut+artig+e
imm…,3.393515682749058,-0.0049723744108259695,0.16138539411600644,-0.13654284459317864,-0.08634502302089507,imm…
was imm…,3.393515682749058,-0.0049723744108259695,0.16138539411600644,-0.13654284459317864,-0.08634502302089507,was imm…
+1571,3.3643364443240493,-0.0083879831520836,0.15766625992617095,-0.12890726012907344,-0.07941844068390551,+1571
imm… +1571,3.3643364443240493,-0.0083879831520836,0.15766625992617095,-0.12890726012907344,-0.07941844068390551,imm… +1571
+1571 chars,3.3374538097172515,-0.011563355896015448,0.15420951702423236,-0.12186528223961987,-0.07307333387260916,+1571 chars
gescheh+t wiederaufbau+en,7.040157850835671,-0.14608550606452092,-0.09049241922965669,0.21147234588693978,0.1468984689455209,gescheh+t wiederaufbau+en
regen+fall+e gefährlich+e,4.011149775267827,-0.11968806266802584,-0.0071886452386748,0.12072261092878295,0.11890549428781207,regen+fall+e gefährlich+e
+1415,3.2110066703549385,-0.0835690428461815,0.060912735696652676,0.02984787556828375,0.0674478837630206,+1415
gefährlich+e +1415,3.2110066703549385,-0.0835690428461815,0.060912735696652676,0.02984787556828375,0.0674478837630206,gefährlich+e +1415
+1415 chars,3.196332105523358,-0.08359015325917817,0.061249169388282065,0.029356818866843184,0.06766279692912529,+1415 chars
Tödlicher,5.920403698124432,0.03210627908146771,0.17034834640554433,-0.1664441689464962,-0.1795618837138735,Tödlicher
tödlich+er wirbel+sturm,7.888246968293549,0.10384490438380402,0.24515355703520314,-0.34997865563069397,-0.37389112235934313,tödlich+er wirbel+sturm
wirbel+sturm nach,7.196886985318879,-0.03548582741969507,0.06642824429808057,0.012065223040255476,-0.03743774131514319,wirbel+sturm nach
melissa karibik+staat+en,5.354376188318753,-0.04867297504985687,0.06931201432641879,0.012912522078792706,-0.008491252367384631,melissa karibik+staat+en
beseitigen,4.760981480812878,-0.047748907862967434,0.0792375573898547,-0.0005625136936820868,-0.008004151674660967,beseitigen
karibik+staat+en beseitig+en,4.760981480812878,-0.047748907862967434,0.0792375573898547,-0.0005625136936820868,-0.008004151674660967,karibik+staat+en beseitig+en
Trümmer,7.4687268994864855,-0.01150312023132978,0.09677800420581148,-0.03702086064091849,-0.08545815228221537,Trümmer
beseitig+en trümmer,4.48919005575836,-0.048693160951478645,0.08234170493221026,-0.0046025811587858114,-0.0049635146881241475,beseitig+en trümmer
trümmer jamaika,4.336749230717776,-0.04965879214910815,0.0836280158867685,-0.006185177435551586,-0.0023525423563899796,trümmer jamaika
räumt,4.227220066313566,-0.05481330570374393,0.0959525520255309,-0.011194452696113681,-0.003738858042095248,räumt
jamaika räum+t,4.227220066313566,-0.05481330570374393,0.0959525520255309,-0.011194452696113681,-0.003738858042095248,jamaika räum+t
räum+t straße+n,4.160196789047677,-0.05940198915488931,0.10677556806742065,-0.015354024163019349,-0.005475529067726908,räum+t straße+n
frei,4.1914420715137295,-0.07128127004222051,0.11197967049362936,-0.006202147755006343,0.0016732052816556052,frei
straße+n frei,4.1914420715137295,-0.07128127004222051,0.11197967049362936,-0.006202147755006343,0.0016732052816556052,straße+n frei
frei kuba,4.245703747334042,-0.08137164770102652,0.11471261162027588,0.0029969999634666057,0.008247000984278748,frei kuba
kämpft,7.288800490371731,-0.03480984694919279,0.1124236244697612,-0.023358693145718774,-0.07083932076467891,kämpft
kuba kämpf+t,4.300906813376236,-0.09008453279398518,0.1174754261806312,0.010560865634691632,0.013404889400992458,kuba kämpf+t
kämpf+t überschwemmung+en,4.465159516508779,-0.11099340853562328,0.12593503516997967,0.027049790027286195,0.023694347899791985,kämpf+t überschwemmung+en
überschwemmung+en haiti,4.981187688850293,-0.1582586092005684,0.15844542631353578,0.052425642801545484,0.034416937275654154,überschwemmung+en haiti
zählt,5.322759047172113,-0.18501570538470813,0.18791293998289027,0.0566722091578895,0.03141865303321814,zählt
haiti zähl+t,5.322759047172113,-0.18501570538470813,0.18791293998289027,0.0566722091578895,0.03141865303321814,haiti zähl+t
zähl+t tot+e,5.970013410274719,-0.23921226050020866,0.27047229165793735,0.040581300960309805,0.005644919937959896,zähl+t tot+e
tot+e nach,7.196886985318879,-0.03548582741969507,0.06642824429808057,0.012065223040255476,-0.03743774131514319,tot+e nach
beginnt,4.948871416537515,-0.1514353644179812,0.07831786650622437,0.103643511553173,0.08101265852356533,beginnt
melissa beginn+t,4.948871416537515,-0.1514353644179812,0.07831786650622437,0.103643511553173,0.08101265852356533,melissa beginn+t
beginn+t groß+e,4.507864854152913,-0.1371217733200917,0.08473517131042482,0.08232821040925718,0.07178488671710767,beginn+t groß+e
Aufräumen,4.358488224635749,-0.1318062297902721,0.0861811439914126,0.07488864778225922,0.06887725685794836,Aufräumen
groß+e auf+räum+en,4.358488224635749,-0.1318062297902721,0.0861811439914126,0.07488864778225922,0.06887725685794836,groß+e auf+räum+en
Klimaforscher,4.149459148259861,-0.12411109253822783,0.0875086142792999,0.06444172111620221,0.06519196595170205,Klimaforscher
klima+forscher warn+en,3.9566601586915424,-0.11692892102041189,0.08796633891530194,0.054949854450502406,0.062405449104520755,klima+forscher warn+en
Stürme,9.536074585155584,0.009486461553456563,-0.21178516508996476,0.015049634292946075,0.23705701806786686,Stürme
warn+en sturm+e,3.8696435632857282,-0.11373026945871026,0.08792059067912886,0.05078013356380538,0.061418529577047985,warn+en sturm+e
könnten,4.913837892574287,-0.06838775534496744,0.09829643749517582,0.008691543114585044,-0.0032180039967864035,könnten
sturm+e könn+ten,3.7131367776942636,-0.10817194420752822,0.087429620145525,0.0435868431793999,0.060206172720135384,sturm+e könn+ten
könn+ten häufig+er,3.656176250334129,-0.10624452286300355,0.0871177909362434,0.0411002399659793,0.05998036362847053,könn+ten häufig+er
zerstörerischen,3.795008702061043,-0.1151145100458934,0.05592049916686931,0.0733626852692588,0.08362392169524147,zerstörerischen
nach zerstörerisch+en,3.795008702061043,-0.1151145100458934,0.05592049916686931,0.0733626852692588,0.08362392169524147,nach zerstörerisch+en
zerstörerisch+en kurs,3.9359367204902163,-0.12218765687614487,0.03599391803263045,0.09496994679299628,0.09831284843037569,zerstörerisch+en kurs
kurs mehrere,4.077644220267281,-0.12823387587659257,0.02009651295428053,0.11230872635382486,0.10957903208751925,kurs mehrere
Staaten,6.932626239872898,-0.08436418147644643,0.027842399514156343,0.08780345524829535,0.034939638225896984,Staaten
mehrere staat+en,4.219346214392152,-0.1335130607368461,0.006605460354113719,0.12694549229425048,0.11876014075960026,mehrere staat+en
staat+en karibik,4.546237084448043,-0.14361561887864077,-0.018987073873444706,0.15421618081883373,0.13511984733007631,staat+en karibik
karibik befind+et,4.9262933999558465,-0.15282229635715583,-0.04274654020474403,0.17869867560098607,0.1490041028214595,karibik befind+et
befind+et hurrikan,7.354495205937728,-0.1825671377095892,-0.13093981564955137,0.2609400537938156,0.18891351915372795,befind+et hurrikan
vorerst,8.443638993217169,-0.2429234562202668,0.042659200078574516,0.2180853105011941,0.13873382085643768,vorerst
melissa vorerst,4.733885974292585,-0.15079509528467688,-0.04004894716281613,0.17391757170916658,0.14866401558449505,melissa vorerst
offenen,4.030682280844466,-0.1334738114550941,-0.0009831083238800826,0.12941906761282998,0.12606362548533576,offenen
vorerst offen+en,4.030682280844466,-0.1334738114550941,-0.0009831083238800826,0.12941906761282998,0.12606362548533576,vorerst offen+en
offen+en meer,3.9064624541626776,-0.1298361663154538,0.006545983570120501,0.12012731268345182,0.12141647179859676,offen+en meer
auf bahamas,3.741999233191638,-0.12478638391411838,0.016621683980874817,0.10722267384605634,0.11509802688271809,auf bahamas
bahamas sturm,3.561646950057287,-0.11903415347834957,0.02756225708235611,0.0924715955140537,0.10818723922501561,bahamas sturm
zuletzt,6.236187000637325,-0.07307342150813896,0.04358413978468421,0.06239452233904501,0.021302111099044892,zuletzt
sturm zuletzt,3.5228373228124346,-0.11778377966050156,0.02986382997374695,0.08925017210581436,0.10674161893887575,sturm zuletzt
gefegt,3.476001340618353,-0.116276782900321,0.032601020174654945,0.08535649156869685,0.10503376172839435,gefegt
zuletzt ge+feg+t,3.476001340618353,-0.116276782900321,0.032601020174654945,0.08535649156869685,0.10503376172839435,zuletzt ge+feg+t
ge+feg+t werd+e,3.4143084415162597,-0.11430444945396451,0.0361224009599644,0.08023668111185095,0.10286497515452021,ge+feg+t werd+e
+4982,3.369196298881752,-0.11287947624600789,0.03862334368435265,0.07651561056969187,0.10135361657961134,+4982
werd+e +4982,3.369196298881752,-0.11287947624600789,0.03862334368435265,0.07651561056969187,0.10135361657961134,werd+e +4982
+4982 chars,3.344398277733828,-0.11210521953946352,0.03996703434501458,0.07448391670919446,0.10055520599395332,+4982 chars
Zerstörerische,3.5640184395939727,-0.20220140148620389,-0.1174099318607849,0.24155382519104115,0.23943589073298138,Zerstörerische
wind+e sturm+flut,4.247714385626481,-0.21085337379216587,-0.1461892771730082,0.2690142238901083,0.24510175716145902,wind+e sturm+flut
sturm+flut droh+en,4.98491366269998,-0.21607530142753215,-0.16840432788568965,0.2888706304466779,0.24754483657100645,sturm+flut droh+en
droh+en hurrikan,6.939911828933712,-0.2211293292052158,-0.20482666500948035,0.3189627030431756,0.2469361684030881,droh+en hurrikan
1500,3.651324766749394,-0.20360600923855052,-0.12168569556536475,0.24576046520164163,0.2404374260895677,1500
bahamas 1500,3.651324766749394,-0.20360600923855052,-0.12168569556536475,0.24576046520164163,0.2404374260895677,bahamas 1500
1500 mensch+en,3.5640184395939727,-0.20220140148620389,-0.1174099318607849,0.24155382519104115,0.23943589073298138,1500 mensch+en
evakuier+t nach,3.4241610632538744,-0.199713603842328,-0.1101050281659483,0.234262352067651,0.2376052537050304,evakuier+t nach
kuba treff+t,3.8025044516882534,-0.20580074746365615,-0.12862446063367095,0.25249191114582453,0.24194858745367478,kuba treff+t
treff+t bahamas,3.881436566695132,-0.2068388763558842,-0.1320322395799129,0.2557551356170712,0.2426374208496938,treff+t bahamas
bahamas hurrikan,6.939911828933712,-0.2211293292052158,-0.20482666500948035,0.3189627030431756,0.2469361684030881,bahamas hurrikan
melissa deutlich,8.421841276911223,-0.10828183006740885,-0.026584365075443688,0.1499654509892273,0.07602384021789267,melissa deutlich
deutlich ab+ge+schwäch+t,9.162448332630852,-0.029424943037708283,0.06628263575083759,0.013490334443329054,-0.05635498571135801,deutlich ab+ge+schwäch+t
davi+s stell+t,3.2702585016921244,-0.19658944451079222,-0.10134251674843499,0.22533931976092694,0.23521781485621943,davi+s stell+t
klar,3.3356484219652667,-0.1979704031198956,-0.10516456805983589,0.2292552836309198,0.23628429163377992,klar
stell+t klar,3.3356484219652667,-0.1979704031198956,-0.10516456805983589,0.2292552836309198,0.23628429163377992,stell+t klar
klar was,3.412137278549727,-0.19948489198987232,-0.10944898673783035,0.23360100197540629,0.23743363705456796,klar was
+1780,2.7484001350232363,-0.18188040529345545,-0.06431182797102482,0.1854133947158228,0.22301340291055968,+1780
gefährlich+e +1780,2.7484001350232363,-0.18188040529345545,-0.06431182797102482,0.1854133947158228,0.22301340291055968,gefährlich+e +1780
+1780 chars,2.7373832084343803,-0.1814808273957611,-0.06337798018223173,0.18435832359254872,0.22266430165483073,+1780 chars
nach erst+en,4.86735932140976,-0.10098583824871041,0.07833590205911672,0.05598161876551254,0.04003130256567427,nach erst+en
Meldungen,4.762443626997611,-0.08647771814654591,0.10646592474980734,0.01998207048087721,0.010247020349086734,Meldungen
erst+en meldung+en,4.762443626997611,-0.08647771814654591,0.10646592474980734,0.01998207048087721,0.010247020349086734,erst+en meldung+en
meldung+en mehr,4.754462766897258,-0.06505987602721276,0.15462281876170392,-0.041255555818972785,-0.04398525008527822,meldung+en mehr
mehr tot+e,5.213707650917266,-0.06114387583173441,0.3072403142429396,-0.1903513790826148,-0.1865187440034532,mehr tot+e
tot+e der,5.126105693447021,0.0551473969307857,0.157005153639503,-0.19307615008974657,-0.18692165524402396,tot+e der
melissa mehrere,6.113934018164023,-0.005984016389096278,0.16654001291021053,-0.1108169971319072,-0.13313614703893503,melissa mehrere
mehrere karibik+staat+en,5.89352184928556,-0.02810751449372693,0.1801928514922917,-0.09721151066038819,-0.11715155240243465,mehrere karibik+staat+en
karibik+staat+en verwüst+et,5.6067883253418245,-0.06018038789080247,0.20689926645358458,-0.08544488957129574,-0.10139520577113398,karibik+staat+en verwüst+et
Infrastruktur,5.465057317330111,-0.08072090212550628,0.22995038042103289,-0.08431296814251568,-0.09765621180048743,Infrastruktur
verwüst+et infrastruktur,5.465057317330111,-0.08072090212550628,0.22995038042103289,-0.08431296814251568,-0.09765621180048743,verwüst+et infrastruktur
Landwirtschaft,5.337058922273203,-0.11529323683612049,0.28076052726276296,-0.09574624633632249,-0.105282819867767,Landwirtschaft
infrastruktur land+wirtschaft,5.337058922273203,-0.11529323683612049,0.28076052726276296,-0.09574624633632249,-0.105282819867767,infrastruktur land+wirtschaft
land+wirtschaft trag+en,5.479657623191805,-0.11739641690422857,0.3331964814714262,-0.14768503334347505,-0.1544023320066042,land+wirtschaft trag+en
trag+en schwer+e,5.654195870544971,-0.13266871964029603,0.38616375507555994,-0.1900229325705676,-0.19551645931517414,trag+en schwer+e
schaden davon,5.6973489244118,-0.08659648115625464,0.36448462688659045,-0.22080464024868426,-0.22368943652575105,schaden davon
der usa,5.544784069878288,-0.0003701271445919817,0.25226957597825583,-0.2082431538703718,-0.20946841190990326,der usa
kündigen,5.547261152775252,0.028274320144079303,0.21943859505808663,-0.21374999038640627,-0.2143959874091028,kündigen
usa kündig+en,5.547261152775252,0.028274320144079303,0.21943859505808663,-0.21374999038640627,-0.2143959874091028,usa kündig+en
Hilfen,5.6566398912607765,0.10059365182259916,0.14321558306988222,-0.24422853734299704,-0.24361471921078792,Hilfen
kündig+en hilfe+n,5.6566398912607765,0.10059365182259916,0.14321558306988222,-0.24422853734299704,-0.24361471921078792,kündig+en hilfe+n
mehr ...,4.291535729210675,-0.16498222862439774,-0.0008717561607123317,-0.10349762453778544,0.45030158543341486,mehr ...
Schnellanalyse,4.860908994518668,-0.11201406550530166,-0.281033686848319,0.13416981421479743,0.39134854679058134,Schnellanalyse
schnell+analyse hurrikan,7.609940378747324,-0.15142272073375762,-0.29699293258597914,0.22679643546667677,0.35395016234035537,schnell+analyse hurrikan
melissa was,5.189102626082216,-0.09866883961825432,-0.3646502550467482,0.04426594993675836,0.5284059534372872,melissa was
was klima+wandel,5.344699951008217,-0.12821346831959787,-0.4519323118354942,-0.0641449366385103,0.707300093076575,was klima+wandel
klima+wandel tropensturm,5.328163059050448,0.20502607957022864,-0.5369059559903989,-0.18558681580076583,0.2795810921539855,klima+wandel tropensturm
tun,4.3193181541765995,0.037783276391211894,-0.368380639573474,-0.036254858338930204,0.3783768862660944,tun
tropensturm tu+n,4.3193181541765995,0.037783276391211894,-0.368380639573474,-0.036254858338930204,0.3783768862660944,tropensturm tu+n
tu+n sturm+e,4.116848418276105,0.01061001709161601,-0.33779942464321344,-0.014201649374219886,0.3838717507178235,tu+n sturm+e
sturm+e melissa,7.23753150337214,-0.04933824482076286,-0.4086798197113289,0.08180484251149354,0.4441622891727057,sturm+e melissa
melissa treff+en,5.433788147784435,0.014231218333337101,-0.4107260010568575,-0.0018097960733509508,0.420313410258147,melissa treff+en
treff+en jamaika,5.274336123696733,0.0049734889131404615,-0.3974238562588357,0.005663239095288998,0.42000241679401706,treff+en jamaika
jamaika heute,5.137471980694919,-0.0025024186113146796,-0.38610493457915224,0.011549428022967203,0.4192246560198601,jamaika heute
öfter,5.046428118539006,-0.007251752362483,-0.37860270618209524,0.015206844339553336,0.41846081769365023,öfter
heute oft+er,5.046428118539006,-0.007251752362483,-0.37860270618209524,0.015206844339553336,0.41846081769365023,heute oft+er
früher,4.950132641365179,-0.021645988038834496,-0.3752412777787788,0.012546097418204982,0.44395510380167685,früher
oft+er früh+er,4.950132641365179,-0.021645988038834496,-0.3752412777787788,0.012546097418204982,0.44395510380167685,oft+er früh+er
betonen,4.833469670126863,-0.04619200154476492,-0.37513071645927515,0.003363923317489477,0.4934652624206831,betonen
forscher beton+en,4.833469670126863,-0.04619200154476492,-0.37513071645927515,0.003363923317489477,0.4934652624206831,forscher beton+en
Anpassung,4.792711553634307,-0.05991453627473806,-0.37784814916503434,-0.0038636031758217215,0.5234342360414822,Anpassung
beton+en anpassung,4.792711553634307,-0.05991453627473806,-0.37784814916503434,-0.0038636031758217215,0.5234342360414822,beton+en anpassung
allein,8.247030153482205,-0.0502326907054141,-0.28250861622718787,0.08137065914017207,0.34636639900012434,allein
anpassung allein,4.76632323060219,-0.07686180588554595,-0.38382055974198764,-0.014561288931042624,0.5620054127040047,anpassung allein
reicht,4.762501163815274,-0.09061422138487367,-0.390545571663045,-0.02443216701384786,0.594008783074268,reicht
allein reich+t,4.762501163815274,-0.09061422138487367,-0.390545571663045,-0.02443216701384786,0.594008783074268,allein reich+t
reich+t folge+n,4.935742596931988,-0.16866141696223497,-0.4484784210516128,-0.09188861237079012,0.7699596915305018,reich+t folge+n
Vorher-Nachher-Fotos,3.499252329530542,-0.25667184366814,0.08729965592224141,0.16746474240127107,0.17615992667763977,Vorher-Nachher-Fotos
vorher-nachher-foto+s jamaika,3.854754777843087,-0.26733301957824546,0.08776554269341608,0.1797216458228565,0.17572584672148311,vorher-nachher-foto+s jamaika
Satelliten,4.063010042568258,-0.27206492030146284,0.08670303738550567,0.1862277383080178,0.17568441461586806,Satelliten
jamaika satellit+en,4.063010042568258,-0.27206492030146284,0.08670303738550567,0.1862277383080178,0.17568441461586806,jamaika satellit+en
enthüllen,4.452189084874404,-0.2785353562758923,0.08250507408706426,0.1974308233431928,0.17602704889701523,enthüllen
satellit+en enthüll+en,4.452189084874404,-0.2785353562758923,0.08250507408706426,0.1974308233431928,0.17602704889701523,satellit+en enthüll+en
gewaltige,5.121810515815582,-0.28431041101787996,0.07010778484040883,0.21462402143135742,0.17770855898500335,gewaltige
enthüll+en gewaltig+e,5.121810515815582,-0.28431041101787996,0.07010778484040883,0.21462402143135742,0.17770855898500335,enthüll+en gewaltig+e
Hurrikan-Schäden,7.366502314087691,-0.2807832688336841,0.009297666292738316,0.2593087634147073,0.1872822287746197,Hurrikan-Schäden
gewaltig+e hurrikan+-+schaden,7.366502314087691,-0.2807832688336841,0.009297666292738316,0.2593087634147073,0.1872822287746197,gewaltig+e hurrikan+-+schaden
hurrikan+-+schaden hurrikan,7.366502314087691,-0.2807832688336841,0.009297666292738316,0.2593087634147073,0.1872822287746197,hurrikan+-+schaden hurrikan
Vergleichsaufnahmen,5.076909781253183,-0.27550518382115524,0.04420011245673017,0.22342924862808186,0.18651378618172776,Vergleichsaufnahmen
wucht vergleich+s+aufnahme+n,5.076909781253183,-0.27550518382115524,0.04420011245673017,0.22342924862808186,0.18651378618172776,wucht vergleich+s+aufnahme+n
All,5.994578174521903,-0.27680011941485927,0.020387790405091984,0.24383582148874763,0.19004886089651585,All
vergleich+s+aufnahme+n all,4.563804286100283,-0.2714168904026663,0.05419194482372477,0.2105074469837663,0.1852538908590951,vergleich+s+aufnahme+n all
ermöglichen,4.510362148327254,-0.2708497763896305,0.0552123743388152,0.20901782129264357,0.18510535456399452,ermöglichen
all ermöglich+en,4.510362148327254,-0.2708497763896305,0.0552123743388152,0.20901782129264357,0.18510535456399452,all ermöglich+en
ermöglich+en erst+e,4.368813218968771,-0.269190092336642,0.05788029541043088,0.20492185441323033,0.1846949710670875,ermöglich+en erst+e
Blicke,4.306791928811852,-0.26838487891516455,0.05902940554042738,0.2030547228815175,0.1845073698277098,Blicke
erst+e blick+e,4.306791928811852,-0.26838487891516455,0.05902940554042738,0.2030547228815175,0.1845073698277098,erst+e blick+e
blick+e besonders,4.213802855348494,-0.26707993491723064,0.06072342413598125,0.200167643972256,0.1842173277724178,blick+e besonders
schwer,5.0585537355182035,-0.2143480171350374,-0.017315166043170873,0.21390567141121244,0.17823847243740895,schwer
besonders schwer,4.131577510031947,-0.265820697631901,0.06218660661748112,0.1975229391279599,0.1839523533135016,besonders schwer
betroffene,4.079353683697556,-0.2649656484124481,0.06309581966279193,0.19579642837760003,0.18378010597532815,betroffene
schwer betreff+en+e,4.079353683697556,-0.2649656484124481,0.06309581966279193,0.19579642837760003,0.18378010597532815,schwer betreff+en+e
Regionen,4.066488473664622,-0.2634326654697956,0.05908282078982726,0.19697131744373086,0.18516941683732296,Regionen
betreff+en+e region+en,4.066488473664622,-0.2634326654697956,0.05908282078982726,0.19697131744373086,0.18516941683732296,betreff+en+e region+en
region+en westen,4.073929912939779,-0.2618413579114964,0.05339285253815596,0.19931460347099697,0.1870621019940786,region+en westen
westen karibik+insel,4.091467160991848,-0.2604828237071898,0.047705783979852735,0.20190619778851668,0.18891210126018845,westen karibik+insel
Bilder,5.958926147697293,-0.251872380038319,-0.06378021120724776,0.2708863579330515,0.21528489718076604,Bilder
der bild+er,4.146426261649399,-0.25843016857851975,0.037086505158843645,0.2072525585984698,0.19226048394670428,der bild+er
liefern,4.1787644857517074,-0.25767765101399026,0.032370349901459594,0.2097887110346557,0.19370394746780617,liefern
bild+er liefer+n,4.1787644857517074,-0.25767765101399026,0.032370349901459594,0.2097887110346557,0.19370394746780617,bild+er liefer+n
liefer+n vorerst,3.4223428825728224,-0.2344478880433539,0.021699399436134744,0.18968869802605703,0.19838388230242585,liefer+n vorerst
punktuelle,3.5451658407350544,-0.23444204764688387,0.00761871163877948,0.19953390826309514,0.20287680990047455,punktuelle
vorerst punktuell+e,3.5451658407350544,-0.23444204764688387,0.00761871163877948,0.19953390826309514,0.20287680990047455,vorerst punktuell+e
Eindrücke,3.697546433483428,-0.23467506245366587,-0.007405201882257357,0.2101586774194768,0.20742898315317138,Eindrücke
punktuell+e eindruck+e,3.697546433483428,-0.23467506245366587,-0.007405201882257357,0.2101586774194768,0.20742898315317138,punktuell+e eindruck+e
eindruck+e zeig+en,3.915751169352576,-0.2351480121909228,-0.02572762768568975,0.22314464641855783,0.21260132272640833,eindruck+e zeig+en
zeig+en schon,4.309538496512046,-0.23591098094714352,-0.05259670205448703,0.24197224447242496,0.21934139144281725,zeig+en schon
vor…,2.846652170501203,-0.21324299022826163,0.03486129864216162,0.1555524748044182,0.19242230782615077,vor…
liefer+n vor…,2.846652170501203,-0.21324299022826163,0.03486129864216162,0.1555524748044182,0.19242230782615077,liefer+n vor…
+4110,2.834679658910856,-0.212790367692847,0.03558675617641322,0.1545034323164313,0.1921034405111681,+4110
vor… +4110,2.834679658910856,-0.212790367692847,0.03558675617641322,0.1545034323164313,0.1921034405111681,vor… +4110
+4110 chars,2.823193607607869,-0.21234712588885918,0.036274046607302775,0.1534920250994507,0.19179800316173287,+4110 chars
Unblock,4.244099126677964,-0.1493421666745302,-0.05243124103778608,0.1749534457542959,0.16092262187988457,Unblock
unblock cuba,4.5378739230903244,-0.15590505218369483,-0.06563920335463785,0.19034446199118632,0.1677136089615786,unblock cuba
